target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1893065336344024,0.0013957493839374068,3.2151081161866046
QQQ_1W_FWD_SUM,3y,VIX,0.0010178518614469803,0.30405174780931604,1.0289332700287999
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015207464757147492,0.8705415797734741,-0.16306155487381274
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012909724778157983,0.004462999653131637,-2.8575399870018137
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.42829737423871794,0.30830198313014434,-1.019921096435649
QQQ_1W_FWD_SUM,3y,RET_SP500,0.36008446701572683,0.3610440021693831,0.914288981728252
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6643505432375308,0.3612531136024356,-0.9138905601900721
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1985880999675392,0.5780826815613606,0.5565835166814687
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.037725610425000354,0.15774428180870687,-1.4150027219843664
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07908328012151279,0.604514123968314,0.5182771245164136
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.00694997688450348,0.9639639103430199,0.04520451744465598
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08046893551319717,0.4442872624179393,0.7656331697498243
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05655472710929831,0.8118789668313625,-0.23813946507395892
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.40966881939043,0.04378531678129365,-2.021704857848793
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,98.70789396451214,0.2778297061091367,1.0864935315331514
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.021625206494054,0.6060061005275573,0.5161379064497821
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.892994094759336,0.007382293099278782,-2.6910446116662396
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.14570895821090926,0.5510102117109774,0.5966865528899016
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3382686224784071,0.8579756536876251,-0.17905206804035007
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5019291907249264,0.42405875666346593,0.800112267227987
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5163010891134197,0.5964722559974672,-0.5298490132683227
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5122573833142958,0.586459232548614,0.5443575305507629
