target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17213194111514254,0.0035652762270768777,2.9293060662808563
QQQ_1W_FWD_SUM,3y,VIX,0.0013745081411508527,0.15914347349726984,1.4102340491249232
QQQ_1W_FWD_SUM,3y,US10Y,-0.005171145600335036,0.5844999735758813,-0.5472081320075531
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011007472745557792,0.017776708044912538,-2.3787538639966574
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5330992691610995,0.2033478772458659,-1.273875869695148
QQQ_1W_FWD_SUM,3y,RET_SP500,0.42494217766142767,0.2783792306864905,1.0852447355105754
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5733128668696951,0.42851904752961073,-0.7924259745141544
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14967074827439564,0.673785119551381,0.42122714582664417
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03692917879264035,0.1634658811775809,-1.3957311043344778
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07904631546137003,0.602936833111023,0.5205396971503331
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03241052476276995,0.8318484534509555,0.2124515766526994
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07152836903767351,0.4919972670662528,0.6876834019055954
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06972540123554233,0.7679879395441727,-0.2951813689951531
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.98548367678706,0.03480495837498549,-2.116868136637173
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.1836843227242,0.2365235348041457,1.1852610737447389
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.405007735077526,0.5681230392550473,0.5712277441177924
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.533526251430262,0.0036955788220839293,-2.917921393325648
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2637402724375892,0.27995630751440825,1.0816860954280105
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.08650652722693974,0.9628167407489662,0.04664447415464543
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.388511652800141,0.4516685470465055,0.7532746942532292
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.20959489180704619,0.8292909312023256,-0.2157331994866429
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.455304403193103,0.3686702318326597,0.8998474324607415
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.055246765398785,0.0029769954612281694,-2.985966088407207
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-41.47952941642525,0.0034314596868126246,-2.941400060098826
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.070774115227366,0.00037193938121260153,3.58573376313396
