target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19512616382040338,0.0010388992977005374,3.300853710604004
QQQ_1W_FWD_SUM,3y,VIX,0.000757830973943233,0.44102820557948325,0.7711259184013615
QQQ_1W_FWD_SUM,3y,US10Y,-0.001285019130744216,0.8907584231935864,-0.13742066848894469
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013194598901253066,0.003808914206087291,-2.9083774934267366
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4246932286953209,0.3160726929187603,-1.003654784302475
QQQ_1W_FWD_SUM,3y,RET_SP500,0.22075906188937353,0.579137575697261,0.5550392914640521
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5216119928555599,0.4712609367691835,-0.7210241412917396
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3003324453169472,0.40329147140170174,0.8365294317812991
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04447209351035152,0.09455010523102776,-1.6753247795640578
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09630894903664772,0.527746059999686,0.6319307479147125
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.031930399567960836,0.833449351061791,0.21039910885648952
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09639305791211818,0.3557001605109186,0.9245203967373196
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.027354861502099027,0.9082312917576956,-0.11533327590988385
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.33794901114642,0.04072365651597849,-2.052117722888756
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,108.19021603720448,0.23921532801450734,1.1784780487051685
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.5172315508622876,0.6530333529349113,0.4498460522049926
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.413519205265121,0.004764731662892524,-2.836340673010017
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2518545260137882,0.27815774136768273,1.0857511877916455
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.12121477378203419,0.948635366246377,-0.06445571771117814
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.4403983932069249,0.44265232887266176,0.7683857534246487
