target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.25514499538417285,1.7257659121223053e-05,4.343407049734771
QQQ_1W_FWD_SUM,3y,VIX,0.0008046077227194849,0.4098495734921669,0.8249079228669943
QQQ_1W_FWD_SUM,3y,US10Y,-0.0032123596896136003,0.7397801597638601,-0.33234412437765926
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0016677695411959218,0.00022217542064875175,-3.721815117215027
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.527083688946981,0.20472378617300888,-1.2700002921634
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23126182521851707,0.5520695959233896,0.5950975950917018
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4062512208084621,0.5641262374505196,-0.5771396560889305
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18539810099914492,0.5924303834560077,0.5356903117424757
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0443398905979948,0.08326450460423132,-1.735808031361423
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10972686482133712,0.46858615583759944,0.725380062237955
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03931779326112983,0.7923289237928074,0.2634399912397416
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06652663696492497,0.4597901770456449,0.7398114300675185
QQQ_1W_FWD_SUM,3y,RET_TLT,0.013447881019152647,0.9545434774843529,0.05703311028026534
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-99.41039893071216,0.10110024463938733,-1.6428215558505588
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.94285193003155,0.24836447008269397,1.1557898804025872
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.18369856170446397,0.9813404689443725,-0.023401052599890556
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.661087461896985,0.04134007025525962,-2.0458171834307723
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3164313944460535,0.15511149400791302,1.4240346118148957
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.6231513954672574,0.7391639302908807,0.3331609513003519
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4682505442585523,0.058638602899886955,1.895586348502861
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2879916762710256,0.7525574118386534,-0.3154566390207272
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.9420196767643811,0.47911862428986646,0.7082960593849174
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.96488121195205,5.076603175358943e-05,-4.09058805228688
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.48578766629494,0.00020472669186920843,-3.74303664218391
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,73.23495465568729,4.7184569266789466e-07,5.110218210285325
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.923294556068527,0.19741069066365838,1.290822800122653
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5989319799349644,0.250327003358503,-1.1510014106687323
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.189281638494622,0.1865628799773956,1.322780113912741
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.41808464983014026,0.9266146764726335,0.09215520097933974
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.4728654088771966,0.24403042317895884,-1.1664596362216095
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.782156041430119,0.07912337709236134,1.7596829191714156
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0024002453268694517,0.8246183255382533,-0.22173478448974393
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0035281946470907717,0.7477012063121273,-0.3218641309509561
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.00019635163088838764,0.9426043527694973,-0.07203609992792406
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003931002248169383,0.2066358076103142,1.264646049160883
QQQ_1W_FWD_SUM,3y,RiskScore,0.03968970127214899,0.7155161258894143,0.36468137978147747
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.4070066304013,0.06793335436900728,1.8297380203220677
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.568627354898699,0.23108468159462797,-1.1991489831277642
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5270836883317438,0.20472378669957297,-1.270000290683849
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.012061435024902811,0.9741241751220856,0.032453799273876184
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.4070066304809155,0.06793335437259486,1.8297380202981324
QQQ_1W_FWD_SUM,3y,dSP500_D,0.23126182547251942,0.5520695954814999,0.5950975957533796
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.40647515321817196,0.06715153932249818,-1.834979015491975
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5686273550318592,0.23108468159338533,-1.1991489831309639
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0011600764735071995,0.7520575746935416,-0.31611554298100475
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0006436358245233169,0.8684952948153347,0.16566215821563107
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45008421466123777,0.115737660374505,1.575881202500511
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5319509121522141,0.24142812696660873,-1.1729303524898305
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0002728900292043985,0.9438184045221675,0.07050980787863237
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001310458991456866,0.730267578642622,-0.3449784371398023
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5252943633574061,0.0576062002154161,1.9034257127273109
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5628915067642173,0.2045847129664474,-1.2703911599175977
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002673439606204806,0.5126837109374459,0.6551710460530712
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0031134158534967377,0.44894966343897963,-0.7578123859702626
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4913021927504444,0.07709852043907835,1.7717297863239572
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5860781731626667,0.18492071692449089,-1.3277367792133745
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0005978443523642941,0.8829226046057314,0.14734676127916368
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0022467494133212793,0.6322462627096501,-0.47888605056714806
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.5287732465092416,0.06317138550557377,1.8624701583045147
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5574696849713328,0.2189225054668696,-1.2310713677371405
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004784347683171762,0.19205177122828743,-1.3064435228827493
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0024987930176723298,0.5521717635406959,0.5949446180988427
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.41155261310293373,0.13840135263990277,1.4843374189377512
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3302370779217012,0.45610220742100754,-0.7459082164685394
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9591510294909231,0.6209704003744532,0.49480867692035385
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.18620571223799065,0.9344523123030787,-0.08228928674559043
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.978384232461478,0.02482522589492382,-2.2514644702488527
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.8474807972283465,0.019643059194050606,2.3412588216763743
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-1.815825938691596,0.3117706581262378,-1.0126222394858528
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.174033030076667,0.05979674174652381,1.8869279125183263
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.5259295219159751,0.6934436831719966,0.3944326069612404
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.9955761013485199,0.49501085415052315,-0.6829023243155015
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.7209623830704363,0.6127540723236339,0.5064903629215929
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.467471420584644,0.22336363041757407,-1.2192706009960104
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.8660243606768891,0.5953804436135872,0.5314239374634545
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6809228428153407,0.7966298710693117,-0.257859877264171
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.4793195642218691,0.7745716792965941,0.28656787575270826
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.16460194737361378,0.935913324521602,-0.0804510996535169
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.6584091121101396,0.14965260116964763,1.4431616818652209
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.802865419791551,0.0352872835790155,-2.1112506234242625
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.031097064916442,0.17975678334051964,-1.3435397343343884
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.167910663891207,0.52383368460463,0.6379324798427752
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-0.7505913665728137,0.6731169459435506,-0.42214309878774886
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.1013125057780002,0.636952972816585,0.47227575277789463
