target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.008635180918980969,0.9039028322219015,0.12080536764121937
QQQ_1W_FWD_SUM,3y,VIX,0.0059203233522859295,2.629781691376437e-09,6.084434088838034
QQQ_1W_FWD_SUM,3y,US10Y,0.0024922322152538686,0.8272343487349768,0.21838579914764186
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0006738974339369247,0.1677569336473319,-1.3818292109386856
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8410569375915049,0.07295944328584213,1.7975837156251628
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6608355300508763,0.11664163587741101,-1.572259257754357
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.399986703933365,0.6009264031076528,0.5234645942442776
QQQ_1W_FWD_SUM,3y,RET_DOW,0.48316874635644746,0.18537193615298095,1.3265644151295597
QQQ_1W_FWD_SUM,3y,RET_VIX,0.034675208706012935,0.19836573469444027,1.2882522429106678
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.08642311305786918,0.6363086158776038,-0.4732100110656362
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17295766644674349,0.2942838133097358,-1.0500798219116037
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10316014618838859,0.2599128512683284,-1.1281173230616437
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06650605792498174,0.8056952679136857,-0.24613812735454213
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-40.978367123243125,0.5792270305378541,-0.5549449486133933
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.0222587170437,0.40055400199717434,0.8414849967747482
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.175228847216439,0.6142620104074522,-0.504374627505104
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.04621714361512,0.24792195878257495,1.1570158047973196
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.11040302200257518,0.6379563190685443,-0.4708996111382254
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.2388369592678075,0.0071266093584093975,2.7040978037255625
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.17857552729254722,0.9294339692648488,-0.08861003294964336
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7614609645686654,0.0019054561352068661,-3.124312622253058
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.862347470905467,0.04059565834830216,2.0539693974232973
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-47.514073380555644,0.0005440424703166171,-3.4848742335486516
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-17.70644478519657,0.2375921795636415,-1.1827085194276423
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.5975097340385,0.001777866018654579,3.1451262149797112
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-3.631284430383601,0.6542635875561792,-0.4481664962423871
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9671707753007484,5.849178458381972e-07,-5.074197440058226
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.088607800458391,0.19432296381801176,-1.2999687244209686
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.241351436406642,0.40081295012402635,0.8410221438062417
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0739560078749775,0.3246720576336621,-0.9860558480954665
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.6368773940467445,0.8319634149310763,-0.21231581382058573
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04345884614282145,0.00017483104993508124,-3.786742186289621
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.02857048838976956,0.013402519124734278,-2.483380869907033
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0020613943526409887,0.4946850205704534,0.6834713534011223
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00528953936650296,0.10348726732748599,1.6317150956108737
QQQ_1W_FWD_SUM,3y,RiskScore,0.3632962597779337,0.0017210703726367558,3.1548379547092797
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.86469490298005,0.5843304913587198,0.5474925743044589
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.021347067247325,0.4282682149342285,-0.7929248695640593
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.84105693815235,0.07295944307217535,1.7975837169701108
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.8101855598072818,0.036092795601802216,-2.102613120841967
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8646949028684656,0.5843304913740732,0.547492574282085
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6608355300211761,0.11664163589387465,-1.5722592576833452
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4017207218480736,0.12953791027054506,1.5189013861074967
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.021347067294885,0.42826821493367845,-0.7929248695650045
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.012499443041012704,0.0022548597833028836,-3.0732751674609933
