window,variable,coef,p_value,t_value
all,const,-0.010454398858660017,0.10562467619749424,-1.6185801300267877
all,VIX,0.00161906621099909,1.31614548762325e-12,7.11778632711811
all,US10Y,-0.0011576934493189666,0.3206019643750076,-0.9933577846537277
all,USDJPY,5.534912071081185e-05,0.27989865508587825,1.0807086745692238
all,RET_QQQ,-0.0010380667241474805,0.9966732399692018,-0.004169775183375235
all,RET_SP500,-0.08889045631029587,0.7387809020689974,-0.3334937543385441
all,RET_NASDAQ,-0.04530597558369576,0.929438471101924,-0.08855751112902106
all,RET_DOW,-0.05910392778208113,0.8543647979582774,-0.18356525066488713
all,RET_VIX,-0.03377365701128271,0.03499292410678526,-2.109232829227873
all,RET_US10Y,0.1400442545742371,0.014160908888670129,2.4543440731476744
all,RET_USDJPY,0.02479725751971239,0.8435295506956035,0.1973949546924816
all,RET_GOLD,0.0642680765504351,0.41642689739619443,0.8127289193058308
all,RET_TLT,0.37974822532225044,0.011694010558612878,2.522526376531893
all,RET_QQQ_MA20,106.46509747191884,1.709668634702788e-07,5.238658276992468
all,RET_SP500_MA20,-100.58375478481669,6.558122454845757e-05,-3.996441996613881
all,RET_NASDAQ_MA20,-0.44824231717019103,0.8881559503870785,-0.140647867128069
all,RET_DOW_MA20,3.245049135129464,0.11968325828997235,1.5564719179387563
all,RET_VIX_MA20,-0.04633455302216179,0.7030988122662523,-0.38117087094278546
all,RET_US10Y_MA20,-2.025582091174079,1.129998660603934e-05,-4.3968252108750425
all,RET_USDJPY_MA20,3.0060398694676396,0.0014288215087887002,3.1912237969018404
all,RET_GOLD_MA20,-0.8404601040237497,0.10517019479515265,-1.6206945099306491
all,RET_TLT_MA20,-3.253751075703718,0.0056337972598120645,-2.770022967994685
all,RET_QQQ_MA60,-35.50967620025894,4.600082013467172e-14,-7.5730289276386635
all,RET_SP500_MA60,-3.3011651792680428,0.58167717129221,-0.5509861089551245
all,RET_NASDAQ_MA60,38.49323461069569,2.329000205784737e-12,7.037575223255842
all,RET_DOW_MA60,-3.6992374612963737,0.31505568608953366,-1.0048095116947835
all,RET_VIX_MA60,-1.1989075586359044,3.9268206031001185e-08,-5.505956391823561
all,RET_US10Y_MA60,0.6812762224050463,0.4352116130652848,0.7803912247557954
all,RET_USDJPY_MA60,-13.145835322678375,7.087387650210906e-16,-8.105955684656735
all,RET_GOLD_MA60,-2.844951310085907,0.004675483027716471,-2.830339079915749
all,RET_TLT_MA60,4.600731226952399,0.04017617605253178,2.052670988710639
all,MRDI_Short,-0.006153711235516988,0.009308862836650354,-2.601891403184713
all,MRDI_Long,-0.008357633889601604,0.0009759894783468686,-3.300061556900045
all,MA20_MRDI,0.001333887021018009,0.26741733862532957,1.109200450055888
all,MA60_MRDI,-0.0012011238255681112,0.3317244694651995,-0.97077634283547
all,RiskScore,0.08139194920053706,0.0003787819714987388,3.5577888997183074
all,RET_QQQ_20D,-1.9992733431566747,2.6849769658300837e-06,-4.7010240210279655
all,RET_SP500_20D,1.9321118419851255,0.00022367989568819916,3.694378943656781
all,dQQQ_D,-0.0010380672389349603,0.9966732383194697,-0.004169777251168273
all,dQQQ_W,-0.10276498440536457,0.5582147746893851,-0.585549482738783
all,dQQQ_M,-1.9992733432291396,2.684976966053084e-06,-4.701024021010904
all,dSP500_D,-0.0888904561018738,0.7387809026575245,-0.33349375355869
all,dSP500_W,-0.034570554469431115,0.765957738114488,-0.2976888296152758
all,dSP500_M,1.9321118419472063,0.0002236798957061684,3.694378943636289
all,wd_0_x_MRDI_Short,-0.004390817079693695,0.02578041202080324,-2.2304225781165146
all,wd_0_x_MRDI_Long,0.00169442802195626,0.38566731696661416,0.8676063729685638
all,wd_0_x_RET_QQQ,-0.38356556213526544,0.0005295586043568181,-3.4684546320486827
all,wd_0_x_RET_SP500,0.38144609589227824,0.006103779445385855,2.743766497956433
all,wd_1_x_MRDI_Short,-0.0024396144713025626,0.22640215876686004,-1.2098844781056048
all,wd_1_x_MRDI_Long,-0.0006175871255651079,0.7652571163748711,-0.2986069112626857
all,wd_1_x_RET_QQQ,-0.3689569295091667,0.0008149716254548702,-3.350481140067252
all,wd_1_x_RET_SP500,0.3700378266318095,0.0065077525162303106,2.722615563975085
all,wd_2_x_MRDI_Short,0.002129224941695508,0.26968664416867805,1.1039534539100857
all,wd_2_x_MRDI_Long,-0.005192226825648154,0.007414091175080724,-2.679159112295232
all,wd_2_x_RET_QQQ,-0.4006504376211007,0.0003222773092116549,-3.6001637856972337
all,wd_2_x_RET_SP500,0.38600831534305113,0.005585708486107308,2.7728199301675645
