target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.03771202874154856,0.7271613738243204,-0.3491354234582718
QQQ_1W_FWD_SUM,3y,VIX,0.006081530889040276,1.2606661525371267e-09,6.210902537849211
QQQ_1W_FWD_SUM,3y,US10Y,0.019111422887965492,0.2294184129873645,1.2035972579726255
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007325597228996746,0.14764433424463486,-1.450557103720083
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7786621371449959,0.11191665029248649,1.5929575637819715
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8971673697589605,0.04191325162443492,-2.040577364437508
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7100094268596743,0.3488773512977757,0.9378097145167679
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6205642210715406,0.09450150290822591,1.6758755594433312
QQQ_1W_FWD_SUM,3y,RET_VIX,0.020183848995656013,0.4784132714102556,0.7094868847138914
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.01061042542251761,0.9565921235768299,0.05446284434610893
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16207041993099675,0.36686539445519945,-0.9033290810105591
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.08436625480846421,0.3685198122984088,-0.9002116897556433
QQQ_1W_FWD_SUM,3y,RET_TLT,0.08083197989508466,0.7801435433771448,0.2793098723911891
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-56.108831581780535,0.43360177513216974,-0.7837903719436258
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,107.35834689385464,0.3550250215369969,0.925901670320102
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-1.2172558435985896,0.8808910722518758,-0.14993029380287123
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.233209405394223,0.054255113344033906,1.930161019812625
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.07894946973901115,0.7515448880107045,0.31680892136544936
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.788444755160723,0.05997057143833451,1.8860684656601059
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.0850464034447183,0.3628360304710553,0.9109585506860289
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.5674803726329563,0.004030110765457144,-2.89163146413932
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.165971838715654,0.09518379565413071,1.6724056166485413
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.63791826455706,9.606241360144316e-06,-4.480285892656578
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-0.8410146558299185,0.9586163284053874,-0.05192077714691499
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.969463851258666,0.0005270144884396734,3.493493309590786
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-9.708589064868933,0.2709633877525895,-1.1022876751262225
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7290710085881367,9.05799039969639e-06,-4.49340978098478
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.945238021600343,0.1484216216738331,-1.4477718081792392
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.7063480206855064,0.6071014957056304,0.5145997614549255
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.923027954141466,0.27997547518202465,-1.0817600329012742
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-5.965628238929343,0.5575462331690159,-0.5869562338189893
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03619568013412287,0.0009771354068169797,-3.3203073457749404
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.01857492555788198,0.09655805071986294,-1.665476797703242
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0028971654815015493,0.34086903419208475,-0.9535243279180269
