target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20479977083115714,0.00016184490373647884,3.803469029805959
QQQ_1W_FWD_SUM,3y,VIX,0.0028210612038288277,0.0013987685364005582,3.2143885416783338
QQQ_1W_FWD_SUM,3y,US10Y,-0.01378608372070381,0.143892360344131,-1.4639328256801907
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011302463234732008,0.005710287882948822,-2.7769476771955928
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5054707335954423,0.2147847209864759,-1.2422223491660858
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14407047447122384,0.7052605932819415,0.37846290090391826
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.1777344957388317,0.7967680214275022,-0.25768077312671717
QQQ_1W_FWD_SUM,3y,RET_DOW,0.04349261531397203,0.8965220227976615,0.13012771228556477
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05459495996022773,0.026788657252049507,-2.221681095252401
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.029472027793099,0.8511006753055099,-0.18781941798131432
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.12382248137494911,0.40792226424314165,0.828310678227182
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14629253859491204,0.08447327350782156,1.7290214598535352
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.24520436141787555,0.30201041165992365,-1.0332865199634689
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-6.442220000196571,0.9292588522372512,-0.08882578993780477
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-24.378325174278586,0.8275425846752361,-0.21797788636457321
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.862122424160772,0.3695472191078858,-0.8981991858981112
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.2558643631082194,0.29280499318081393,-1.053188756789636
