target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17146657114397892,0.004084974464103159,2.8860204776633296
QQQ_1W_FWD_SUM,3y,VIX,0.0014401032185520585,0.14105976939642914,1.474393267981725
QQQ_1W_FWD_SUM,3y,US10Y,-0.0038500573782819167,0.6941537234510078,-0.393471297449822
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011367960958218479,0.01808459312617838,-2.3723742001238857
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5617425315589907,0.1858282448597185,-1.3250020889602059
QQQ_1W_FWD_SUM,3y,RET_SP500,0.48414256800078614,0.21646489048498002,1.2376832619364246
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6578552401366428,0.36521256709015887,-0.9063737744745092
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10438479704213582,0.7701059071258634,0.29240881911226235
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03894568584595205,0.1433479378657442,-1.4659396826726112
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.043263963496345065,0.774059047162145,0.28723851039993686
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04536702472935027,0.7664650108301863,0.2971776799596928
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07802446135172414,0.45705055980941883,0.744340520937205
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10625760124365577,0.6531074773206488,-0.4497431854385231
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.33930083830185,0.028720411949527815,-2.1942000259856367
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.03484789216276,0.21335300798099235,1.246124316755692
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.3581722858677514,0.6638325582919515,0.43490883904138145
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.444723794742492,0.004107635517984767,-2.884246928448282
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25640722691979156,0.2964063285457644,1.0453584638318407
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.03626296971232434,0.9843863238626964,-0.019580733033173727
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.4731830815007838,0.4273050325147948,0.7945156094887112
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.22007627333211685,0.8220918546619869,-0.2249837114033279
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.153361798343596,0.428992755360961,0.7916157562641923
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.18963307296542,0.003011804132869758,-2.982408905008401
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.51544411162943,0.005495414369565546,-2.7896605901348606
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.03814778578747,0.0004985013123535297,3.5065482841726814
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.438877307595389,0.16107707615535832,1.403719617476308
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.6653927911021027,0.19806248160844048,-1.288952311761632
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.064683142530201,0.29341518214032025,1.0518618351365498
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.1917328339131967,0.4717688269287706,0.720198089136336
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.7467307850074034,0.2400823324391679,-1.1763026546988147
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.113593366668557,0.1809855527607629,1.3397578602841567
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.002080072830401542,0.847742661288611,0.1921076461048592
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00047703650920353396,0.9655069170230287,-0.043267695550476715
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.00011988383831190735,0.9661516590324895,0.042458447304098874
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003196301415173633,0.29248049799989445,1.0539031735236615
QQQ_1W_FWD_SUM,3y,RiskScore,-0.00211449975252862,0.9843756725147069,-0.019594092343396218
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7998893230764477,0.01777918961103621,2.378738914054211
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.512527648154251,0.19841622577767784,-1.2879346538563918
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5617425318055855,0.18582824466927692,-1.3250020895348376
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.12528023578747255,0.7401500997508974,0.3318547335977634
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.799889323015954,0.017779189609805506,2.378738914080052
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4841425679174113,0.21646489056444942,1.2376832617219855
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5074103024188423,0.020368235935581326,-2.3275639862293542
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5125276481808205,0.19841622577675846,-1.287934653859035
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00039109767810892895,0.9181839101025489,-0.1027780571056599
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0019177673625671446,0.6201964072699039,0.4959076611910457
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4501806210785509,0.08136470512521518,1.7466546343486036
