target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2806980676017157,1.8097823736367622e-06,4.835858692544625
QQQ_1W_FWD_SUM,3y,VIX,0.0013427750805411031,0.15197048967798713,1.4349812998315843
QQQ_1W_FWD_SUM,3y,US10Y,-0.0027293560853461794,0.7763003062208353,-0.284310229995743
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018710338251170552,2.931667865739289e-05,-4.2209189878322695
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.46039091475518146,0.25513417478219863,-1.1393852704709457
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13162176807349876,0.7307643852112184,0.3443176966200316
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.35502032381751125,0.6058923175941006,-0.5163001956668617
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2427476556647047,0.471657820809367,0.7203773016143751
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.046840616324451904,0.06016828654696027,-1.8841898047758796
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06682417770009924,0.6625567237493444,0.43666781122520837
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08218331162426934,0.5770023856149877,0.5581654425179511
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11100157973716267,0.2031918133371146,1.2743205928044072
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05134584579591434,0.8272697365326018,-0.2183285612315976
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-41.948761983360065,0.5240369316349182,-0.6376210702120725
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,57.16132009763472,0.5758220635573398,0.5598963827511051
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.842609436281752,0.3172930571687425,-1.0011219142144878
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.438029654859637,0.01943181646884338,-2.345359661183668
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.27948832899772713,0.20167836446282622,1.278608216611655
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.7369799266954402,0.35560001230822424,0.9247110436871279
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.309569835317054,0.0644168131461026,1.85372707948272
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.20454910007572633,0.8159300912207652,-0.23291589496513315
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.9322454673162532,0.28553009865732454,1.0692199474933075
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.160980896376756,1.2819594931013518e-06,-4.907487741345151
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.75295884270469,4.8475159668422316e-05,-4.101758844414336
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,87.18863192563148,8.21851424551618e-09,5.872617034491249
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.319927560835243,0.21841692717847855,1.2324293026055264
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9957800747178157,0.05990562540315994,-1.886131154333135
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.32469937265417,0.17103502043282176,1.3710224387719585
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.029549755966239794,0.9948370641505789,-0.006474335867735208
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9884746667007538,0.34371314993254165,-0.9478288807380043
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.27390363121286,0.06313542471909668,1.8627347631524775
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0058240805775468755,0.581472942465351,-0.5516244787292311
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.006497963603655491,0.5526240368245239,-0.5942685344124786
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0026036853153994922,0.33344844077666513,-0.9682074613262577
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004373780833228487,0.15857401313396483,1.4121719078405082
QQQ_1W_FWD_SUM,3y,RiskScore,0.0700348832841278,0.515378641236445,0.6509878975143744
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.4197177358414446,0.3129882552495057,1.0100770007459703
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.4121782732587629,0.5243500220114793,-0.6371398603606248
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4603909148403258,0.25513417470110855,-1.1393852706656513
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.061930989044201884,0.8644622685714137,-0.1707919811370018
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.4197177358727788,0.3129882552495374,1.0100770007459041
QQQ_1W_FWD_SUM,3y,dSP500_D,0.13162176809575302,0.7307643851682494,0.344317696677212
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.47183597185668924,0.034549418265896754,-2.11988506446707
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.4121782732624384,0.5243500220092484,-0.6371398603640531
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0014801757597552024,0.6835557185749185,-0.40787375312711893
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-5.2967233794097806e-05,0.9889421040095142,-0.013866980514301293
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.25798649277292207,0.3941953782164974,0.8528319313880875
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.317452977784727,0.497050203015899,-0.6796768995995808
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00011191256771537984,0.9764371910885564,0.02955193095016465
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0029000855082670905,0.4538985234681782,-0.7495658982964469
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.37615294245726044,0.2024144282565939,1.276520009347483
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.3604635120671919,0.4335927225285918,-0.7837441680210673
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.00042399887389583653,0.9141770170945039,0.10783055651529012
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0017369807813968083,0.6681538653991338,-0.428958418519307
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.31862197293360867,0.27287735347247927,1.097771427641485
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.4072879862396597,0.3652785294657393,-0.9062470369107685
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.00017445425857794052,0.9654044951221132,0.04339620179270387
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.003623086977265514,0.42650592498632184,-0.7958894414644125
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.3321019465693046,0.2648157323216712,1.116439233757533
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.29695480259412876,0.5231402857308731,-0.6390000050716196
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0050542703815600835,0.15861235053145697,-1.4120416142579413
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0018151578450883378,0.6601030678573714,0.44005561548936317
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.1348543811483799,0.6591736322304066,0.44134022328772043
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.030018994696316834,0.9491659552715649,-0.06378891371145855
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8807520938035137,0.643784194060353,0.4627189114434797
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.38752343843194276,0.8613909460330067,-0.17470142499235197
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.414949864376952,0.012748363912842927,-2.5004887568186054
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.223769412157735,0.012012192569136071,2.521779325573432
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,1.9733869120700547,0.19748924428840986,1.2906001930214213
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,0.3020836318142752,0.8608250574538631,0.17542202694464606
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.5147143575568977,0.695451619675513,0.3917125507686993
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.0844118567363188,0.4446604601652632,-0.765004235863262
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.20418781118907758,0.8849617707965124,0.14476235600553608
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.7246312308397882,0.3913397612643049,-0.8579973798571046
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.10408638657670256,0.9479731433606523,0.06528781793507012
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,0.23462429300352855,0.9276295244702109,0.09087734473860852
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.38751292196895476,0.8130313024288234,0.2366527605088517
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.24097160364008857,0.9042148098493364,-0.12040497271956824
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.5154708574053446,0.18080478137445605,1.3403099150470181
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.6848962646530747,0.038047126973789445,-2.080328754149924
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.672933527126374,0.07308350778124811,-1.7964124586244816
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.8218732792456218,0.3118646608404097,1.0124277257367547
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.948798592284966,0.2644861757731806,-1.1172106587238082
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.6303747933830772,0.2516083395297889,1.1478923231338098
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.96765413994956,0.0002691460958407953,3.671716361829198
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.540715876822015,0.00022561229349101283,-3.7178851181387618
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-3.0913657608763527,0.01620600022519471,-2.4131143408450186
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.038246588247602,0.0034485190381858977,2.9398676844256855
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.2562647070383979,0.43185727781226996,0.7867076047457818
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.5093262968534797,0.5369248751284523,-0.6179326501246462
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.06416825267077038,0.9269401048843887,0.09174549224576331
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.43232567853603454,0.40695818489035285,-0.8300180568507067
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.2562647070411159,0.43185727780731903,0.7867076047542458
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,9.866771854821836,0.5198298574262725,0.6441016345192605
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.14074736694232168,0.6411833084854311,-0.4663527574593957
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.24924706779547692,0.7475468218912203,0.322068465767146
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.05453982159347037,0.9253229105560141,-0.09378220768971958
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.3422591919172766,0.5522842310651844,0.5947771802772217
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.14074736696486373,0.6411833084319983,-0.46635275753411304
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-13.286342286566482,0.5168295594632423,-0.6487398701603317
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.8457105956148554,0.0007071928445023043,-3.409819541362458
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.904588322771917,0.0005647289651848277,3.4722649692817495
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.269261722278388,0.5128391860763291,0.654930437201849
