target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2048025086772327,0.00016181043554634497,3.803523430900272
QQQ_1W_FWD_SUM,3y,VIX,0.0028209454803719792,0.001399378579058891,3.2142605213941033
QQQ_1W_FWD_SUM,3y,US10Y,-0.013785688754730787,0.14390278954450073,-1.46389464612357
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011302604092449735,0.005709596265566079,-2.776987715469199
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5054318202695015,0.2148214203323506,-1.2421227683635672
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14407845666121888,0.7052442415160429,0.37848493152884605
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.1778550524123368,0.7966338186678633,-0.2578547593105768
QQQ_1W_FWD_SUM,3y,RET_DOW,0.04349457153293529,0.8965171043504797,0.1301339325382579
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.054595159914396285,0.02678787736009404,-2.221692544247791
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.02947803614464905,0.8510694298603728,-0.18785929839868368
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.12382053757494049,0.407928568456809,0.828299532202523
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14629683814381947,0.0844638734556108,1.7290739308249141
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.245217150305566,0.30198086216668957,-1.0333497519642634
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-6.440832300216982,0.9292739332986837,-0.08880680350055421
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-24.382128983854443,0.827516094113923,-0.21801190580245788
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.861867227861074,0.3695645378676761,-0.8981666608788715
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.2557597534327165,0.29282114069153636,-1.0531534802767717
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10410390360190283,0.6339601841279604,0.47647653656742245
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.845307521734803,0.010412296158140762,2.5723525531664597
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.4501923315590584,0.1653190584834373,1.389601946123937
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.1766855090167736,0.008257695688224731,-2.65279498526431
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.7544387054377495,0.013657217726004707,2.4756403639413036
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-72.67780633659092,1.2259487893747341e-08,-5.800793105394635
