target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21548303027570284,0.00012628857854683607,3.8665392061922756
QQQ_1W_FWD_SUM,3y,VIX,0.0021247846567286357,0.019332322981940032,2.347314212270509
QQQ_1W_FWD_SUM,3y,US10Y,-0.007769724838770984,0.40715948632596743,-0.8296633475807783
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013301056895036402,0.0015134832165464476,-3.1912614881400057
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3547456861478113,0.37646254921044014,-0.8852904070757741
QQQ_1W_FWD_SUM,3y,RET_SP500,0.09904964051727844,0.7918806872782442,0.26402267479492286
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4422951029522389,0.5181385821968233,-0.6467155878705556
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2134840166927357,0.520709587672987,0.6427453392158422
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03937544646893135,0.10703785887885092,-1.6148084076699976
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.02895725267267147,0.8508985287938267,-0.18807789303573222
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.029884788984177253,0.8389433611254258,0.20336029015684995
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.13620057122476886,0.10400906291662658,1.6289459526944825
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.20807179149779237,0.3739930691919598,-0.8898844801905843
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,15.41082624336266,0.8425481188369778,0.19874744600732422
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-73.82814959578761,0.5221621729094842,-0.6405066801877064
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.0520684915528515,0.6913758075292984,-0.39723854883111
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.169067896898334,0.18028353526562302,-1.3419212176022255
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1931706964923511,0.3716165909978352,0.8943233500623068
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.750319297120575,0.045553064666263444,2.004957079578217
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.194621024547179,0.07112551604941016,1.8088599962859389
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.2319315843559404,0.1518493609547195,-1.4354118690202673
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.113384316406537,0.06117355150908206,1.876834303117625
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.49281464283561,2.3798813043527056e-07,-5.245717953284066
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.024643870939094,0.00016123159493117715,-3.8045759187410257
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,87.85270674795427,3.175785358891465e-09,6.040330690072943
