target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19940628679834407,0.0009582135558983588,3.3239198318398055
QQQ_1W_FWD_SUM,3y,VIX,0.0010789089402480495,0.27221865529296224,1.0992795352924702
QQQ_1W_FWD_SUM,3y,US10Y,-0.003992135489522737,0.6953277079573836,-0.3918798261576998
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012451115401364344,0.01289994677515441,-2.496219819361658
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5182252505551367,0.22459873708952377,-1.216018719022341
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5428064461399974,0.16962918854491305,1.3755446689837685
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.1095299716300757,0.13530929627181013,-1.496104175105679
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1856973559793261,0.6142088108493676,0.5044170627373683
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.023007778005405433,0.37371683392400123,-0.8903957845058046
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12048478858506183,0.42638761762051536,0.7960916638595492
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08544750508704554,0.5732917088692182,0.5636119494164742
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.060744963472529584,0.578846438494018,0.5554636349052466
QQQ_1W_FWD_SUM,3y,RET_TLT,0.004644143068504414,0.9843643457400875,0.019608252651827935
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-120.71882089600582,0.02451112361354035,-2.256417604808793
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.67709408793732,0.16371945085503478,1.3948893622211718
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.073106723477622,0.5973302857002596,0.5286093908694749
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.07338244543431,0.01585188109839702,-2.4212409609161734
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17026592481141875,0.5160757809417627,0.6499062657912105
