target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22352263118232374,0.00013682720846159408,3.8461583441889786
QQQ_1W_FWD_SUM,3y,VIX,0.0006681897509396436,0.4870903132649624,0.6955022020647801
QQQ_1W_FWD_SUM,3y,US10Y,-0.0005127976795995534,0.9566397958059312,-0.054400249719245966
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015224277454320275,0.000728502613259673,-3.4014580438821844
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5605992478840489,0.1828130400353665,-1.334146656981856
QQQ_1W_FWD_SUM,3y,RET_SP500,0.32916089660388786,0.39954318016734514,0.8432174601162494
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3657156629105791,0.6087279072485853,-0.5122398954089833
QQQ_1W_FWD_SUM,3y,RET_DOW,0.17593611461196784,0.614521183556258,0.5039721510878926
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04057232500840603,0.11587511538710657,-1.5752852166263929
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0940416602409967,0.5306419399315394,0.6274993927212679
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04152836278079998,0.7813098664722563,0.2777743181121146
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08103190793754228,0.3990671897699224,0.8440698920315276
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.02197443240556301,0.9249884557230956,-0.09420336124837422
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-77.12626970037032,0.167527282514003,-1.3823658769479543
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,65.81752010431926,0.468839240863504,0.7249670754463822
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.416294731124174,0.7520297929528668,0.3161521699389495
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.034045591516454,0.00551479310017254,-2.788443631565804
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28147357230035425,0.2056256670603892,1.2674702289913786
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.2821603640349231,0.8785412438498276,-0.15290335883963008
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.8706727689529847,0.12159405227989797,1.5509680989190175
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7202627628707985,0.44855607966257827,-0.7584705529840275
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.2082939131317292,0.6557357980731459,0.4460975216653466
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-39.687541024570294,0.000557591498798492,-3.4757149585504763
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.717683188593114,0.0004304904268855423,-3.546336354567853
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,61.64658830429468,1.4988420045763893e-05,4.37553422746552
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.740022277083048,0.11772126142395899,1.567334088396917
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4520645827150627,0.34618902726382245,-0.9429701077415881
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.641982791986983,0.23813912641435542,1.1811794581247463
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.5957372124412974,0.8948639147765169,0.13222497272981915
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.340611909065676,0.5512700377644302,-0.5962952667885844
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.412700726544685,0.1146683236096865,1.5805368685047076
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0010154242571669865,0.9266694705648023,-0.09208619679704579
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0043741443832407195,0.6947235069260783,-0.39269821577139286
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0010641056345634084,0.705648521026453,0.37794030238520615
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0031302024421112767,0.32271127919259307,0.9899611763823165
