target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2313398109934694,4.491507413120275e-05,4.119932024740375
QQQ_1W_FWD_SUM,3y,VIX,0.0016900414760631732,0.05440576468399869,1.928496595344468
QQQ_1W_FWD_SUM,3y,US10Y,-0.006847036949131321,0.4674513224509523,-0.7272334204555615
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0014223432161460574,0.0008531414825127973,-3.356958145429426
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4296319852781858,0.2844937196207401,-1.0715230880443645
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1412246895274123,0.7076024825288351,0.37530958295866335
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.48448454883700554,0.4786508913157983,-0.7090503258793912
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22597984048634534,0.4968428107805973,0.6800035383603579
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036902467098683014,0.13362518749734428,-1.5026008921548608
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.04373848175805811,0.7765589225614832,-0.28397217869540425
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03298302924994737,0.8227770821579847,0.2241019009433769
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.12041835034673583,0.15515313301370234,1.4238907035573498
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.21314022718817668,0.3644668426445988,-0.9077816686671792
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,37.47481384009704,0.6244623935945771,0.48986438355551404
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-104.63171171098368,0.36088115025847206,-0.9145954133050466
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.464397842375537,0.6539602933000278,-0.44855875733086614
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.934166421189532,0.11241822605673045,-1.5904464074722218
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2152157943815552,0.314931820858176,1.0060215228460612
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.5855999684324367,0.05678860819519657,1.9097175292976267
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4974174795984676,0.04817959462431795,1.9810373919937325
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.201194733773374,0.1627100497758732,-1.3982460124677796
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.984953156120309,0.06915620573085855,1.8216394107134637
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.19405921651966,2.888644309233318e-07,-5.207409783180576
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.35448077227121,7.792133874052412e-05,-3.986495416436959
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,88.62342041348822,2.7712430449445643e-09,6.063498507228399
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.8271624873247703,0.5977561461518883,0.5279952307335483
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1493589443632497,0.02677854513757055,-2.2218295658523535
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.79899947170874,0.0228754389784436,2.283140171560481
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-3.118530091836581,0.49227458692636283,-0.6872427755562234
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.3526979860635606,0.25946777587744113,-1.1290378245504464
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,19.02570836806331,0.003485817573325405,2.9364362786050933
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0021873117003539293,0.8363961958292833,-0.206621885311878
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0006804904099489435,0.9502383381456339,-0.06244139142129399
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0033308173230493874,0.22496925391207692,-1.215045695479593
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004136987118183274,0.1937789362214692,1.3013743452659552
QQQ_1W_FWD_SUM,3y,RiskScore,0.024273680484972235,0.8216077557850958,0.22560584851390772
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.28548001072951346,0.8609828877145979,-0.17522082489026122
