target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27592501636907335,1.58864638182167e-06,4.863034191085505
QQQ_1W_FWD_SUM,3y,VIX,0.001180072961251121,0.1798185525097455,1.3433531405478434
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011860405276814458,0.9000306820857735,-0.12569180796097656
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018481647659585499,2.564429322050511e-05,-4.252159517170249
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.36779008890109693,0.35505716637943247,-0.9257559875252533
QQQ_1W_FWD_SUM,3y,RET_SP500,0.11512208164076157,0.757933033163567,0.3083792926921186
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.48311144957745333,0.4739872449491737,-0.716594438458249
QQQ_1W_FWD_SUM,3y,RET_DOW,0.29050686358080385,0.3786428955086476,0.8812478587309999
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03930745023318176,0.1066759166204765,-1.6164740927066423
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.04361177858840081,0.773947269271997,-0.2873842315136273
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.038181569546372925,0.793042230433303,0.26251430176365154
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09789973856892138,0.24491359906382035,1.1642778603924036
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1847797947635424,0.425351265385671,-0.797879415274495
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,72.30537383872515,0.3158283719700581,1.004159795175523
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-108.15948499568282,0.32608790369101964,-0.9830714854453717
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.052703530828341,0.43403089656696625,-0.782997033173475
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.265462440999248,0.04248529364581658,-2.0343785256951636
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.34959274637177135,0.10459436849138205,1.6261816144848589
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,2.7758480367954084,0.1326938982150696,1.5062265918771096
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,4.532495895351638,0.01036105781847488,2.5741077384907554
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.8086245803151717,0.34720785036133023,-0.940980124748612
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.054190729775056,0.13378610498291846,1.501983128251248
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.69436676508317,1.8538025960806412e-07,-5.294167650102398
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-60.197788693934996,7.016105928232616e-06,-4.545353856994788
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,91.6463098320106,6.406898626203634e-10,6.313862999119694
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.591195603045984,0.1467291697671726,1.4536305461000192
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.890525802896083,0.08465825129484189,-1.7279979554405385
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,7.725175641953367,0.04339655809836179,2.0254524592077585
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-1.479064448439145,0.7430586065742707,-0.32800260912085233
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.038682507000685,0.6167880533967406,-0.500747174062805
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,16.67151352742451,0.009813819173796092,2.5931021160926093
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0025219858872451693,0.8108897370684244,-0.23941560520430677
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0031740515543742433,0.7689493261498349,-0.2939226099579375
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003355770729492241,0.2050541646519481,-1.269076421307541
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027635419843148427,0.37301794877464967,0.8917018306560761
QQQ_1W_FWD_SUM,3y,RiskScore,0.03863209270280564,0.7181484426292214,0.36115578431623674
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.9151064152209206,0.5495625762314128,-0.5988567308723455
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.9829783799234193,0.40384395951307256,0.8355446299211149
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.36779008886829073,0.3550571664206498,-0.9257559874458742
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.09497104284178362,0.7883067170902432,-0.2686662459111709
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.9151064153056832,0.5495625762188763,-0.5988567308911599
QQQ_1W_FWD_SUM,3y,dSP500_D,0.11512208197990491,0.757933032470113,0.30837929360414196
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.44778175104991597,0.03784185401621803,-2.0825625173570375
QQQ_1W_FWD_SUM,3y,dSP500_M,1.9829783799986607,0.40384395950769897,0.835544629930673
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012440965974335274,0.7284031504184172,-0.34746158546450595
