target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17824632162404258,0.0030313661290938664,2.9802844769361125
QQQ_1W_FWD_SUM,3y,VIX,0.001475479276598099,0.1323676401680006,1.507487888049846
QQQ_1W_FWD_SUM,3y,US10Y,-0.006630958359981896,0.5076923884249801,-0.6629501414635665
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010832799956114977,0.028666935738899814,-2.1948949241295903
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6525042664578504,0.12349965561135796,-1.5430589275442659
QQQ_1W_FWD_SUM,3y,RET_SP500,0.45042452879457845,0.2549551046914933,1.139809202742411
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7805305493389809,0.28887860882518507,-1.0618030951769297
QQQ_1W_FWD_SUM,3y,RET_DOW,0.12708052903694322,0.7269773998237816,0.3493606619425172
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03304747015511797,0.22075817439475665,-1.2261694336936984
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07056262565145771,0.6431544027749794,0.4635969460878015
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04180251712423533,0.7862973141905768,0.2712790638488011
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.057133447505987624,0.5984543625896378,0.5269879331603099
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.071172437218442,0.7650863617391651,-0.29898405629653213
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.07460961621327,0.032117338970709404,-2.149436932411314
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.91338977963665,0.1592843215578548,1.4097518642322584
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.4430965537577257,0.9541191598822191,0.057566009983787275
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.845987000120092,0.01783796148167546,-2.3774511232614577
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17667461783314814,0.4841003173198129,0.7002862027798851
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7791010008609093,0.6708600299672931,-0.4252389921076802
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9165411812783133,0.10696941495298404,1.6151038406323457
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14480969253622084,0.8841285344883555,0.14581799111567104
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9357195043219932,0.7253975033203987,0.35146754636593935
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.22219029788092,0.001284148038998449,-3.23936704209804
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.511068299286173,0.030701981267422317,-2.1675489096609097
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.23531627204695,0.00030650907187942857,3.637268994733513
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.1053741844113785,0.7677100025439142,0.2955450964710439
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.265020211131625,0.6080710912547636,-0.5131787045318651
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.5424846752357286,0.512756105005501,0.6550574005071075
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.9274956397792637,0.514736944108344,0.6519810059027145
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.029997388981385,0.1881254432211378,-1.3180894328960773
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.8157066597008455,0.31080872653008496,1.01463718267144
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0004015354383352867,0.9703072079939036,0.037243122042767765
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007833389919569587,0.468157952976513,-0.7260777942216257
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009761192068115767,0.7322038164764569,-0.34240192931372915
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009774309373795358,0.738776350133209,0.3336743787343993
QQQ_1W_FWD_SUM,3y,RiskScore,0.0443149557627521,0.6790535697509812,0.4140167377324929
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.722929632830477,0.018243400597267766,2.3690468268738885
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.8241029145359335,0.14729072525682724,-1.4515977245237033
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6525042664676708,0.12349965560770448,-1.5430589275593258
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.02582440167781538,0.9450551899273294,0.06895502358880053
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7229296327920434,0.018243400596552672,2.3690468268885665
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4504245290928853,0.25495510437905466,1.1398092034929663
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.43552904956323485,0.04897187257855728,-1.9740338543813223
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.8241029144557697,0.14729072525815678,-1.4515977245189222
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007761388667198305,0.8397941093484146,-0.20227049764738397
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0004058883314104573,0.9182312683264464,0.10271798958102088
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4558458194365961,0.06662794791471925,1.8385078167548892
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.536828103297348,0.19082577252601976,-1.3100580778964246
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,4.57274301962006e-05,0.9908254806416832,0.011505019563784318
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016080479782885784,0.6917341682898612,-0.3967506268805282
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6219949394446902,0.011488030032541334,2.5376134948797513
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6528319917731011,0.11166135033589326,-1.593808383994148
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002169320957563566,0.5877787866219862,0.542436559012168
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0027350902528187745,0.5124751969837188,-0.6554941744539048
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.563033651531888,0.022979281888024547,2.281378481356832
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6516695558626654,0.10705422542311258,-1.6147123881337742
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0015544469168211948,0.7039228561695235,0.38026532600137225
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.004065504201458191,0.3874181937920511,-0.8651250179255144
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6513803362559949,0.010264487908781502,2.5773474887320025
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6370731198649102,0.1217834834318953,-1.5501719838893573
