target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.012416807542751937,0.8603302397856568,0.17606104508114923
QQQ_1W_FWD_SUM,3y,VIX,0.005933901933690614,2.173459724627397e-09,6.116946623312669
QQQ_1W_FWD_SUM,3y,US10Y,0.0020792381203073723,0.8527550402254719,0.18571786478604674
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0006925644930469656,0.15504660640022452,-1.42447405333012
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8653713014548715,0.06368072508056703,1.8592861717888642
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6357230304090535,0.13065284100104227,-1.5144726443347194
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.362313698058827,0.6336815098825145,0.47689732739166496
QQQ_1W_FWD_SUM,3y,RET_DOW,0.44749009462352884,0.21694989677985685,1.2365241879656947
QQQ_1W_FWD_SUM,3y,RET_VIX,0.035450996996328324,0.1848793754322127,1.328045004005372
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.09494645218304854,0.5980202830753834,-0.527648058931095
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16674040341018578,0.3062956330418906,-1.0242647484376153
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1028813306758225,0.25968575278449885,-1.1286487038392439
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0771285454131067,0.7731066591412129,-0.2884982858951068
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-38.03203475845009,0.6110017548814537,-0.5090226516432976
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,90.86149873212196,0.44543541054434416,0.7637610968933274
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.775720500673979,0.6506875697146776,-0.45312987042829317
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.3715656665367275,0.2039686177054448,1.2722911961698133
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.11004928141371866,0.6392846199820857,-0.4690373006433848
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.234279830177637,0.006258128540001089,2.74769807482727
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.22193196370852017,0.9119858805200787,-0.11060015421737306
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7776392873119464,0.0017839402870203584,-3.144009071838212
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.880347015847794,0.037594428875262056,2.085811164951106
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-47.74372162893724,0.000459256647688585,-3.5311404037885668
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-17.21074504945677,0.24069678233139014,-1.1748972167108822
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.59267368983606,0.0017089135894597244,3.156858493382806
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-3.6224225933276855,0.65349063158375,-0.44923720318633603
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.934510556455793,6.885362146608222e-07,-5.040823816797363
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.555820344519892,0.15991238581840578,-1.4078417855116623
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.115149170093241,0.4138832854112936,0.8178850576243218
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9110706859058888,0.3627640502392502,-0.9110953250286002
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-2.511806676107303,0.7435913309186806,-0.32731531505434663
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.043651010530676784,0.00015976375448327262,-3.8096912907687135
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.029100534457302027,0.011566294269970426,-2.536160888217283
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0022059590466494907,0.46101326410111493,0.7378524081424508
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.005161213708309946,0.10605143937014098,1.6196560430461602
QQQ_1W_FWD_SUM,3y,RiskScore,0.3674758174583107,0.0014849973385503944,3.19856537377953
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8179255007278484,0.6079576021101729,0.51337421838864
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.8634626900195412,0.46626344260313207,-0.7292318266536906
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8653713015960421,0.06368072503054785,1.859286172141102
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.8314305256733581,0.031073842585947326,-2.163347545494827
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8179255006206411,0.6079576021289621,0.513374218361751
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6357230301752912,0.1306528411393912,-1.5144726437887404
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4473162518385895,0.08564639861138261,1.7228506001195916
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.863462690127468,0.4662634426004205,-0.7292318266581289
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0124880426940412,0.002434756657453732,-3.049689788975875
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0015778133677172169,0.7100474027958618,-0.37204265080217835
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.22974493545982436,0.511303833864642,0.6573649097893998
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.502578754129961,0.35544762588086176,-0.925087908700045
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.006586324281651957,0.11438222118985628,-1.5820645125067412
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.007740984013409813,0.0597303825935027,-1.8878493306663446
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.14872991612834552,0.6610726107976425,0.4387418387819479
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.3775128197175803,0.4825638203254186,-0.7028050861688904
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008626125313969264,0.04505784068631948,-2.0100732194964506
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0055684722037776385,0.200093620311015,-1.283288524142463
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.19732280436409616,0.5599813862576548,0.5833309804521112
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.4264137659158508,0.4210719862944502,-0.805346893291351
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.007932047962823105,0.06272536606417994,-1.8660560970168172
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.007489783873829496,0.12428244912596988,-1.540105069904328
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.03343843285012544,0.9207435449548415,0.09955656202391121
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.1649587677678754,0.7557169647661062,-0.31131179640885254
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008018471649749557,0.04029012970496191,-2.057090390628593
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.006723480360462115,0.1335510232720485,-1.5031326734218562
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.20868941168890145,0.5562453986952184,0.5888959755202836
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.39199858238479984,0.47619034576495756,-0.7130785460944332
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.2131639780794392,0.571912126460213,0.5656787369789625
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.3460762618705528,0.8928968528068144,0.13472061409985536
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.9815525330166632,0.6782227438039227,-0.41517712950895014
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.29682186530309235,0.9248607637747492,-0.0943689508183257
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-3.9751311127630826,0.034049791887542216,-2.126383084428074
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.689560331370825,0.018628724853646583,2.3620009781185076
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-2.0958927059910564,0.3743000331946092,-0.8893881239730708
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,1.9516697599946025,0.5018400628734245,0.6721737491809265
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,2.4069010854093658,0.3745404374285844,0.888940221578147
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.7531428981904855,0.4787074756961351,-0.7090122150929764
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.9893761161079322,0.8194799377039096,0.22835587729125606
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.8553995382566647,0.89683860457355,-0.12973393022045923
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,6.101674819529773,0.002862061981455633,2.999708810642287
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-5.695437473229097,0.017710527257412536,-2.380935328663209
