target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22550015247301525,0.000122734478758981,3.873581880272633
QQQ_1W_FWD_SUM,3y,VIX,0.0005653691624238816,0.5531504845822013,0.5934798710456445
QQQ_1W_FWD_SUM,3y,US10Y,-0.00047574191110031413,0.9598258984295616,-0.05039939745561782
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015327231288309797,0.0006556361793745581,-3.430886003683679
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5550078791119758,0.18726848559772577,-1.3206602636395848
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2461968553105024,0.5316570483862378,0.6259496928259518
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.37036411514967893,0.6046657931582423,-0.5180580045129574
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22906477881984355,0.5133068616726689,0.6542025032943406
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0433087675544235,0.09302832092781645,-1.6831154272484525
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09806150927539209,0.5145597899749768,0.6522569747356087
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.031623429841434965,0.8320319412139591,0.21221622730567763
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06053202656622948,0.5138004225774746,0.6534358136332009
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.000699430713153374,0.9976152442739614,-0.002990470310817265
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.04391204916978,0.10193083770168548,-1.6388232797958933
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,97.54988747996441,0.3037464774823072,1.029578792421315
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.3179029899257448,0.8642246141698575,0.17109418729028644
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.431590102812349,0.009617575113756278,-2.6001212530480835
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.24864320782249547,0.26038641885916913,1.126860471222664
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.05866478325450242,0.9745890233075002,-0.03187058090121162
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.931062575632816,0.11496412450993926,1.5792455979590356
