target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.26300165987194835,6.6363210641193635e-06,4.557703729131541
QQQ_1W_FWD_SUM,3y,VIX,0.0014972708109162736,0.11907366454751742,1.5615841533731518
QQQ_1W_FWD_SUM,3y,US10Y,-0.003655687977318231,0.7031959483214638,-0.38124707062193747
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001743936794721496,8.603506538201569e-05,-3.962260611140145
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5600464308460494,0.16649828699408825,-1.3857382720832094
QQQ_1W_FWD_SUM,3y,RET_SP500,0.10814128893240156,0.7762242792810552,0.28440987160192704
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.2889215796921914,0.674802438023951,-0.41983441551974243
QQQ_1W_FWD_SUM,3y,RET_DOW,0.27781277073614863,0.4099648806601609,0.8247079060014757
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.038773811657880304,0.1162134154948647,-1.5738336295967268
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.02558435230711647,0.8639366208633661,0.1714610917309859
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.047030253056333994,0.7500061958169009,0.3188220177843913
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10861287501797157,0.21957823062249462,1.2293254917667693
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10780678242674628,0.6420722181783086,-0.46511078632809877
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-46.45027528139602,0.45005241531303924,-0.7559728613455934
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,53.7301820246297,0.5828711896363078,0.5495843742976707
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.773561960609286,0.38684065203152146,-0.8661843009024781
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.705611442708738,0.03541518859508773,-2.1097989854157024
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3149740325642477,0.14900675678044295,1.4454702237429848
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.587150325404058,0.3973355212159829,0.8471796836860879
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.591820451622791,0.045008987370073895,2.0100522385175563
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5836638612567199,0.5114787250178551,-0.6570478776750444
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.7604658435965423,0.3121269368894878,1.0118809196823972
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.314158791939775,2.3452792505470924e-06,-4.781561225285847
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.400438228040365,0.0002537690865787938,-3.687226884399082
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,81.3832914501889,6.417810189922834e-08,5.496865489743159
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.80557693969027,0.3682221016041151,0.9006944503525373
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.093730219982652,0.039668289300008056,-2.063052351081723
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.895561581270965,0.07614766336400014,1.7774937140345568
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.3386281724633755,0.941068954260459,-0.07396680175637169
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.244514835243267,0.28305174131666755,-1.074746288504113
