window,variable,coef,p_value,t_value
all,const,-0.010454797951069303,0.10561108369062251,-1.618643261471193
all,VIX,0.0016191408012206406,1.3134302044594794e-12,7.118075033238261
all,US10Y,-0.0011578154979848892,0.3205496660818174,-0.993465159532745
all,USDJPY,5.534455494000554e-05,0.27993792787472255,1.0806204066065503
all,RET_QQQ,-0.001041045830654513,0.9966636844593002,-0.004181752169893181
all,RET_SP500,-0.08889806231452847,0.7387592031602879,-0.33352250758435625
all,RET_NASDAQ,-0.04529570989286536,0.9294541930931235,-0.08853772774844984
all,RET_DOW,-0.05909818452901331,0.854378709466296,-0.1835475176559683
all,RET_VIX,-0.03377429754700833,0.034989401191020515,-2.1092736370129823
all,RET_US10Y,0.1400454176103877,0.014160105832356296,2.454364498704327
all,RET_USDJPY,0.02479780738607815,0.8435260427843524,0.19739943803663496
all,RET_GOLD,0.06426352876148737,0.4164595922514205,0.8126719005586223
all,RET_TLT,0.3797555141414408,0.011692434309476857,2.5225738715404975
all,RET_QQQ_MA20,106.47006275079968,1.7073333050182732e-07,5.238912488974133
all,RET_SP500_MA20,-100.58863633435749,6.552627231602441e-05,-3.9966414118513183
all,RET_NASDAQ_MA20,-0.44874032962788013,0.8880324203057778,-0.14080424098736172
all,RET_DOW_MA20,3.244957893539542,0.11969335103324451,1.5564294446307818
all,RET_VIX_MA20,-0.04634182704638131,0.7030543099727851,-0.3812308548749243
all,RET_US10Y_MA20,-2.025562234872764,1.1302152448838853e-05,-4.3967833721352845
all,RET_USDJPY_MA20,3.0060155782866063,0.0014289304660670792,3.191201704343993
all,RET_GOLD_MA20,-0.8404637257013666,0.10516822809500294,-1.620703675341733
all,RET_TLT_MA20,-3.2537482971229448,0.005633797787169575,-2.7700229374406025
all,RET_QQQ_MA60,-35.510282550359626,4.5955214827187054e-14,-7.5731597701217
all,RET_SP500_MA60,-3.3016886494473074,0.5816172274836936,-0.5510735636106036
all,RET_NASDAQ_MA60,38.4941515587003,2.3261453374220926e-12,7.037748520192919
all,RET_DOW_MA60,-3.698852410981367,0.3151059387413664,-1.0047051605798738
all,RET_VIX_MA60,-1.1988958829069936,3.927904692081024e-08,-5.505907362418702
all,RET_US10Y_MA60,0.6812979874945283,0.43519655346907826,0.7804168210974494
all,RET_USDJPY_MA60,-13.145966737713017,7.082693467338851e-16,-8.106037690580566
all,RET_GOLD_MA60,-2.8449268440419773,0.004675774600880806,-2.830319085358069
all,RET_TLT_MA60,4.600715577624314,0.04017665605913168,2.0526660456434938
all,MRDI_Short,-0.006154809956961497,0.009296842744863662,-2.6023353526932267
all,MRDI_Long,-0.00835890787482009,0.0009742304151909414,-3.3005693192417485
all,MA20_MRDI,0.0013339272797439964,0.2674028685417562,1.1092340052087144
all,MA60_MRDI,-0.001201212154571096,0.3316886656879411,-0.9708482388458767
all,RiskScore,0.08140464186201005,0.00037801050382115225,3.5583264366622207
all,RET_QQQ_20D,-1.9993631906275697,2.682092419126149e-06,-4.701244825681576
all,RET_SP500_20D,1.9322138169749146,0.00022350407398934177,3.6945795251954547
all,dQQQ_D,-0.0010410463961408973,0.9966636826471155,-0.004181754441306464
all,dQQQ_W,-0.10276797083592172,0.558202881228198,-0.5855671785438581
all,dQQQ_M,-1.9993631906237994,2.68209241914566e-06,-4.701244825680083
all,dSP500_D,-0.08889806211775729,0.7387592037163278,-0.33352250684754364
all,dSP500_W,-0.034564145628085144,0.7659997115657132,-0.2976338363635635
all,dSP500_M,1.932213816922966,0.00022350407400586282,3.6945795251766005
all,wd_0_x_MRDI_Short,-0.004391062554036044,0.02577220660827419,-2.2305461921913268
all,wd_0_x_MRDI_Long,0.0016941945805078388,0.3857326945199996,0.8674869797110852
all,wd_0_x_RET_QQQ,-0.3835839783440933,0.0005292186192046878,-3.46862776990364
all,wd_0_x_RET_SP500,0.3814672809346678,0.00610084492102252,2.743924701461711
all,wd_1_x_MRDI_Short,-0.0024400088244198865,0.22632606533539742,-1.2100828030164834
all,wd_1_x_MRDI_Long,-0.0006176267027816567,0.765242041761574,-0.2986266675186248
all,wd_1_x_RET_QQQ,-0.3689771790497069,0.0008144232803752511,-3.350668129724803
all,wd_1_x_RET_SP500,0.3700599073723899,0.006504532826608477,2.7227794090448505
all,wd_2_x_MRDI_Short,0.0021291243200142014,0.26970850868926255,1.103903047411593
all,wd_2_x_MRDI_Long,-0.005192628762116136,0.007409362314662821,-2.679373163812023
all,wd_2_x_RET_QQQ,-0.40066900772697533,0.000322064940062583,-3.6003357953171293
all,wd_2_x_RET_SP500,0.3860295339133819,0.005583029581126594,2.7729763802234544
all,wd_3_x_MRDI_Short,-0.002525700232121733,0.2226813468480299,-1.2196384685820651
all,wd_3_x_MRDI_Long,0.00014586200907852222,0.9460363445066563,0.06768974946297793
all,wd_3_x_RET_QQQ,-0.4496950032816626,5.100516681414626e-05,-4.055844601847225
all,wd_3_x_RET_SP500,0.45183967332154257,0.0010260765434301955,3.2859481745707444
all,wd_4_x_MRDI_Short,0.0010728379421742632,0.5729582225878107,0.563751400398404
all,wd_4_x_MRDI_Long,-0.004388708928475833,0.02425257706209118,-2.2540493472954064
all,wd_4_x_RET_QQQ,-0.3964380222383676,0.00031668672525368366,-3.604727697720514
all,wd_4_x_RET_SP500,0.3428174213936862,0.010042052887256334,2.5757334996678094
all,m_1_x_RET_QQQ,3.3051554910508973,4.078449688523365e-05,4.108044786578905
all,m_1_x_RET_SP500,-3.5350059981247735,0.00032936820956707747,-3.594480557028825
all,m_2_x_RET_QQQ,1.0411521659195657,0.0518136707193093,1.9453204904659849
all,m_2_x_RET_SP500,-0.7570876098900026,0.24741081699307044,-1.1568478017028698
all,m_3_x_RET_QQQ,1.2940037106242992,0.016273682449018945,2.4038425503990846
all,m_3_x_RET_SP500,-1.085452160576231,0.05368715041983069,-1.9299811304199415
all,m_4_x_RET_QQQ,-3.7702775221341893,2.3768228341443533e-10,-6.352801019629496
all,m_4_x_RET_SP500,4.900585976226515,5.290161932905963e-12,6.920751052952244
all,m_5_x_RET_QQQ,2.075572773918154,0.0029056612716018364,2.979574214297222
all,m_5_x_RET_SP500,-3.8040911827452804,0.0003304894728692829,-3.593592391189737
all,m_6_x_RET_QQQ,-0.8512686156530519,0.19207221653690446,-1.3047166505258414
all,m_6_x_RET_SP500,1.0185495491261058,0.2291603957464551,1.2027274642285926
