window,variable,coef,p_value,t_value
all,const,-0.026676266762103933,0.0002430836468236506,-3.6732640714204603
all,VIX,0.0022117979402163576,2.0206948982102658e-19,9.065763517806385
all,US10Y,-0.002467036120876096,0.06187233277620363,-1.8678129223700952
all,USDJPY,0.00016507833398806527,0.008166664556849532,2.6466243919731482
all,RET_QQQ,0.2906718259264313,0.5136067701145398,0.6532990398201034
all,RET_SP500,0.14765140996695425,0.7979159104472086,0.25606487877075385
all,RET_NASDAQ,-0.451131830304447,0.413392561229763,-0.8180363603467772
all,RET_DOW,-0.050982392948234714,0.8821866023519087,-0.1482087888989558
all,RET_VIX,-0.019946217545526654,0.20495632518369236,-1.2677945973461882
all,RET_US10Y,0.10723264050729989,0.05459384831267633,1.9227445832142402
all,RET_USDJPY,0.04783339724176324,0.7281437806014363,0.34762382783959966
all,RET_GOLD,0.04378576128305463,0.6096365288374613,0.5106387100748787
all,RET_TLT,0.33153748975427516,0.032586422763540415,2.1379993222916736
all,RET_QQQ_MA20,37.81065431552771,0.012022259103280695,2.512812449166858
all,RET_SP500_MA20,-35.189253808325184,0.044288892622016685,-2.012077269235242
all,RET_NASDAQ_MA20,10.976160090542256,0.0007901602738202415,3.3591849857576825
all,RET_DOW_MA20,6.002582083220375,0.0053446202752765945,2.7872519651555345
all,RET_VIX_MA20,-0.40548201962262287,0.0009486627879515239,-3.308165527840739
all,RET_US10Y_MA20,-0.8033322863079286,0.08481061813755711,-1.7239237959663842
all,RET_USDJPY_MA20,2.5159888698309167,0.012319421650383133,2.504169942278877
all,RET_GOLD_MA20,0.12113493590612096,0.8230749949658611,0.2236086407769056
all,RET_TLT_MA20,-0.6101084441967985,0.6153840836334193,-0.5024482889648336
all,RET_QQQ_MA60,-32.12498807398401,1.4076678900003694e-10,-6.434582434743183
all,RET_SP500_MA60,-4.098132338443867,0.51524408398582,-0.6507606240210394
all,RET_NASDAQ_MA60,32.51312051213663,1.4891771586568599e-08,5.676316623371145
all,RET_DOW_MA60,-2.2406495504454664,0.5599956899796972,-0.5829041383314993
all,RET_VIX_MA60,-1.0816195663317356,1.92730048962986e-06,-4.769026570907768
all,RET_US10Y_MA60,0.5440414336150136,0.5633059734374388,0.5779935261552673
all,RET_USDJPY_MA60,-12.333148871227833,7.891221475659448e-13,-7.190097756249777
all,RET_GOLD_MA60,-4.460830380690068,2.7416343873427925e-05,-4.199549524361373
all,RET_TLT_MA60,5.595973490554778,0.023594112814174714,2.2646736152194338
all,MRDI_Short,-0.010134372179788177,0.00011281204654712838,-3.865669813958026
all,MRDI_Long,-0.011558108787828673,7.73295342102739e-06,-4.4792197569119026
all,MA20_MRDI,0.0014041828248158522,0.22064433274146067,1.2250371272268374
all,MA60_MRDI,0.0007549496120679636,0.5187240909407468,0.6453792515355027
all,RiskScore,0.1162680105464211,7.058128207725394e-06,4.498786803761182
all,RET_QQQ_20D,-1.6997517139938298,0.0029946104027476004,-2.970388848736068
all,RET_SP500_20D,0.8403935267227818,0.19713669664471767,1.28999963492465
all,wd_0_x_MRDI_Short,-0.0026367957666882,0.19486122488741106,-1.2965819697925054
