target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.007008979758270987,0.9219371061518469,0.09805270712628214
QQQ_1W_FWD_SUM,3y,VIX,0.005927321964494933,2.405843251589866e-09,6.099934925598365
QQQ_1W_FWD_SUM,3y,US10Y,0.0026023407739125762,0.8193679870423998,0.22850066430562738
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0006679785423473534,0.1714786969601553,-1.3698024567759324
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.839947007812389,0.07325701927333696,1.7957137210094467
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6756505631910453,0.10920771657441515,-1.6051631897451015
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.4161604750908228,0.5864354497813229,0.5444276632876578
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5003982539203923,0.1714535752453207,1.3698829756167745
QQQ_1W_FWD_SUM,3y,RET_VIX,0.034765186612024365,0.19708530615327202,1.2919439475769738
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.09149331648927321,0.6160948861362708,-0.5017653490608862
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17400802213958555,0.29110932075098733,-1.0570184343391311
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10142732334500688,0.26818232231059663,-1.108723782199224
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07190254883050883,0.7901907344232274,-0.2662321861170203
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.78600904668322,0.6314696229520201,-0.48000993144235327
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,93.36509899119454,0.4353104654203292,0.7808824984408319
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.667492315083813,0.5754774073462144,-0.5604400866026877
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.9756242845633194,0.25608489540720836,1.1372398005884325
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.12115302015302301,0.6070257264354579,-0.5147100930197318
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.313376778115038,0.0065622920612022064,2.7318813600580683
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.15402552958842214,0.9391066627732633,-0.07643836055687575
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7437989819592263,0.0020465051061663983,-3.102748494326958
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.961026699963803,0.03804555381420215,2.0809159629892386
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-47.52744173074355,0.0005290890928702848,-3.492542007350653
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-17.706092456878952,0.2373365085067195,-1.1833543630368457
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.669309165940426,0.0017256846173781932,3.1540379902003406
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-3.600057016117602,0.6560625939443346,-0.44567295972856874
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9679490362297076,5.768668744087525e-07,-5.076994214701475
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.04357498325976,0.19663731200853798,-1.293239754917539
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.24893504153419,0.39978137461992147,0.8428670915545259
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.14428478737803,0.3092943329361142,-1.0179331641610039
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.5029632642075872,0.8453699070650516,-0.19514969109207317
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04314857301511092,0.00019668735900397138,-3.75635473894207
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.02824185586514387,0.014590858931138376,-2.452519768515927
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0020582440879960695,0.4952099067439429,0.6826398181242525
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.005335626393394644,0.10032596904795163,1.6468942477266137
QQQ_1W_FWD_SUM,3y,RiskScore,0.35998535188061176,0.0019141851375386527,3.122936076564884
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.7672561690946502,0.6298774816181554,0.4822521185356395
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.8813923795036933,0.4634765212981845,-0.7338042119193797
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8399470077904477,0.07325701927107756,1.7957137210236214
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.8148619092660723,0.03499694623212692,-2.1152328400687876
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.76725616904971,0.6298774816240037,0.4822521185273991
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6756505633585306,0.1092077164845393,-1.605163190153488
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4067399939486786,0.1247177091553074,1.5383359757700552
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.8813923794752323,0.4634765212987561,-0.7338042119184409
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.012380645206163483,0.002513233528798554,-3.0400232976490935
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0013815468892441718,0.7447447195197532,-0.32579051873826026
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.20628551240528914,0.5541288448967238,0.5920590777849042
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4959775859344662,0.3620670738180558,-0.9124252732828554
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.006234380020006408,0.13780642627142592,-1.4868368427324214
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.007790025507201071,0.05899430922375644,-1.8933686199969058
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.15345192174840677,0.651375442202359,0.4521755027977582
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.39379774589288175,0.46555380026284926,-0.7303969957202353
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.00876848431817701,0.0422598175182606,-2.03715150729571
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005107746982168299,0.24234093728630893,-1.1708012668455055
