target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2501905268782142,1.1627001330868549e-05,4.43291366096231
QQQ_1W_FWD_SUM,3y,VIX,0.0015612791108825064,0.07488855829986481,1.785176871451269
QQQ_1W_FWD_SUM,3y,US10Y,-0.006174457184319481,0.5101212163346444,-0.6591603380591724
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001553899651236789,0.0002916324980384981,-3.6504982680741813
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4770942481998211,0.23307964419792446,-1.1940281889526243
QQQ_1W_FWD_SUM,3y,RET_SP500,0.140070015176761,0.709411411007987,0.37287644688846405
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.43167839630447624,0.525938349935957,-0.6346998768571678
QQQ_1W_FWD_SUM,3y,RET_DOW,0.247526564265526,0.45616190149240327,0.7458093122191757
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.039972837289956306,0.10346443448545048,-1.6315087685457468
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.025290483062150024,0.8686417434591639,-0.16547597278607662
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05085989136012034,0.7286512199600484,0.3471306730194727
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09298953445287769,0.2728931306190129,1.0977324268986952
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.17162659186057685,0.46211462865031616,-0.7359828590828745
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,56.00980606276651,0.4460268550144512,0.7627079040120568
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-121.23651432111912,0.2814553633702672,-1.078316155627723
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.287209288461442,0.4972211283847603,-0.6794056225039559
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-5.017286217337349,0.10372481333480711,-1.6302754900534755
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22090561879285892,0.2992494351849006,1.0392125892400839
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.3532139909112866,0.06964363323718739,1.818444188764549
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.7838566713485386,0.031485993147503735,2.1574436784753668
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.0852470653629218,0.20752181145358503,-1.262177200861934
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.630138459695288,0.0882665661685048,1.708223619486953
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-66.02204488440813,1.991380913018907e-07,-5.280095653595221
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.5928543350977,4.717742199459247e-05,-4.108177065183895
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.48441632368363,1.403620062088321e-09,6.18065958239764
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,4.585259237054254,0.5199880868977816,0.6438563400169993
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1000477056124482,0.03297867759821648,-2.138761819959837
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.477706060770242,0.02751255875246377,2.21117648353708
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.6717948972685583,0.5558912021223096,-0.5893848941754992
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8806529716603904,0.3634218919505994,-0.9097629824190251
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.36159069204442,0.004595022653344053,2.848048011838648
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0010692253359130951,0.9197346974743879,-0.10082301205339442
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0008350812969741485,0.9386790331336514,-0.07697213649979244
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0029909893450893866,0.26140918252261003,-1.1244425969173442
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0034470047461481134,0.2700487144083216,1.104274871476812
QQQ_1W_FWD_SUM,3y,RiskScore,0.01742581188409096,0.8713272034110646,0.16206286306956172
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.5990796621763457,0.700775222809099,-0.38451295622790665
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,2.2162560350035108,0.3610505722292838,0.9142725122551507
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.47709424784807875,0.23307964455908953,-1.1940281880283932
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.018310007338040057,0.9589408126804806,-0.051510733347416154
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.5990796621542263,0.7007752228148219,-0.3845129562201783
QQQ_1W_FWD_SUM,3y,dSP500_D,0.14007001498935517,0.7094114113793668,0.3728764463891597
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3717093965528273,0.08517560250496357,-1.7251144054814234
QQQ_1W_FWD_SUM,3y,dSP500_M,2.216256035006586,0.36105057222643794,0.9142725122605739
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00033383906550128175,0.9262734398773013,-0.09258494247699543
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00043416502930852547,0.9091228332335823,0.11420761113007516
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.13394975991918204,0.6855441402767364,-0.40516450019936234
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.41842320257121035,0.410614551239605,0.8235599660690212
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0014637622561259243,0.6988473084825482,0.3871177338379069
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0023415985582825607,0.5342186278978674,-0.6220457667212772
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,-0.064615315914763,0.843009361413963,-0.19815703813634297
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.4172005034345032,0.4073579502652814,0.8293088185521053
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0026065742552333297,0.5073767955450321,0.663444534698558
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0017948758418958842,0.6547723137780996,-0.44743278351466115
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.1093078203742247,0.7354048940844942,-0.3381484927338092
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.34929529097294065,0.4785838082626709,0.7091585371634673
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00047600236577710967,0.9037611817222678,-0.12097784273547356
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0005402631048882405,0.9039109330272959,-0.12078867568096235
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,-0.07405812175930232,0.8189027679517682,-0.2290868778812287
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.41055262971968703,0.40961910731788137,0.825314318219561
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004329718234567712,0.22137575434718734,-1.2245316446413355
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.003407492231549566,0.4014076107956901,0.839884412595746
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,-0.21714864428227268,0.515394688377683,-0.6509619283234733
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.6207844083746185,0.2252743651039027,1.2142452972554247
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.44902377403637805,0.8119441344740704,0.23805479876640834
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.2647776143229079,0.9041940602810875,-0.12043103888429944
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.224502380988471,0.015291204534332269,-2.4344728112432144
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.179249526640481,0.011812841872467058,2.5277222947782843
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.725876330131528,0.10504163600456046,1.6240759180152746
