target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.033968493812645766,0.757464399465304,-0.30901313620390364
QQQ_1W_FWD_SUM,3y,VIX,0.006109384089639168,1.1416106886375743e-09,6.228570381700932
QQQ_1W_FWD_SUM,3y,US10Y,0.018639327774944297,0.2448633637234364,1.1645433314335167
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007483783546462003,0.14153617066618063,-1.4728593765076514
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8145906549891007,0.09773365682565552,1.659629572974673
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8985379200218909,0.0418992219093095,-2.0407472829363815
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7077902775076367,0.35120886337202833,0.9332828954004221
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6294160738743249,0.09027245736424139,1.697863629378886
QQQ_1W_FWD_SUM,3y,RET_VIX,0.02021394991470664,0.47836785129081905,0.709563175508817
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.003236198003544438,0.9868440575432683,-0.016499073165596626
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1740489580627727,0.3346943279768038,-0.965808789645229
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.08958056732961832,0.33811404641476267,-0.9589902856388508
QQQ_1W_FWD_SUM,3y,RET_TLT,0.06069801564549224,0.8348998999017834,0.20855064945385346
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-53.32287830123244,0.4554824060381964,-0.7469969026363883
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,103.09964549644405,0.37359571587251383,0.89070586704024
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.8631088006848451,0.9156615453785184,-0.10596379849641434
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.473513565240851,0.046575083311054546,1.9960234009485853
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.07804303298599201,0.7544758376737749,0.31294707683320866
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.886605438099617,0.05598809389222589,1.91642263414875
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.1983257403037744,0.3368177292092639,0.9615697225605613
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.53449571836284,0.004446784549112649,-2.8600303758894747
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.432870544139118,0.08256504525360456,1.740140622877079
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.253927101856384,1.1626066626718753e-05,-4.437699955129947
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-1.4994124315697186,0.9265167805164495,-0.09228339050864638
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.923997486515596,0.0005476376396874235,3.4830601109654458
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-9.536931454073523,0.2834710939159013,-1.0739257585014552
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7155642017097934,1.0090446346538895e-05,-4.469538647447633
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.124265614576466,0.18533840023893583,-1.3266658287707174
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.452803062414246,0.6446328527619697,0.4615633775720126
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8096698966689733,0.3138606210515665,-1.0083604967501538
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-4.920909149083978,0.6295863716794835,-0.4826623464399936
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03639473660006617,0.0009431620670658219,-3.330545271301918
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.018940450718628904,0.09081475724884513,-1.6950005443623113
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003026191847209772,0.32078305463070167,-0.9940221451383773
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003205962049521906,0.36339842425314667,0.9098951658707277
QQQ_1W_FWD_SUM,3y,RiskScore,0.27775727565538816,0.0122806374674869,2.5148300033216784
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8427878752688036,0.5748828634755243,0.5613129557697869
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.0568084439396928,0.4062184393603846,-0.831400973459806
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8145906550559887,0.09773365679838998,1.6596295731100372
QQQ_1W_FWD_SUM,3y,dQQQ_W,-1.0154548056818022,0.013829338894981454,-2.4720271316483347
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8427878753138522,0.5748828634689709,0.5613129557794103
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.89853792001482,0.0418992219112236,-2.040747282917225
QQQ_1W_FWD_SUM,3y,dSP500_W,0.6090135493700147,0.02313807551882074,2.279481544198342
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.056808443957514,0.4062184393604482,-0.8314009734596933
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.008496252190208166,0.03412320202235335,-2.125539741436639
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0027915002919214485,0.5100291581120502,-0.6593537061570006
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.246473761973265,0.4635630018283813,0.7336621939348196
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5804596369925448,0.2778681250473429,-1.0865258161181575
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0007074200503551357,0.8645553541730391,-0.17068258541473852
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.010950590173940917,0.0090888840228336,-2.620836655270321
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.23036087075411954,0.4779662350385591,0.7102114405826614
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4839921120636963,0.357310955451465,-0.9215119718221559
