target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18930813906813376,0.0013955750565055808,3.2151447850514736
QQQ_1W_FWD_SUM,3y,VIX,0.001017790571040724,0.3040794317294553,1.028874298822641
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015208921247526438,0.8705288799013287,-0.1630776940743195
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001290977141959704,0.004462741771247997,-2.857558655898573
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.42829454236441766,0.3083068774166737,-1.019910766357982
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3600839513788184,0.36104403380282296,0.914288921445849
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6643676495107359,0.3612426889663547,-0.9139104188880645
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19858343499365982,0.5780909898035604,0.5565713493260472
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03772597588844675,0.15773961371927936,-1.415018652101063
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07908970108462249,0.6044850565884825,0.5183188253244605
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.006949483341552032,0.9639664177585442,0.04520136993594866
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08047161161734666,0.44427155959594133,0.7656595794833094
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.056544457604797774,0.8119126674062573,-0.23809598687529698
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.410531387811,0.04378268071620739,-2.021730256348415
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,98.71070155521588,0.27781566396331575,1.0865253222664528
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.021587467977157,0.6060093144993784,0.5161333007655936
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.892973428170855,0.007382363701968016,-2.6910413699320768
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1457116718416139,0.5510028504752936,0.5966975860064672
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.33834118091122395,0.8579454785100294,-0.17909052047608787
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5020515619968173,0.42401980050922683,0.8001795807542643
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5162982115890457,0.5964740041203234,-0.5298464901162302
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5121799962249847,0.586478704518035,0.544329205689099
