target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22691568574177376,0.00011012636207966063,3.900916528309756
QQQ_1W_FWD_SUM,3y,VIX,0.0006327463079077398,0.5105036145088632,0.658566576614046
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011678065577693747,0.9019095742592912,-0.12331746338152552
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001515847702642876,0.0007614316776261363,-3.389149048222245
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5544019684265153,0.1884166899868539,-1.3172317993879519
QQQ_1W_FWD_SUM,3y,RET_SP500,0.27723322379851867,0.48155910558115644,0.7043695377884626
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.37784258772768475,0.5970093106183603,-0.5290740145918811
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19014740347486053,0.5873026995595809,0.5431309833445244
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043293847551774865,0.09434887934345759,-1.6763511186053934
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08556625955497087,0.5691597732824135,0.5696992919743363
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03900742534507533,0.794359010038472,0.26080576844711756
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07688226379682717,0.42589220584269355,0.7969482859991445
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.026631738019916244,0.909438092413304,-0.11380996651727014
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-91.3705230759384,0.11375804049330011,-1.584540208490553
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,87.43534772628536,0.35119803616302775,0.9332159827672399
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.2749977934508578,0.8700692816837525,0.1636617875147403
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.957013849744705,0.00598192103125468,-2.7616077086906965
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2960084758087535,0.18827203851975274,1.317663937975569
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.2574191746619387,0.8893146544121714,-0.1392485921428098
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.962126292412166,0.11117417624808935,1.5960060805613128
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7010141845234865,0.46356682639549823,-0.7335990926974314
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.1395172980722184,0.6752152205634363,0.41926906719380796
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-41.08553101331366,0.0004250180512978051,-3.549911224575845
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.31944548766293,0.0004961537091977001,-3.507838202768515
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.47098398410676,1.2881813937199757e-05,4.410041536027711
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.452278836054832,0.12737260666330333,1.5273044427303604
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5261597745821238,0.2810585776670031,-1.079212450161405
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.314435280783537,0.18288916685315834,1.333922905544014
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.10238469558769481,0.9819985659264314,0.02257563846671744
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2551526774929638,0.5774457177481138,-0.5575165910896456
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.258032138571279,0.09017980938365158,1.6980224495005745
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0008848901855308102,0.9363147702716421,0.07994625394433819
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.002378179354160898,0.8318888785428719,-0.21240024694383947
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0009094898453413792,0.747308114559238,0.3223842070894025
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0029817806128660546,0.34838429334614535,0.938686579412393
QQQ_1W_FWD_SUM,3y,RiskScore,0.014391486902228797,0.8970823036283605,0.12941947991280958
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.168743760563653,0.08360615676426468,1.7338980982398324
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.8809895575094369,0.35352946017899145,-0.9287042062575928
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5544019683990631,0.18841669000315545,-1.3172317993392657
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.06661730625136335,0.8575548376914396,0.1795883407257567
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.1687437605539155,0.08360615676347305,1.7338980982442882
QQQ_1W_FWD_SUM,3y,dSP500_D,0.27723322380497933,0.48155910556722764,0.7043695378108559
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4913001615537218,0.026045113847479807,-2.2327613078024178
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.8809895576509206,0.3535294601717388,-0.9287042062715989
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001032409509831547,0.7804711009733841,-0.2788684560820136
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016744672972738605,0.6635495336244975,0.4352990598985478
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3941336944413453,0.14680967193342898,1.453345608644639
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4027017186070672,0.3478133822588712,-0.9398000007658657
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.001357645730931327,0.7350818184987322,0.33857843364382434
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0018283703490312208,0.6469510760734836,-0.4583031760858903
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.49601876201615713,0.06438951145463712,1.8539271303790044
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4426163921383539,0.2979552566692108,-1.0420080827476317
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.003324667831197312,0.41898827665435295,0.8089044575449018
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0027938095539500074,0.505834722941184,-0.6658594146302049
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.45430701935607426,0.08549434578339915,1.723365934350803
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.4595323927508998,0.2723771519483503,-1.0989214472765372
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0010185735911076412,0.8044221900269736,0.24777095190630685
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017218992127043303,0.7145659645000719,-0.36595624285835127
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.4614981229169569,0.09135119490994514,1.6918532295004363
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.38247156632972573,0.37302190552139963,-0.8916963300040281
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003783588243890681,0.2996929311505359,-1.0382633019886018
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0022914313405202344,0.5883112228348769,0.5416654889863812
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.3627861619007295,0.1716817151168361,1.3689540487276617
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.19366748771192144,0.6452680727363238,-0.46064909990731034
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9468168799825887,0.6262397768860007,0.48735382221372964
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.15899929875585259,0.9440593226031734,-0.07020711408647004
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-6.178179033012359,0.0031784717437527347,-2.965559304171491
