window,variable,coef,p_value,t_value
all,const,-0.014786220588376295,0.01645181687000654,-2.3997841562130655
all,VIX,0.002118310929779498,8.339568101931368e-24,10.12644988518412
all,US10Y,-0.00244684036128572,0.03266235432563667,-2.136978938117676
all,USDJPY,7.94556439166712e-05,0.11345425822820857,1.5832153981591781
all,RET_QQQ,0.24598830603493974,0.5588869191297693,0.5845463744977983
all,RET_SP500,0.14392371273679672,0.7908813257074956,0.2651847103053729
all,RET_NASDAQ,-0.4230527059110248,0.41556936747139683,-0.8142195859668939
all,RET_DOW,-0.1505594014752353,0.6444143937625691,-0.4615718326099949
all,RET_VIX,-0.02824146101140699,0.05547566537067879,-1.915710894513456
all,RET_US10Y,0.113540901174616,0.029950671322385013,2.1715450710628548
all,RET_USDJPY,0.0754055460046133,0.5618830745108796,0.5800969610524483
all,RET_GOLD,0.01852146021456068,0.8186892174534467,0.22924682771029992
all,RET_TLT,0.311103536911788,0.03157794899014297,2.150495197894577
all,RET_QQQ_MA20,48.81431609402187,0.0007326667605464097,3.37976764961119
all,RET_SP500_MA20,-35.33102023434379,0.03436674792909482,-2.1164923950080383
all,RET_NASDAQ_MA20,4.242064150767355,0.17795060492496062,1.3473374867637349
all,RET_DOW_MA20,4.15831570032167,0.04055911094751851,2.048697930029694
all,RET_VIX_MA20,-0.12357424643263426,0.2853649628628831,-1.0684930095830236
all,RET_US10Y_MA20,-1.0748669464931593,0.011524769825653244,-2.5275789089236214
all,RET_USDJPY_MA20,3.0288811154360458,0.001288181813319534,3.220968016497289
all,RET_GOLD_MA20,-0.33188473558580234,0.5145530047940505,-0.6518247753415316
all,RET_TLT_MA20,-1.7432594319127004,0.11595166627584103,-1.5723484998626929
all,RET_QQQ_MA60,-36.01215807311345,1.9496873242895738e-14,-7.683521160660855
all,RET_SP500_MA60,-7.682155938406608,0.19265067459706456,-1.3030051814764763
all,RET_NASDAQ_MA60,38.59996794812854,1.2562037806800942e-12,7.122732766749372
all,RET_DOW_MA60,-1.6310219419739083,0.6485940433270789,-0.45575186716783544
all,RET_VIX_MA60,-1.3512573053168135,2.841416100533547e-10,-6.323880792298726
all,RET_US10Y_MA60,0.3518994003006422,0.6773872369722167,0.41606270641155596
all,RET_USDJPY_MA60,-12.273491028222644,3.7014174915768895e-14,-7.5997525077629815
all,RET_GOLD_MA60,-2.7465564394898005,0.005478395045328025,-2.7790372987631513
all,RET_TLT_MA60,4.451010215112051,0.04422261376236412,2.012632283832284
all,MRDI_Short,-0.009745706712839732,6.699008426061379e-06,-4.509244005426246
all,MRDI_Long,-0.01082912055985645,6.173081687945472e-07,-4.99407955986671
all,MA20_MRDI,0.003487335145801327,0.0007345805234298379,3.379048422835155
all,MA60_MRDI,-0.0017867941697402258,0.09578628418041202,-1.6660413108466203
all,RiskScore,0.10917777113722685,2.153698551966674e-07,5.194934046815847
all,RET_QQQ_20D,-1.973038077500704,0.00035719164444356343,-3.573024205132761
all,RET_SP500_20D,1.0908965071279668,0.07997252519793861,1.7513064008520614
all,wd_0_x_MRDI_Short,-0.003924332815451804,0.03073661984058148,-2.1612588311065357
all,wd_0_x_MRDI_Long,0.00024005052697335165,0.8873380948077383,0.1416826185228073
all,wd_0_x_RET_QQQ,-0.3973067062363161,0.0029147845005315313,-2.9784858048703997
all,wd_0_x_RET_SP500,0.21128809010075572,0.17559706247333262,1.3546853712748257
all,wd_1_x_MRDI_Short,-0.0012468108642157939,0.47146289995954005,-0.7201716495006464
all,wd_1_x_MRDI_Long,-0.0034725557750644852,0.03591351991212652,-2.0986389642313283
all,wd_1_x_RET_QQQ,-0.40351457938246255,0.0024789950500063943,-3.0278841449736005
all,wd_1_x_RET_SP500,0.26084810864416597,0.08853720822970236,1.7035951015786348
all,wd_2_x_MRDI_Short,-0.0013810186041386136,0.46970097157164636,-0.7230369446814556
all,wd_2_x_MRDI_Long,-0.0026111807099672034,0.17479460226268878,-1.357207485273451
all,wd_2_x_RET_QQQ,-0.3729201175733464,0.00547616157510483,-2.7791700217084307
all,wd_2_x_RET_SP500,0.18334999151312342,0.23754441076669874,1.1813299583969792
all,wd_3_x_MRDI_Short,-0.001877852820983161,0.34920029571312794,-0.936255303016383
all,wd_3_x_MRDI_Long,-0.0019027411716495961,0.3606465308350909,-0.9142424616322393
all,wd_3_x_RET_QQQ,-0.39126470937697255,0.0030225046649545394,-2.967320977113016
all,wd_3_x_RET_SP500,0.20796731224700296,0.1800112951536699,1.3409630972335058
all,wd_4_x_MRDI_Short,-0.0013156803378388245,0.4804127670106524,-0.7057072639235387
all,wd_4_x_MRDI_Long,-0.0030826995766895906,0.10085606139205364,-1.641109757281717
all,wd_4_x_RET_QQQ,-0.4080319653938958,0.002019539270083821,-3.089449841428552
all,wd_4_x_RET_SP500,0.22744300494652575,0.13487281720819377,1.4954727323703585
all,m_1_x_RET_QQQ,0.22136956243445277,0.1572606066092678,1.414619835018621
all,m_1_x_RET_SP500,-0.13744800455770745,0.483509730854788,-0.7007364305523918
all,m_2_x_RET_QQQ,-0.9629928911521561,7.53326649201644e-14,-7.505868675216436
all,m_2_x_RET_SP500,0.8148060627478119,3.5053595441736817e-06,4.6455125545283975
all,m_3_x_RET_QQQ,-0.23623466470635354,0.05950667776616727,-1.8849864912227325
all,m_3_x_RET_SP500,0.01097263785798316,0.9404534608070146,0.074704795939843
all,m_4_x_RET_QQQ,0.09226824258320086,0.5308501555366825,0.6267652750915941
all,m_4_x_RET_SP500,-0.34502757954561386,0.045588766108484446,-1.9998279180172562
all,m_5_x_RET_QQQ,0.18424993588221958,0.15966096344876388,1.4064838212677744
all,m_5_x_RET_SP500,0.017313600516086946,0.9265397768479608,0.09220521526572095
all,m_6_x_RET_QQQ,0.18203254077809108,0.1831890201606289,1.3312388134226503
all,m_6_x_RET_SP500,-0.1554316675583684,0.3932579351565786,-0.8538195499549179
all,m_7_x_RET_QQQ,-0.6199611963630564,2.3852225973143493e-06,-4.724814863410705
all,m_7_x_RET_SP500,0.3860395997726225,0.03366958025162127,2.124764784195364
all,m_8_x_RET_QQQ,-0.6043724282655595,1.0706113487923286e-05,-4.408212564339015
all,m_8_x_RET_SP500,0.33518779474491384,0.045094685245505986,2.0044208918250863
all,m_9_x_RET_QQQ,-0.09361148449439963,0.5512287753087465,-0.5959721235947314
all,m_9_x_RET_SP500,0.2416499542854675,0.19668281222848433,1.2912830940540525
all,m_10_x_RET_QQQ,0.2701758393115936,0.08361477833981178,1.7305340744919313
all,m_10_x_RET_SP500,-0.4613100951621,0.011047542428588632,-2.5424187386653943
all,m_11_x_RET_QQQ,0.14818868806404004,0.24785793920571914,1.1557426312410237
all,m_11_x_RET_SP500,-0.16897954006988444,0.28713830305992194,-1.0645673761865968
all,m_12_x_RET_QQQ,-0.5541502218056213,0.00027589490338806065,-3.6402935074266467
all,m_12_x_RET_SP500,0.553123744286228,0.0011302070385396424,3.258379084090625
1y,const,0.32662691305914726,0.07427069221059639,1.794673192489331
1y,VIX,0.002335095273748578,0.007143763727481307,2.7190560016768424
1y,US10Y,-0.00458193762018177,0.7908012214471395,-0.26563842767932366
1y,USDJPY,-0.0022916021710967906,0.025161820968701315,-2.2564784921885965
1y,RET_QQQ,0.397960823603568,0.761152470503943,0.3043982412922687
1y,RET_SP500,0.730623200873288,0.5800868055127235,0.5541952403552214
1y,RET_NASDAQ,-1.4439998308620003,0.26511181361201225,-1.1176359319555422
1y,RET_DOW,-0.013082884475241405,0.9831017700392446,-0.02120783973603989
1y,RET_VIX,-0.014712414975063072,0.6587101940810843,-0.4423791757995286
1y,RET_US10Y,-0.17932914738743655,0.6038270597919831,-0.5197591556208656
1y,RET_USDJPY,-0.12029439875004727,0.6564137707253974,-0.445561000015381
1y,RET_GOLD,0.1510570231073797,0.2651959356324062,1.1174385751759648
1y,RET_TLT,0.27161278577809006,0.5990987309352322,0.5265673124163321
1y,RET_QQQ_MA20,-185.55387578983562,0.15377211954966943,-1.4319622811031256
1y,RET_SP500_MA20,155.7948531980689,0.39757499221337156,0.8478441597802774
1y,RET_NASDAQ_MA20,81.91832402287754,4.586224532375491e-11,6.981245228982123
1y,RET_DOW_MA20,-9.98250659210215,0.04682007391067206,-2.000755963046055
1y,RET_VIX_MA20,-0.7223628344028354,0.03814753759339263,-2.0875909437320708
1y,RET_US10Y_MA20,11.06648589121485,0.03569882981523827,2.1151647968422993
1y,RET_USDJPY_MA20,-1.7070100322170019,0.6067452639320927,-0.5155693908215268
1y,RET_GOLD_MA20,2.178369143476583,0.10669168877729929,1.6208069388217137
1y,RET_TLT_MA20,5.4051003822647585,0.45466674564064025,0.7491702026626247
1y,MRDI_Short,0.056311852118895805,0.007228910899800695,2.7149815732916296
1y,MRDI_Long,0.07351155161729439,0.0005769159924118344,3.5004040349140957
1y,MA20_MRDI,0.007838674917517162,0.01782593756090388,2.3896762471379147
1y,RiskScore,-0.6936472634499932,0.0017011630420573334,-3.182642124499744
1y,RET_QQQ_20D,3.439201493568153,0.4851918662046746,0.6993234506217324
1y,RET_SP500_20D,-5.297791893103625,0.4565959963775068,-0.7459652757586642
1y,wd_0_x_MRDI_Short,0.011582866368204794,0.08023848189231109,1.7585523854671035
1y,wd_0_x_MRDI_Long,0.015085532806377418,0.01674010174636096,2.4133761275828545
1y,wd_0_x_RET_QQQ,0.5675561103267993,0.5664593414344693,0.5742618075783513
1y,wd_0_x_RET_SP500,-0.8468753747892525,0.5565136468660682,-0.5890543495593416
1y,wd_1_x_MRDI_Short,0.004670713147559139,0.5097885002331307,0.6603939015941976
1y,wd_1_x_MRDI_Long,0.0211613200672041,0.0023866287415088326,3.0780819630650984
1y,wd_1_x_RET_QQQ,0.6996258058255587,0.492384894795582,0.6878312107732941
1y,wd_1_x_RET_SP500,-1.1464236141129034,0.4324005836553352,-0.7867373896891192
1y,wd_2_x_MRDI_Short,0.010202219879864692,0.19154057100004768,1.3106290953071837
1y,wd_2_x_MRDI_Long,0.01729424245155132,0.020363229037440304,2.3389107172108456
1y,wd_2_x_RET_QQQ,0.5889813588325017,0.555441327298281,0.5906569372949774
1y,wd_2_x_RET_SP500,-0.9407335950339758,0.511551038367841,-0.6576431494566976
1y,wd_3_x_MRDI_Short,0.012465980732775106,0.05935599215744468,1.896738356610945
1y,wd_3_x_MRDI_Long,0.012211604562724661,0.10467358139131692,1.63027829046343
1y,wd_3_x_RET_QQQ,0.855474075648708,0.4075959621977926,0.8299437811891378
1y,wd_3_x_RET_SP500,-1.3199468563439916,0.3720874312438195,-0.8946521227795132
1y,wd_4_x_MRDI_Short,0.017390103903640305,0.004847433096902451,2.849959920988217
1y,wd_4_x_MRDI_Long,0.007758855087979933,0.2421375032465647,1.1732599431844655
1y,wd_4_x_RET_QQQ,0.7275641438860747,0.4781446463322384,0.7106732539568446
1y,wd_4_x_RET_SP500,-1.043812452629346,0.4769278671806104,-0.712642205375938
1y,m_1_x_RET_QQQ,0.17843698780117473,0.8312502459644289,0.21338714792045643
1y,m_1_x_RET_SP500,-0.08021302941102232,0.9324042599352154,-0.08493102807749858
1y,m_2_x_RET_QQQ,-1.897065223526314,0.017220254320579168,-2.4027334079959592
1y,m_2_x_RET_SP500,1.4853185570349399,0.1559005810999753,1.4245558390815516
1y,m_3_x_RET_QQQ,3.0441313465006674,0.03233574583749144,2.155815718829706
1y,m_3_x_RET_SP500,-3.068210419172839,0.10310848237359012,-1.6377247017252239
1y,m_4_x_RET_QQQ,1.6164680689193631,0.03672122720091217,2.1034604659434817
1y,m_4_x_RET_SP500,-2.6629183586371723,0.004325783576630769,-2.8875353549811615
1y,m_5_x_RET_QQQ,-0.24798232617118193,0.6773302074004524,-0.4167420655859982
1y,m_5_x_RET_SP500,-0.03237260912531631,0.9689400547718428,-0.038988252054302605
1y,m_6_x_RET_QQQ,-1.4804934694939629,0.11715740616098413,-1.5738610641744266
1y,m_6_x_RET_SP500,2.1992187798500242,0.10324320747193852,1.6370801606210819
1y,m_7_x_RET_QQQ,2.245646669231437,0.042245435602108805,2.0446667310961173
1y,m_7_x_RET_SP500,-2.882629798135733,0.025499865860251988,-2.2512057667861494
1y,m_8_x_RET_QQQ,-0.7959388993641299,0.35251200390548676,-0.9319785257289348
1y,m_8_x_RET_SP500,0.5667716691233531,0.6136103748394364,0.5057484666402432
1y,m_9_x_RET_QQQ,0.053742368192699175,0.9391651046879235,0.07641875878251646
1y,m_9_x_RET_SP500,0.06875399280540812,0.9466941509052804,0.06694580049316258
1y,m_10_x_RET_QQQ,0.5355695825367521,0.5456255441945022,0.6053983808305704
1y,m_10_x_RET_SP500,-0.3696663332153492,0.7781477790360967,-0.282127856542166
1y,m_11_x_RET_QQQ,0.07362422684116066,0.9189147005573168,0.10193423614282383
1y,m_11_x_RET_SP500,0.07447887015029722,0.9341514008524737,0.08273071529360924
1y,m_12_x_RET_QQQ,0.11306216381591921,0.8052368524517823,0.24691448141280042
1y,m_12_x_RET_SP500,-0.5963232138195016,0.41498215554800866,-0.8169186551841239
3y,const,0.48045876382840264,1.1750753739420313e-27,11.37182977045425
3y,VIX,0.002543703432808184,2.9016061605245493e-05,4.208265262128769
3y,US10Y,0.02773895854350457,0.0004258165661333514,3.5401651058684616
3y,USDJPY,-0.004179230733106231,2.5721676951826335e-26,-11.050615305129638
3y,RET_QQQ,0.469622425873917,0.5871703073731438,0.5431874077586673
3y,RET_SP500,1.0274723874223375,0.32499044252159603,0.9849333564875028
3y,RET_NASDAQ,-1.309312431907033,0.1863997072190671,-1.322576531687113
3y,RET_DOW,-0.6554908215994752,0.18958569659932575,-1.3130566517407425
3y,RET_VIX,-0.03913523403050831,0.15308870944221772,-1.4302291529904412
3y,RET_US10Y,0.049796543934965604,0.7964422621142523,0.2580505414618828
3y,RET_USDJPY,0.030283510020321536,0.8763630346698319,0.1556371442060467
3y,RET_GOLD,0.045186041545530256,0.7329406254093555,0.3413498878398348
3y,RET_TLT,0.3095365311102066,0.3030524309498478,1.0306532856526556
3y,RET_QQQ_MA20,-109.3593740634805,0.010565462389521359,-2.563515711506409
3y,RET_SP500_MA20,191.05250282559342,0.008348084244866114,2.645025673671283
3y,RET_NASDAQ_MA20,65.263049354865,3.526871982340399e-27,11.258149399583
3y,RET_DOW_MA20,1.3772033036014206,0.6213005283150465,0.4942232592772612
3y,RET_VIX_MA20,0.040344729893456645,0.8573367281798677,0.1798304151025446
3y,RET_US10Y_MA20,-3.0099776045943525,0.08308994496111298,-1.7354648924414666
3y,RET_USDJPY_MA20,9.94674741708113,9.417494583151222e-09,5.809863629414858
3y,RET_GOLD_MA20,-0.7188850473380852,0.42611294437464153,-0.7963162184070933
3y,RET_TLT_MA20,-2.6699608695076456,0.2887801111724315,-1.0615915112881165
3y,MRDI_Short,-0.05262458075621322,8.374726971086722e-11,-6.593144947158586
3y,MRDI_Long,-0.04076028588202153,9.906231510634352e-09,-5.800986211747598
3y,MA20_MRDI,-0.0017516742058559334,0.3957917605720921,-0.8496729274760577
3y,RiskScore,0.48873403364859225,9.6247577533171e-11,6.571210528249749
3y,RET_QQQ_20D,1.682836909579802,0.3060115537280366,1.0243613497707353
3y,RET_SP500_20D,-7.506719901521604,0.0061918178338887945,-2.745610232217442
3y,wd_0_x_MRDI_Short,-0.010406332403987965,0.010972945844859859,-2.550228175799549
3y,wd_0_x_MRDI_Long,-0.007649514034775055,0.07432846683341365,-1.7872048488133068
3y,wd_0_x_RET_QQQ,0.374863006763433,0.29857097099702956,1.0402605908844698
3y,wd_0_x_RET_SP500,-1.5172018999467674,0.009548996300486624,-2.598767964433433
3y,wd_1_x_MRDI_Short,-0.009709355047108749,0.021013438790956303,-2.31286515224496
3y,wd_1_x_MRDI_Long,-0.009457178168743302,0.03523577571998438,-2.109651909978578
3y,wd_1_x_RET_QQQ,0.3481297025526495,0.3223470059047985,0.9903327174797623
3y,wd_1_x_RET_SP500,-1.5566530624750758,0.007141228781613884,-2.6979654443760808
3y,wd_2_x_MRDI_Short,-0.008609209537009178,0.06379476533106378,-1.8564948952973965
3y,wd_2_x_MRDI_Long,-0.009380875621607096,0.03621224449279652,-2.09849421478712
3y,wd_2_x_RET_QQQ,0.3036530458957429,0.38657520910491405,0.8663756873679161
3y,wd_2_x_RET_SP500,-1.5248121860106725,0.00738928650771207,-2.686460254348545
3y,wd_3_x_MRDI_Short,-0.014350020875515459,0.0019123740716608761,-3.115106335056135
3y,wd_3_x_MRDI_Long,-0.004834217134891666,0.32775017040915366,-0.9793269331359058
3y,wd_3_x_RET_QQQ,0.35420123606171705,0.3032687950168882,1.030191852149848
3y,wd_3_x_RET_SP500,-1.4969242178000586,0.008057989810023175,-2.6570908947416934
3y,wd_4_x_MRDI_Short,-0.009549709962871166,0.019197922034333032,-2.3469926709581896
3y,wd_4_x_MRDI_Long,-0.009438502959957521,0.026380288225084047,-2.225187809796954
3y,wd_4_x_RET_QQQ,0.301989918544149,0.3890899985101681,0.8617944011788051
3y,wd_4_x_RET_SP500,-1.4111285348835487,0.014268672636146638,-2.45645132215175
3y,m_1_x_RET_QQQ,-1.2941308772966225,1.0793699719139543e-05,-4.432207726699227
3y,m_1_x_RET_SP500,1.2817712794325054,0.004426358258735531,2.8551572032794157
3y,m_2_x_RET_QQQ,-0.66652607087634,0.002890685228948549,-2.989463400171536
3y,m_2_x_RET_SP500,0.06266317233907467,0.8712378373534991,0.16214462790261075
3y,m_3_x_RET_QQQ,1.2614466912378497,6.908774666560876e-07,5.008825519231319
3y,m_3_x_RET_SP500,-1.5938688558805958,1.2160353495478774e-05,-4.405731543599916
3y,m_4_x_RET_QQQ,0.7732732469207154,0.010038129828905713,2.581406671186251
3y,m_4_x_RET_SP500,-2.178500900237717,2.1092069422834013e-08,-5.66696714025932
3y,m_5_x_RET_QQQ,0.9380444635030036,3.0415347962367733e-06,4.705505663187824
3y,m_5_x_RET_SP500,-1.2908287460595265,5.7429867951190624e-05,-4.047467959737637
3y,m_6_x_RET_QQQ,0.7610707823480023,0.0033735933616499806,2.941350058699834
3y,m_6_x_RET_SP500,-1.005712852860233,0.023048589592459194,-2.277544070447836
3y,m_7_x_RET_QQQ,0.3572238340773637,0.24856103766291132,1.1547942244248917
3y,m_7_x_RET_SP500,-1.8610737390327832,1.4062733198654192e-05,-4.373265483679469
3y,m_8_x_RET_QQQ,-0.3746511980403166,0.35188455577887146,-0.9315489333104489
3y,m_8_x_RET_SP500,0.24228819062083748,0.6641988788690483,0.4343040440963584
3y,m_9_x_RET_QQQ,-0.8937029970427144,0.012490922828450124,-2.50431043221942
3y,m_9_x_RET_SP500,0.9014380797873034,0.045552960892860005,2.0030174112020362
3y,m_10_x_RET_QQQ,0.775525594835555,0.0491108588723232,1.9709898417612721
3y,m_10_x_RET_SP500,-1.4669784398091392,0.006442421718103071,-2.7324265422680925
3y,m_11_x_RET_QQQ,0.37618601806131924,0.41439286019825405,0.8166639988798926
3y,m_11_x_RET_SP500,-0.3940779602208378,0.5123480541571742,-0.6555139551217082
3y,m_12_x_RET_QQQ,-0.3309225800768226,0.26024901995968996,-1.1266972663576014
3y,m_12_x_RET_SP500,-0.2038391277043438,0.6250723164517176,-0.4888863143291752
5y,const,0.6309769769180926,5.983593279196595e-33,12.316607102258155
5y,VIX,-6.830559017556456e-05,0.9058719598379223,-0.11827144040644356
5y,US10Y,0.07181146899096402,4.016079787890819e-22,9.860169703478388
5y,USDJPY,-0.0061895876359059935,3.949854103448969e-31,-11.932170134253269
5y,RET_QQQ,1.0048297739128127,0.20955007414269203,1.2554626835354596
5y,RET_SP500,0.6127953763044744,0.519346080229437,0.6445397256700667
5y,RET_NASDAQ,-1.44798855891561,0.08931792909855026,-1.700354261848228
5y,RET_DOW,-0.5069829138345917,0.3410370158186946,-0.9524885451845998
5y,RET_VIX,-0.022409022314233112,0.3894844536299651,-0.8608582234279487
5y,RET_US10Y,0.09091717773088004,0.4040403695268754,0.8347157876539787
5y,RET_USDJPY,0.055834895099997894,0.7938833343406756,0.2613281735255853
5y,RET_GOLD,0.08266141406007176,0.5528700724929025,0.5936285676843301
5y,RET_TLT,0.3445657935706699,0.14136815199260572,1.4716644169741564
5y,RET_QQQ_MA20,6.791468438122377,0.8261471808957944,0.21969254786343972
5y,RET_SP500_MA20,16.05386618150964,0.7702199623692166,0.2921518392223912
5y,RET_NASDAQ_MA20,27.62306135048349,1.2837824744368255e-06,4.866493028365606
5y,RET_DOW_MA20,4.943514389619879,0.15855707818063197,1.410800680175473
5y,RET_VIX_MA20,0.7433245535371337,0.0013995505016423872,3.2020594537789258
5y,RET_US10Y_MA20,-8.110037477478414,1.7943217889883596e-21,-9.696820092402819
5y,RET_USDJPY_MA20,15.25943622496366,8.880921517636504e-15,7.852023853761049
5y,RET_GOLD_MA20,-2.1962330503011467,0.022220236311510922,-2.2894896183408657
5y,RET_TLT_MA20,-8.20496783937204,2.828022866047204e-06,-4.70491656793293
5y,RET_QQQ_MA60,-37.1688672983316,0.00021142339538899048,-3.7161168193743688
5y,RET_SP500_MA60,-76.02258294469061,7.312490753012669e-10,-6.208410728391766
5y,RET_NASDAQ_MA60,67.58648767644706,5.95236572521627e-11,6.603882993548693
5y,RET_DOW_MA60,22.251556526148725,0.0014590382426279986,3.189947839391895
5y,RET_VIX_MA60,-1.3675401183463676,0.006849252829650534,-2.708676737361857
5y,RET_US10Y_MA60,3.3995376595408424,0.04477905793100007,2.008783109506645
5y,RET_USDJPY_MA60,-6.306233374220695,0.14065384462403305,-1.4743137998359859
5y,RET_GOLD_MA60,2.3376251606847664,0.23692298961666045,1.1832916164883187
5y,RET_TLT_MA60,19.42907891208915,1.7083771142537788e-05,4.317097547643159
5y,MRDI_Short,-0.02414219840164347,4.5502961025398286e-07,-5.071695666564797
5y,MRDI_Long,-0.02634972903130651,3.48455480836889e-09,-5.950477274069026
5y,MA20_MRDI,-0.0032433907331155696,0.09026974981981516,-1.6953142033884556
5y,MA60_MRDI,0.0033696178245241942,0.10215833426192208,1.63570351749329
5y,RiskScore,0.2932465588670293,7.646557489454139e-11,6.565350139388496
5y,RET_QQQ_20D,-1.5550978232193566,0.1884797881611743,-1.3158219762081118
5y,RET_SP500_20D,-0.5147099597751057,0.8059225415037344,-0.24574270752395308
5y,wd_0_x_MRDI_Short,-0.005147375098966413,0.2075724781456072,-1.2609341284371176
5y,wd_0_x_MRDI_Long,-0.004818733886190573,0.2629312060736405,-1.1200044951526775
5y,wd_0_x_RET_QQQ,-0.3419994088240455,0.20099006222232893,-1.279423437079311
5y,wd_0_x_RET_SP500,-0.06010486155268201,0.8948890788474925,-0.13214779142440342
5y,wd_1_x_MRDI_Short,-0.0015419580741241946,0.7154113186509986,-0.3646824970031273
5y,wd_1_x_MRDI_Long,-0.008823950853665514,0.04740626663433346,-1.9846479303301707
5y,wd_1_x_RET_QQQ,-0.2899244367848696,0.27422790487365006,-1.0938676348130631
5y,wd_1_x_RET_SP500,-0.14588492770485326,0.7476581171028251,-0.3218012602471843
5y,wd_2_x_MRDI_Short,-0.006811562110728924,0.10291663726906027,-1.632093290942949
5y,wd_2_x_MRDI_Long,-0.0030779013533613953,0.48770142115170145,-0.6941790835792099
5y,wd_2_x_RET_QQQ,-0.2871743348987515,0.28002731287085253,-1.0807355395422664
