window,variable,coef,p_value,t_value
all,const,-0.026676438538996726,0.00024306081811642275,-3.6732881535407245
all,VIX,0.002211809540042548,2.01967053325186e-19,9.065820101276358
all,US10Y,-0.002466997561716769,0.06187570948384449,-1.8677887132156346
all,USDJPY,0.00016507672589373494,0.008167230082824694,2.646600924315255
all,RET_QQQ,0.2907033123898076,0.5135628866270888,0.653367132646969
all,RET_SP500,0.14765974523000863,0.7979047607232852,0.25607931980403914
all,RET_NASDAQ,-0.4511693439178541,0.413355431613747,-0.8181013976337441
all,RET_DOW,-0.050980711353458205,0.8821904563447031,-0.14820390492732993
all,RET_VIX,-0.019945992738365073,0.20496151768670975,-1.2677800593300144
all,RET_US10Y,0.10722989458862645,0.05460021361295552,1.9226939454220238
all,RET_USDJPY,0.04783581918069575,0.7281305489972393,0.3476414456819606
all,RET_GOLD,0.04378549016587288,0.6096387258744691,0.5106355727176651
all,RET_TLT,0.3315316449965226,0.032589578384161065,2.1379604732941693
all,RET_QQQ_MA20,37.811322947127955,0.012020827869134769,2.5128545306424237
all,RET_SP500_MA20,-35.189859498310085,0.04428517437701464,-2.0121125303745955
all,RET_NASDAQ_MA20,10.976192450249608,0.0007901324476840927,3.3591947491097343
all,RET_DOW_MA20,6.002607151378164,0.005344433511888832,2.78726331417528
all,RET_VIX_MA20,-0.40548165152469917,0.0009486696638373555,-3.308163491667047
all,RET_US10Y_MA20,-0.8033141757715592,0.08481782457408694,-1.723883888940597
all,RET_USDJPY_MA20,2.515968608300276,0.01232011359106956,2.5041500348865045
all,RET_GOLD_MA20,0.12113199157037924,0.8230791935956393,0.22360324493621017
all,RET_TLT_MA20,-0.6100672456795375,0.6154078414923769,-0.5024145036189667
all,RET_QQQ_MA60,-32.125386049045055,1.4069790750308978e-10,-6.43465766953947
all,RET_SP500_MA60,-4.098184523585786,0.5152385371974336,-0.6507692164203357
all,RET_NASDAQ_MA60,32.513588254560766,1.488548308549372e-08,5.676389581903242
all,RET_DOW_MA60,-2.2407325943688385,0.5599806109039754,-0.582926539367102
all,RET_VIX_MA60,-1.081617560888005,1.9273863214835036e-06,-4.769017539490478
all,RET_US10Y_MA60,0.5440299380844927,0.5633142424853055,0.5779812769933683
all,RET_USDJPY_MA60,-12.333232832387417,7.888729287011987e-13,-7.190141524955981
all,RET_GOLD_MA60,-4.460877691057843,2.7410526673698794e-05,-4.199597820372704
all,RET_TLT_MA60,5.595929010295792,0.023595145379236515,2.264656819742772
all,MRDI_Short,-0.01013453231991508,0.0001127869966868535,-3.865724242953145
all,MRDI_Long,-0.011558480875672702,7.72979253477297e-06,-4.479307539948671
