window,variable,coef,p_value,t_value
all,const,-0.010454386532222646,0.10562509776268797,-1.6185781721378878
all,VIX,0.0016190303019704337,1.317853318911241e-12,7.117605039031814
all,US10Y,-0.001157573195925442,0.32065234062879244,-0.9932543667879586
all,USDJPY,5.5351150041003363e-05,0.2798808303331712,1.0807487395545528
all,RET_QQQ,-0.0010171344875072458,0.9967403298502792,-0.0040856839680052225
all,RET_SP500,-0.08889203646772263,0.7387764802601555,-0.3334996136595253
all,RET_NASDAQ,-0.04534790323988905,0.9293732719429318,-0.08863955325571228
all,RET_DOW,-0.05910146297627956,0.8543708703294848,-0.18355751020199731
all,RET_VIX,-0.03377292125633694,0.034996854843929386,-2.109187301574932
all,RET_US10Y,0.14004580522080623,0.014160025834848518,2.454366533478944
all,RET_USDJPY,0.02479526997172077,0.8435419918452489,0.1973790541068384
all,RET_GOLD,0.06426983606631025,0.4164142890847429,0.8127509084904283
all,RET_TLT,0.3797536054423007,0.011693011972462275,2.5225564649341905
all,RET_QQQ_MA20,106.46567904701807,1.709447605069798e-07,5.2386823227472865
all,RET_SP500_MA20,-100.58442189035573,6.557465476870863e-05,-3.996465829249422
all,RET_NASDAQ_MA20,-0.44824399238847873,0.8881554867849957,-0.14064845398473888
all,RET_DOW_MA20,3.245134265234461,0.11967351856654422,1.556512908294119
all,RET_VIX_MA20,-0.04633628204945423,0.7030882601341333,-0.38118509386942023
all,RET_US10Y_MA20,-2.0255820184231603,1.1300036663237093e-05,-4.3968242438070195
all,RET_USDJPY_MA20,3.0060631933260704,0.0014287015506785497,3.191248121823698
all,RET_GOLD_MA20,-0.8404450281145442,0.10517649559468212,-1.6206651472361429
all,RET_TLT_MA20,-3.2537296305019976,0.005634107210364566,-2.770005010499628
all,RET_QQQ_MA60,-35.50986324518433,4.5989829916731725e-14,-7.573060447106526
all,RET_SP500_MA60,-3.3009334570477757,0.5817041227885631,-0.5509467896067266
all,RET_NASDAQ_MA60,38.49333272832399,2.328821753231198e-12,7.037586049618845
all,RET_DOW_MA60,-3.699423578352372,0.3150320930165123,-1.0048585071818485
all,RET_VIX_MA60,-1.1989044473202541,3.9271428469145284e-08,-5.505941816535556
all,RET_US10Y_MA60,0.6812572841883736,0.43522427293101806,0.7803697075592875
all,RET_USDJPY_MA60,-13.145807094059428,7.088308019648011e-16,-8.105939612364923
all,RET_GOLD_MA60,-2.8450190761960465,0.004674481019714312,-2.830407800977364
all,RET_TLT_MA60,4.600770868250705,0.04017437361031692,2.0526895505546654
all,MRDI_Short,-0.006153018269853661,0.009316967716717861,-2.60159234667018
all,MRDI_Long,-0.008356812074562603,0.0009770520179545323,-3.299755260115402
all,MA20_MRDI,0.0013339054193288917,0.2674109707121974,1.1092152166652751
all,MA60_MRDI,-0.001201088094132909,0.33173918516999434,-0.9707467943227146
all,RiskScore,0.0813836248100563,0.000379295582837039,3.557431597175917
all,RET_QQQ_20D,-1.9992828650901318,2.684718999870573e-06,-4.701043758385124
all,RET_SP500_20D,1.9321213624729385,0.0002236659612109094,3.694394835033674
all,dQQQ_D,-0.0010171338063826901,0.996740332033075,-0.0040856812320648325
all,dQQQ_W,-0.10276783947429716,0.5582041969408795,-0.5855652209385752
all,dQQQ_M,-1.9992828651426817,2.684718999532719e-06,-4.701043758410974
all,dSP500_D,-0.08889203684122478,0.7387764792061853,-0.3334996150561383
all,dSP500_W,-0.03456691169994477,0.7659816179761187,-0.2976575423172898
all,dSP500_M,1.9321213624272993,0.00022366596123319897,3.694394835008254
all,wd_0_x_MRDI_Short,-0.004390584712075741,0.0257881172429961,-2.2303065303674177
all,wd_0_x_MRDI_Long,0.0016944783277578737,0.3856526471669238,0.8676331648284544
all,wd_0_x_RET_QQQ,-0.38356588381931517,0.0005295554357836874,-3.4684562451699863
all,wd_0_x_RET_SP500,0.3814447803765019,0.0061039685416554666,2.7437563059146495
all,wd_1_x_MRDI_Short,-0.002439484864642642,0.2264251245218953,-1.2098246310200387
all,wd_1_x_MRDI_Long,-0.0006174175762274732,0.7653188500995617,-0.2985260064389315
all,wd_1_x_RET_QQQ,-0.36895711385298907,0.0008149709175165435,-3.350481381404068
all,wd_1_x_RET_SP500,0.37003833626131866,0.006507703642593066,2.7226180505342925
all,wd_2_x_MRDI_Short,0.0021292508639936575,0.2696797566762626,1.1039693329263456
all,wd_2_x_MRDI_Long,-0.005191956771412587,0.00741689530223015,-2.6790322415423766
all,wd_2_x_RET_QQQ,-0.400653834987235,0.0003222431351141039,-3.600191458038312
all,wd_2_x_RET_SP500,0.38601260066563503,0.005585203245477323,2.772849431415407
all,wd_3_x_MRDI_Short,-0.002525489930435109,0.22272018917810926,-1.219536044676418
all,wd_3_x_MRDI_Long,0.00014645403747379207,0.9458178121951016,0.06796428895722519
all,wd_3_x_RET_QQQ,-0.44968110954924295,5.1033959971022166e-05,-4.055712104567862
all,wd_3_x_RET_SP500,0.4518233320642875,0.0010265216880560883,3.2858256281036207
all,wd_4_x_MRDI_Short,0.0010732906913861427,0.5727966896835663,0.5639887610823051
all,wd_4_x_MRDI_Long,-0.0043883716370869295,0.02426352452954787,-2.25387551984494
all,wd_4_x_RET_QQQ,-0.39642492294497567,0.0003168388548112424,-3.6046025104883586
all,wd_4_x_RET_SP500,0.3428023130729295,0.010045450383414178,2.5756163056102706
all,m_1_x_RET_QQQ,3.3051260802241833,4.078859045772405e-05,4.108021491930593
all,m_1_x_RET_SP500,-3.5349650743630256,0.0003294167166091486,-3.5944420754921094
all,m_2_x_RET_QQQ,1.0412068661042653,0.05180191154937368,1.9454182254038732
all,m_2_x_RET_SP500,-0.7571349355035076,0.24738169401171559,-1.1569190833367347
all,m_3_x_RET_QQQ,1.294052915834997,0.01626991037857264,2.4039274365537753
all,m_3_x_RET_SP500,-1.0854948567236415,0.05367797405084507,-1.9300551651259803
