target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18605219409061347,0.0017471155806187946,3.148546959795393
QQQ_1W_FWD_SUM,3y,VIX,0.0009609868960520877,0.3314309528808119,0.9722580238936809
QQQ_1W_FWD_SUM,3y,US10Y,-0.0018685081975189956,0.8415507357934665,-0.2000228340029803
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012552291970182993,0.00566880209469596,-2.7793571207368717
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.377044995269712,0.3711482858699554,-0.895196353040138
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3111597036074486,0.43113634954457963,0.7879391932128539
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6485375284105639,0.3706768436081449,-0.8960797127252582
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21855613805645047,0.5421670498172358,0.6099919434816832
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043625926893243634,0.09993224988575275,-1.6484886587056042
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07791913155150504,0.6106079138200112,0.5095530679038459
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01452521088946851,0.9250136423851804,0.09417163665327746
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10719733677996882,0.3062808736791207,1.0241913356679586
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06364943743373491,0.7893662845591884,-0.2672885401640037
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-120.59548211235109,0.029110999764222944,-2.188802872021169
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,116.64448183461013,0.20114186608529072,1.2801298097265021
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.4941541570761774,0.6550548183044991,0.4470411868869084
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.699694670095514,0.00892211852537137,-2.626160030565883
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21826167845958616,0.36186261542189213,0.9127261624252354
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.12754633097874102,0.9459943012858392,0.06777470469953935
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.2835158460122218,0.49459494196560483,0.6835612406549118
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4936716630756982,0.6135266137148506,-0.5053890623377989
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1584581965825373,0.43599650992277406,0.7796493412138882
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.09635374968324,0.0028025894134048436,-3.0047412416622747
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-43.389187412187475,0.0028908204845740377,-2.995113309652929
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.81335182816445,0.0002947302507555615,3.647704799262012
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.070528570819677,0.13943199258846792,1.4804605309593344
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4796165499432241,0.37131508653455025,-0.8948839794830817
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.083191022687988,0.21415995924748762,1.2439194823943005
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.5066866975771624,0.7410563274705965,0.3306532390368431
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7655803206407878,0.4481649155247717,-0.7591249997725453
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.846471577669227,0.10902870929869866,1.605674524360468
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0025080392578367703,0.8361750779539681,0.20690516912470053
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0008741509384490561,0.9436314737944357,-0.07074480425199726
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0016374891874320436,0.5685918148467968,0.5705356618993265
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002102607914315268,0.5163863338779459,0.6494251635232702
QQQ_1W_FWD_SUM,3y,RiskScore,1.9615380987256237e-05,0.9998714107482252,0.0001612499606562074
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.915394099033599,0.016127158964729577,2.4148949940530273
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.733203814290617,0.16741341176448649,-1.3827372524465125
