target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.03770997926591615,0.7271759135250798,-0.34911604145584735
QQQ_1W_FWD_SUM,3y,VIX,0.006081515370170746,1.2607621202241207e-09,6.210889485385265
QQQ_1W_FWD_SUM,3y,US10Y,0.019111429704441928,0.22941950147423198,1.2035944401503473
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007325716769689434,0.14763847095822688,-1.450578156630761
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7786391581006794,0.11192871344703872,1.5929038079366729
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8971395519675127,0.041919792058094076,-2.0405119322153746
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7100033202995626,0.34888414627832853,0.9377964792384659
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6205562752908202,0.09450614303869266,1.6758518931460324
QQQ_1W_FWD_SUM,3y,RET_VIX,0.02018425640013761,0.478405317120226,0.70949972039873
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.01060336453623238,0.9566207808624796,0.05442685310172378
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.162081571871624,0.36683295999176346,-0.9033902844793021
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.0843684500334352,0.36850868418554256,-0.9002326290243817
QQQ_1W_FWD_SUM,3y,RET_TLT,0.08081375303748276,0.7801904903149677,0.27924865156708883
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-56.10790447469642,0.43360951245406537,-0.7837771734951863
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,107.35611155335174,0.3550342406966472,0.9258839114782186
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-1.2171433891357986,0.8809021100198293,-0.14991629502575018
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.233277754464213,0.05425342729003244,1.9301745886567054
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.07894714232265246,0.751552621129593,0.316798723385799
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.788439449604436,0.05997000729575961,1.8860726414989695
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.085090074909565,0.3628251301764939,0.9109792619526857
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.567477480569633,0.004030208855233251,-2.8916236630129464
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.165962484523967,0.09518315862850443,1.672408847035598
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.637237710268785,9.60868938068936e-06,-4.480228919095147
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-0.8415015832544867,0.95859275014129,-0.05195038558762471
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.96896682179959,0.0005270790489621842,3.49345965100011
