target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2045370755776246,0.0007493216362451317,3.393504823670009
QQQ_1W_FWD_SUM,3y,VIX,0.001077113664869273,0.2755560145102508,1.091647009834686
QQQ_1W_FWD_SUM,3y,US10Y,-0.0030430799559790665,0.7663290993622855,-0.2973546880888493
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013100977197975938,0.009177850671459518,-2.616356530168697
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5851192829532379,0.1717984380449067,-1.3685666667302108
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5129604365981327,0.19642816213167488,1.293659176465003
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0008799732527205,0.17931487035000865,-1.3449033191350126
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15956839892839186,0.6664277151579961,0.4313320414998617
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.021462873650519056,0.40896568294188157,-0.8264656586293349
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12168661333424263,0.42424596703395173,0.7997842129037812
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07524233473706757,0.6216379268378277,0.4938618785266699
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05829107463574266,0.5962075822927267,0.5302286765007447
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007447754178981526,0.9750600458163244,0.031279590445838744
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.9025070152435,0.02164419064534228,-2.3043601581235413
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.5819926653806,0.1469837090031628,1.452702591544915
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.889700225473162,0.6157925397146616,0.5021616560754788
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.317554532072274,0.02884267076605326,-2.1924684870065487
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18461790526672742,0.4835690892700256,0.7011380620572994
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.273575308080246,0.21221249715182897,-1.2492290285422476
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.102652244750705,0.09426615381069597,1.6767510811862847
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14198516221950203,0.8886602759128321,0.1400767365123406
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.9446108604371228,0.4520177173542891,-0.7526916920814393
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.035178385442094,0.0006097317028646767,-3.450982847842177
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.99204851736192,0.00896010350949869,-2.624667560063858
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.67783625570128,2.41138279963572e-05,4.266269507118358
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.2686623338404885,0.9701899907310986,0.037390214042481336
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.0499768160702668,0.9237682477923537,-0.09574031124962323
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.5003856080460802,0.3720403681186924,0.8935248550505241
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.0776493947432475,0.8130603006880501,0.23661477683489354
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.2277150607672804,0.33776073610144886,-0.9595933746950173
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.236770013307726,0.17286028581857302,1.3651772942722937
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009208712852022261,0.38363567346014804,-0.8720452511350025
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015676782062575324,0.1384728841108101,-1.4840620734735703
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0014030066844660204,0.626421427675095,-0.4870951448384036
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009704577376133389,0.7437021019784626,0.3271502500479678
QQQ_1W_FWD_SUM,3y,RiskScore,0.1323882102490432,0.207799881171889,1.2614001232056302
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.880008226611373,0.013858889102905926,2.4703101300779804
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.0014968078371123,0.12906074162109965,-1.5205287156027287
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5851192829202595,0.17179843806653622,-1.3685666666610103
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.05491444099448408,0.8847157055544521,-0.1450738375691436
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.880008226665986,0.013858889103634696,2.470310130058917
QQQ_1W_FWD_SUM,3y,dSP500_D,0.512960436796,0.1964281619568701,1.2936591769712749
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4283357541903799,0.05687866181827027,-1.9090104799965169
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.00149680792208,0.1290607416196064,-1.5205287156086758
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002769448323005327,0.46839585399432226,-0.725689385420553
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0011865171731787185,0.766831542547478,-0.29669615352524736
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45050466389626004,0.07519340408692692,1.78329409820241
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.524014685135508,0.21014007086573874,-1.2549221762987302
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0027266508343591934,0.4949077942121024,-0.6830644002536678
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002176113694851295,0.5954810502231331,-0.5312778151349379
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6820194360351431,0.0062290894179317085,2.7480550724510295
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7345917450808955,0.07704141242741132,-1.7720647159645184
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0014653993235391836,0.7163014633294973,0.36362843971216824
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005882882342687357,0.1457937525584254,-1.4570017248277174
