window,variable,coef,p_value,t_value
all,const,-0.010454645133039323,0.1056164786764137,-1.618618203272655
all,VIX,0.0016190875379479995,1.3152361952364765e-12,7.1178829436842115
all,US10Y,-0.0011577368311596697,0.32058311172184484,-0.9933964901675277
all,USDJPY,5.5349427367461076e-05,0.27989545990126424,1.08071585630982
all,RET_QQQ,-0.0010257860268541338,0.996712593707805,-0.00412044875899162
all,RET_SP500,-0.08888716368546205,0.7387902319855074,-0.3334813913415515
all,RET_NASDAQ,-0.04534625147844318,0.9293758001670046,-0.08863637190172226
all,RET_DOW,-0.05910365893398478,0.8543654633838706,-0.18356440244510705
all,RET_VIX,-0.03377324188233808,0.03499509867389006,-2.1092076418254724
all,RET_US10Y,0.14004561577323876,0.014160203530717976,2.4543620137138458
all,RET_USDJPY,0.024799233449685522,0.8435172079606494,0.19741072954717948
all,RET_GOLD,0.06426513261290759,0.41644818833326347,0.8126917883149812
all,RET_TLT,0.37975376320075016,0.011692929233694456,2.5225589580385503
all,RET_QQQ_MA20,106.46847819736853,1.7081044088884314e-07,5.238828513399587
all,RET_SP500_MA20,-100.58640038595915,6.555053086875712e-05,-3.9965533608813217
all,RET_NASDAQ_MA20,-0.4485447746798184,0.8880809541710415,-0.14074280268463565
all,RET_DOW_MA20,3.245051846578677,0.11968280844476507,1.5564738110884144
all,RET_VIX_MA20,-0.046340450274882254,0.7030627924713042,-0.3812194213445251
all,RET_US10Y_MA20,-2.0255538911127804,1.1302907697545077e-05,-4.39676878439404
all,RET_USDJPY_MA20,3.0060374126157896,0.0014288278251202904,3.1912225161379904
all,RET_GOLD_MA20,-0.8404544562092788,0.10517236936582126,-1.6206843759391756
all,RET_TLT_MA20,-3.2536830221817308,0.005634771629224204,-2.7699665193040732
all,RET_QQQ_MA60,-35.5101207093126,4.5969917047279294e-14,-7.573117575230512
all,RET_SP500_MA60,-3.301397951694327,0.58165092021412,-0.5510244072873329
all,RET_NASDAQ_MA60,38.493866650022134,2.327243875954611e-12,7.037681811742344
all,RET_DOW_MA60,-3.6990975333826386,0.31507453836884786,-1.0047703630979363
all,RET_VIX_MA60,-1.1989058379290936,3.9269353689115356e-08,-5.50595120076155
all,RET_US10Y_MA60,0.6812450996661447,0.4352320691172161,0.7803564570400452
all,RET_USDJPY_MA60,-13.14591461915144,7.084869020173746e-16,-8.105999677686102
all,RET_GOLD_MA60,-2.844975015557165,0.004675076522931228,-2.830366957765871
all,RET_TLT_MA60,4.600615049032761,0.04018117490970051,2.0526195133608582
all,MRDI_Short,-0.006154126606037334,0.009303743459074238,-2.6020804194416995
all,MRDI_Long,-0.00835801494076806,0.0009753303170794602,-3.300251727684132
all,MA20_MRDI,0.001333898159995423,0.26741343899134934,1.1092094929224852
all,MA60_MRDI,-0.0012011547128995183,0.331711988797846,-0.9708014041518861
all,RiskScore,0.08139614107283044,0.00037845960201695657,3.558013393062966
all,RET_QQQ_20D,-1.9993398338295916,2.6828788359264175e-06,-4.701184604894195
all,RET_SP500_20D,1.9321702209632412,0.00022357597012149637,3.694497486491363
all,dQQQ_D,-0.0010257856636964032,0.9967125948716047,-0.004120447300271982
all,dQQQ_W,-0.10276699867766774,0.5582072036567369,-0.5855607473541496
all,dQQQ_M,-1.9993398338046222,2.6828788362112806e-06,-4.701184604872385
all,dSP500_D,-0.08888716358004192,0.7387902322815538,-0.33348139094926366
all,dSP500_W,-0.0345628480002203,0.7660084208625112,-0.2976224256312402
all,dSP500_M,1.932170220938902,0.00022357597014343618,3.694497486466332
all,wd_0_x_MRDI_Short,-0.0043909834244292715,0.02577472699426888,-2.2305082190963255
all,wd_0_x_MRDI_Long,0.001694439774082651,0.38566357169286936,0.8676132130061236
all,wd_0_x_RET_QQQ,-0.38357691202229605,0.0005293522460473385,-3.468559707905368
all,wd_0_x_RET_SP500,0.3814548697830218,0.006102526522791119,2.7438340360353775
all,wd_1_x_MRDI_Short,-0.002439652256588145,0.22639466973183675,-1.2099039949224901
all,wd_1_x_MRDI_Long,-0.0006177162188277768,0.7652094799187525,-0.29866934231805997
all,wd_1_x_RET_QQQ,-0.368968508875666,0.0008146555992221283,-3.3505888930463845
all,wd_1_x_RET_SP500,0.37004734609677375,0.006506316003423205,2.7226886568955755
all,wd_2_x_MRDI_Short,0.0021290966259893186,0.26971549908631476,1.1038869323314338
all,wd_2_x_MRDI_Long,-0.00519226228994337,0.0074135903849817195,-2.679181774721063
all,wd_2_x_RET_QQQ,-0.40066506934473856,0.0003221136431240105,-3.6002963386076168
all,wd_2_x_RET_SP500,0.386021256853028,0.005584091375555812,2.7729143625294483
all,wd_3_x_MRDI_Short,-0.0025257154138124743,0.22267922249354732,-1.219644070692305
all,wd_3_x_MRDI_Long,0.0001462031117790851,0.9459103887734774,0.06784798549954284
all,wd_3_x_RET_QQQ,-0.4496924981569926,5.101094309275999e-05,-4.0558180154985966
all,wd_3_x_RET_SP500,0.4518340663032429,0.001026219549362619,3.2859088002655907
all,wd_4_x_MRDI_Short,0.0010731276277185955,0.5728536985164767,0.5639049871805344
all,wd_4_x_MRDI_Long,-0.004388679588515244,0.024253114587192988,-2.254040810708606
all,wd_4_x_RET_QQQ,-0.3964368454283245,0.00031670290702785314,-3.6047143790814173
all,wd_4_x_RET_SP500,0.3428126818996681,0.010043057023006459,2.5756988590883454
all,m_1_x_RET_QQQ,3.3051257292493545,4.078864462814814e-05,4.108021183686371
all,m_1_x_RET_SP500,-3.534976320562118,0.0003293966435169771,-3.5944579992052064
all,m_2_x_RET_QQQ,1.041171056413119,0.05181007465354831,1.9453503767666376
all,m_2_x_RET_SP500,-0.7571040110892755,0.2474010023835274,-1.1568718233602897
all,m_3_x_RET_QQQ,1.2940223496543364,0.016272321657176493,2.403873171477008
all,m_3_x_RET_SP500,-1.0854678078297375,0.05368404066992571,-1.9300062186170746
all,m_4_x_RET_QQQ,-3.7702635859608944,2.3771059766222777e-10,-6.352782498407641
all,m_4_x_RET_SP500,4.900576033540108,5.290505714582979e-12,6.920741726462689
all,m_5_x_RET_QQQ,2.0755559183094023,0.0029058335651017857,2.9795560037192232
all,m_5_x_RET_SP500,-3.80406219370643,0.00033051658476320356,-3.5935709504895152
all,m_6_x_RET_QQQ,-0.8512777389557906,0.1920665890633845,-1.3047331728008025
all,m_6_x_RET_SP500,1.0185430695007982,0.22916263475311982,1.2027216795019255
all,m_7_x_RET_QQQ,-3.979305867281711,9.123714391285741e-09,-5.759779908486097
all,m_7_x_RET_SP500,3.4825567593266062,0.00024760350226831076,3.6683783764629587
all,m_8_x_RET_QQQ,-0.48743175968585584,0.27034369963631877,-1.1024398996515712
all,m_8_x_RET_SP500,-0.6012587709340017,0.3343931640650294,-0.9654315050327189
all,m_9_x_RET_QQQ,-1.1860390738533966,0.04537920437623969,-2.001813645156555
all,m_9_x_RET_SP500,0.47560475302760474,0.5019314915273982,0.6715210122629514
all,m_10_x_RET_QQQ,-2.2866981888784954,0.0005736542919853563,-3.4468326416632733
all,m_10_x_RET_SP500,2.236793868587416,0.0055820463807246,2.773033816862006
all,m_11_x_RET_QQQ,2.0378219411757263,0.0005682327965772355,3.4494058202147975
all,m_11_x_RET_SP500,-1.0412103180545331,0.14954216800443898,-1.4414565529185237
all,m_12_x_RET_QQQ,0.8079793860199403,0.19487951810284812,1.2965183972227186
all,m_12_x_RET_SP500,0.6421751591431979,0.37902401509911476,0.8798036935856883
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.1745951275729316,0.2044223795277711,-1.2692810300470063
all,m_1_x_MRDI_Short_x_RET_SP500,0.39999431451282236,0.2621919362499032,1.1214000463487346
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03562113986140089,0.9110585652542862,0.11171122727596727
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19340976400548215,0.4138623718491937,-0.8172096350795477
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1745951275707321,0.2044223795334628,-1.2692810300310404
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39497836627261174,0.9006892415548989,-0.12479945629698419
