target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20453575588016568,0.0007493543373324555,3.3934925709912367
QQQ_1W_FWD_SUM,3y,VIX,0.0010771411648465366,0.2755396269125368,1.0916843191430383
QQQ_1W_FWD_SUM,3y,US10Y,-0.0030428300198952424,0.7663462359873972,-0.2973322255918982
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013100984856508466,0.009177547068723087,-2.616367994665353
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5851287563388443,0.1717916815432687,-1.368588283473302
QQQ_1W_FWD_SUM,3y,RET_SP500,0.512953339190305,0.1964340644473531,1.2936420822956816
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0008696855578678,0.17932090009741222,-1.344884636510731
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15957127893830395,0.666421831399848,0.4313401404513892
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.021462301351867365,0.4089775013005121,-0.8264447954681817
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12168974910115662,0.42423493065837015,0.799803277491942
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0752448157596569,0.6216257448726517,0.4938791399330033
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.058287737058352655,0.5962288222660542,0.5301980140075175
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007458297360540504,0.9750248151469002,0.03132379108538365
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90102428002017,0.021645710745073148,-2.3043332962872443
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.58124426244052,0.14698570278424988,1.4526954107667125
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.889764573658985,0.6157874532376183,0.5021688933137042
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.31771255101982,0.028839459050397427,-2.192512717621382
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1846066375966057,0.4835957828214083,0.7010952450328898
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2735945745783965,0.21220885905203404,-1.2492389873365366
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.1026322842455367,0.0942676203932336,1.6767435895807032
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.141954966554511,0.8886837813257898,0.14004696977181583
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.944631407402609,0.4520131238804319,-0.7526993418961515
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.03483292952758,0.0006097501092782066,-3.4509744891115224
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.99284230887748,0.008959255306665007,-2.624700286708087
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.67786628426421,2.4112274822364127e-05,4.266284452345551
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.26911846160622677,0.9701397060264872,0.037453314874946284
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.04998368504824995,0.9237576870762444,-0.0957536152662747
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.5005712164736855,0.3720146272312468,0.8935729965461429
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.0774607743274252,0.8130919669121466,0.23657393817677153
