target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.223410391217443,4.56307320606184e-05,4.116239524307225
QQQ_1W_FWD_SUM,3y,VIX,0.0022746690080368333,0.01225437439063808,2.514650260030567
QQQ_1W_FWD_SUM,3y,US10Y,-0.011724654833536081,0.21348238089671737,-1.2457678743531662
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012699288399927043,0.0020046513913677282,-3.1073034141661617
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.42142163686904605,0.30138183007313624,-1.0346350075890163
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2117469810592152,0.5776659069151919,0.5571931249185912
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.34353118991828246,0.6186569499364494,-0.4980916855123687
QQQ_1W_FWD_SUM,3y,RET_DOW,0.01347098236186129,0.9679291967963054,0.04022746510828008
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04941936384915636,0.044542059094702664,-2.014454638739019
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.037344026438856544,0.8111580852992337,-0.23906930780641672
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0994099862731386,0.5064839715093891,0.6648420377860019
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.13376723654846365,0.11310080250286714,1.5874304233409573
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.266921951443722,0.2594521942002481,-1.1290778166607363
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,51.93201832077242,0.4968993670014865,0.6799153052186043
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-107.8646826542816,0.35365111177070463,-0.9284672666881638
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.777526906300683,0.44915426883885473,-0.757471765591094
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.8391469282256434,0.21421590950378036,-1.243771068022515
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1661860825712543,0.4494784337239224,0.7569300690759313
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.552359502500899,0.015715740215655527,2.424434933293887
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.981013662420127,0.09393667507006538,1.6784515017963009
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.675309726310835,0.049234670384478714,-1.9717581421283337
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.2263367328502275,0.022962407085254898,2.281694693172363
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-72.37507063338751,1.268545588310682e-08,-5.79487589324229
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.95744032340726,0.00011880068214636896,-3.881841757324082
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,96.13991454445785,9.34307047281761e-11,6.63114905924188
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.274812148164172,0.8602094915737462,0.17620599160298922
