target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.204376052402699,0.0005343612895895008,3.4874664884258886
QQQ_1W_FWD_SUM,3y,VIX,0.0007299505734526287,0.4603981192731149,0.7388103914350357
QQQ_1W_FWD_SUM,3y,US10Y,-0.0014611804923895361,0.8789960794197964,-0.1523264859654785
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013793979550690372,0.002398245962465935,-3.052799050432715
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5314032209932947,0.21205864254102302,-1.249657789317137
QQQ_1W_FWD_SUM,3y,RET_SP500,0.26026550141624516,0.5091253662374959,0.660714626825736
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5039259820880498,0.4862047643469282,-0.6969189933785819
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2593719214541535,0.46198322310904394,0.7362003396792726
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04498912980719123,0.09171845023736847,-1.68992451000183
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0978936500711885,0.5197810720015374,0.6441769419994745
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.009176319202216213,0.9520769825475749,0.06013147194806996
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11048740725466615,0.2751413315788185,1.0925971919155157
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.005102875302594158,0.9827272108943932,-0.021661671371266216
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-126.60713633203054,0.02264688098961755,-2.2870224656918903
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,136.20765128922957,0.1347404005281713,1.498297434141554
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.813672544965139,0.6285331479627974,0.48411641986945925
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.677144880184418,0.0086477189801916,-2.6369614377677726
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21769318323045012,0.340066673269377,0.9550228125490147
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.31314553046757065,0.8673801861352496,-0.16708022683007367
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.0496121139307375,0.2738048455192398,1.0956481342074638
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.469583626938929,0.627606927470289,-0.4854230043451179
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5516996064087878,0.5749338463789001,0.56120006012714
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.03509623935179,0.0020046014261692665,-3.107310938081971
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.2985266289108,0.0022197249647077496,-3.076414302574371
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.55723991926077,0.00012700914709874053,3.8650334586589046
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.34967906681836,0.13522851157823104,1.4964200651716226
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3137121537293227,0.547134764152005,-0.6025042733062801
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.406051160738092,0.2841090986653416,1.0723829843595458
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.917142454352609,0.676718217605434,0.4172111122012248
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0924471651814947,0.3584831898525521,-0.9191779483661392
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.93975193447731,0.1465587281581415,1.4542455113896224
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0008862109006529447,0.9375273092357965,0.07842085770744206
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0034721645598975283,0.7629863096751164,-0.3017400420960974
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0014181869898106875,0.620484948117493,0.49549770799782555
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0029839464279177385,0.351552775068965,0.9325262112491878
QQQ_1W_FWD_SUM,3y,RiskScore,0.01938896106171984,0.8647345843848261,0.17044548120701325
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.9853201731379975,0.013996275197152323,2.466772852488778
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.0708959093967763,0.12014635364907712,-1.557043569928808
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5314032211673347,0.2120586423925192,-1.2496577897238623
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.1314856669599785,0.7255449643843888,0.35127175686875306
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.985320173197816,0.013996275197856973,2.466772852470505
QQQ_1W_FWD_SUM,3y,dSP500_D,0.26026550092807027,0.5091253670325265,0.6607146255851288
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5428686795145847,0.014840085700925203,-2.4454539236616704
