target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2347719090879338,8.650916684182342e-05,3.960903724971505
QQQ_1W_FWD_SUM,3y,VIX,0.0006515871610057343,0.5096911206993227,0.65983316841076
QQQ_1W_FWD_SUM,3y,US10Y,-0.001795819855436381,0.8536245487166338,-0.18459948023648545
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001563287469891519,0.0005542856369764669,-3.477457907610233
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.543877353686993,0.19542208480107204,-1.2965907294409653
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25586944609097323,0.5152502538105491,0.6511880706686181
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.47858848517356056,0.49816990684645646,-0.677909512532146
QQQ_1W_FWD_SUM,3y,RET_DOW,0.17921935676482867,0.6079609121931002,0.5133386426781236
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04493787170436376,0.08367361258222857,-1.7335185249788132
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11910118420907888,0.433153756032952,0.7844945875866762
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01703658450463946,0.9096498745958028,0.11354266741986524
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08158089604926605,0.3718281992076491,0.8939273863046261
QQQ_1W_FWD_SUM,3y,RET_TLT,0.011675584995707304,0.9607162738637587,0.0492815988646324
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.15793473160242,0.11783442096271629,-1.5668626539047774
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,98.14868528113458,0.3206489670324835,0.9941983988070487
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.8365876294386743,0.7167959787461047,0.36296737669041
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.06448149286272,0.03182149842542567,-2.153207780872639
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.32824329319183526,0.14204647540056414,1.4707350447442076
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.3938400098069773,0.8343950990009946,0.2091867001937234
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.063569748792644,0.09583393243779693,1.6688177234785129
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.10257539813336178,0.9108540878775568,-0.11202293372438377
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7518641102198065,0.5257137902494005,0.6350465631203265
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-43.75429743474545,0.00047034551145644056,-3.5224080860057074
