target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17824728483673646,0.0030312010099842247,2.9803014861617787
QQQ_1W_FWD_SUM,3y,VIX,0.001475524794213643,0.13235470873161903,1.5075383873309105
QQQ_1W_FWD_SUM,3y,US10Y,-0.0066315108679564656,0.5076588903698803,-0.663002491763941
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010832731657726652,0.02866812791989939,-2.194878420014885
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6525266615606353,0.123491340937887,-1.5430932022944006
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4504145889214309,0.25496548022890136,1.1397842784767458
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7804775993159166,0.28891478990116504,-1.0617233314443766
QQQ_1W_FWD_SUM,3y,RET_DOW,0.12707535642747522,0.7269882692673318,0.34934617229449927
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.033047761378844784,0.2207537683786076,-1.22618115558591
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07057037660530993,0.6431187579561712,0.46364672616477565
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04180789948479011,0.78626995792646,0.2713146570411356
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0571348692860451,0.5984443999599945,0.5270022909479485
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0711603878222302,0.7651255727296578,-0.29893263416630805
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.07322795504273,0.03211967324465199,-2.1494076333424394
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.91245935210733,0.15928798084376364,1.4097394690758691
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.44274148705289085,0.9541559257194521,0.05751982939513631
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.845921414031606,0.017838642512335273,-2.3774368661050556
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17667003524209693,0.4841125399450878,0.7002666089809598
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7791057734516798,0.670857862543092,-0.4252419677594309
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9165248882465713,0.10697113741879001,1.6150958879389574
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14480474630064374,0.884132582652025,0.14581286038305952
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.93570954246578,0.7253999830629057,0.35146423826160395
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.22335341943421,0.0012838589523183085,-3.23943272171573
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.510657797823647,0.030703109790722508,-2.1675341843345
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.23629929394387,0.0003064600372435149,3.6373114047202986
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.105131379238989,0.7677343996928733,0.2955131341894485
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.2650139523425325,0.608079799335712,-0.5131662447921903
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.542494789420827,0.5127530448479432,0.6550621579636684
