target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17103830805277492,0.0039342775678664265,2.898015870172758
QQQ_1W_FWD_SUM,3y,VIX,0.0013650156546901322,0.16178327112066354,1.4013466888050066
QQQ_1W_FWD_SUM,3y,US10Y,-0.005612985545720062,0.5586502856051324,-0.5852733713485323
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010802857241285037,0.021813515704692317,-2.3014119334168597
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5340938161096823,0.2043479883049484,-1.2710608262962586
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4337273219091915,0.26813586180676713,1.1087042291951763
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.58002960513179,0.42414778849071266,-0.7999568932989276
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1442641107832004,0.6850946865821471,0.405777054656558
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03756639695978175,0.1570123592659757,-1.4174998112766297
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08331409463368702,0.5840084658621579,0.5479251975923839
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03547213955553902,0.8158682927649697,0.2329955259655348
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07141385285056025,0.49329399330923224,0.6856253967865106
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06683437864331224,0.7777434049644535,-0.28242630216576897
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.6743491893958,0.035401261948970725,-2.109946233544972
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.15070761293656,0.23716980602582585,1.1836293109091047
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.457526773260862,0.5641152725220805,0.5771568059517723
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.44909167790528,0.003976313586399236,-2.894619383572426
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.26686749347364785,0.27550092544903076,1.091778041617804
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.13227071840401827,0.9430047683639008,0.07153276798213135
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.398018177974089,0.44979449059524024,0.7564021354357724
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.20067131318749476,0.8367205466445804,-0.20620662764907402
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.533495841911484,0.3520334151237784,0.9315951235744115
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.04023620988535,0.003030218932796279,-2.9804713210822507
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-41.65629861444159,0.0033278672933918702,-2.9510954131303975
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.28291121635874,0.0003514090841913622,3.600997170034931
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.377849730029657,0.12467557530940691,1.5382417660121557
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5974641333589571,0.2477858967084254,-1.157209807857173
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.0335387113412255,0.4335289893224568,0.7838528766103263
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.073928926629766,0.48315177918041574,0.7018100577812528
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.3646598776938004,0.31189855822521817,-1.012356725578988
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.679824300832115,0.32256326838642674,0.9902666565899509
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0008462425079298608,0.938255269399057,-0.07750521548440453
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0036316926278090857,0.7441967246843139,-0.3264967464311406
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0005277077209087629,0.8519839093595155,0.18669244425394968
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0026840189329762386,0.37879056382829146,0.8809747156643278
QQQ_1W_FWD_SUM,3y,RiskScore,0.029437813074947323,0.7872525327942665,0.2700371247273906
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6747344653937932,0.023554205848210153,2.271871695727749
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.3823108036767837,0.22160918081135234,-1.2239156997033411
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5340938160489832,0.20434798835358897,-1.2710608261594032
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.07165729635136536,0.8498669430483862,0.18939456216213113
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.674734465366391,0.023554205848132385,2.2718716957290255
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4337273218532131,0.2681358618680343,1.1087042290530518
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4928601666233211,0.0238181861923989,-2.2675591664664525
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.3823108036789145,0.2216091808120031,-1.2239156997016145
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012378888974897313,0.7468997907459869,-0.3229232395239667
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016188965387691418,0.6743722986207984,0.42042309562508623
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.41985837390047576,0.10431879039021116,1.6274783052740813
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.42273802567199364,0.30709690082300045,-1.022465446743698
