target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20480246667095625,0.0001618134792765909,3.8035186265449252
QQQ_1W_FWD_SUM,3y,VIX,0.0028209800886875498,0.0013992165999148984,3.2142945084345134
QQQ_1W_FWD_SUM,3y,US10Y,-0.013786579649207537,0.14387768408189025,-1.463986556625081
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011302402371280399,0.005710477577194501,-2.7769366964134643
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5054340182820205,0.21481618398664698,-1.2421369760253076
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14407591500684166,0.7052497210064471,0.37847754902753805
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.17783703484231683,0.7966528474792397,-0.2578300890718133
QQQ_1W_FWD_SUM,3y,RET_DOW,0.043496112293059164,0.8965136933526825,0.13013824635561191
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05459456981147233,0.02678946100812761,-2.221669296228281
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.029474661428967402,0.8510865033900025,-0.1878375064016813
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.1238229565473576,0.40792018894189713,0.8283143474398855
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14629577767749566,0.0844667244934162,1.729058015867484
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2452125316630493,0.3019908183869612,-1.0333284465104402
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-6.445102783808693,0.9292272178432825,-0.0888656164454472
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-24.3759029847147,0.8275592361624308,-0.2179565024912783
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.861839267483139,0.36956734864616814,-0.898161382263489
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.2557590377186325,0.29282177147655697,-1.0531521022645887
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10409190739431312,0.6339993892277936,0.4764214525904194
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.845440524699142,0.01041013499879287,2.572425462017983
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.4500487794888604,0.16534421477529665,1.389519102630049
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.1766744163983938,0.008258005573179671,-2.6527821210260196
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.754660559019467,0.01365422663369766,2.475719637704694
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-72.67769320742073,1.2258793791642234e-08,-5.800803291048017
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.50636667878405,7.712856121019371e-05,-3.9890061669175654
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,97.48301504041854,5.5791747650281514e-11,6.713749324350632
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.8619129128831464,0.9054447704377359,0.11885136806233543
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.4523612747382084,0.005604582074047048,-2.7831185967967684
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.172875281852637,0.019616735797344652,2.341765507097225
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-5.808080709399746,0.20073538143424455,-1.281287642984806
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.561344699206396,0.4109000891035726,-0.8230572073821404
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.948037971323068,0.003854946221154576,2.904484865179973
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013181978726522535,0.21530767374024962,-1.240804517520263
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.01121236776412275,0.29961633477363897,-1.0384229870684334
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016416263476240207,0.5413862193035839,-0.6111721255270623
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0014067169112440645,0.6397545986272665,0.4683508442893134
QQQ_1W_FWD_SUM,3y,RiskScore,0.13548144480656127,0.20760587243773618,1.2619433638729352
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8049475480657429,0.6040936120418396,0.5188789400625278
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,0.017606267352589633,0.9942117160422997,0.007258528664975856
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.505434018540247,0.21481618377428652,-1.2421369766015058
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4286447538262549,0.21945052288296732,1.2296593718961097
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8049475481065473,0.6040936119959314,0.5188789401284084
QQQ_1W_FWD_SUM,3y,dSP500_D,0.14407591499845418,0.7052497210219786,0.3784775490066127
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.24703463471473464,0.28016224921951993,-1.0812224025256836
QQQ_1W_FWD_SUM,3y,dSP500_M,0.017606267375879225,0.9942117160347261,0.007258528674473327
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001983260553051352,0.5916612713441255,-0.5368042045716227
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0027460859009849833,0.4771170225367951,-0.7115266833460603
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.1396205357249674,0.6756040966257079,0.4187354260337282
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.014934398762252943,0.9766530774516241,0.029281058936460724
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0011448781723597226,0.7639450471926551,-0.30048153122629484
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0038663326842985116,0.31323620430141075,-1.0095566133409941
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.21238641481701886,0.5161250446834305,0.6498299373594877
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.024229140106767078,0.9617153832204104,-0.04802711987763848
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0007200681116594212,0.8550957425448739,-0.18272271870750512
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0028079941465605973,0.4866459084419286,-0.6962124215678653
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.11279997505810885,0.7278550973326523,0.3481913288691825
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.03762114255446514,0.9400056916662171,-0.07530367701134769
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0035790515048720693,0.3660122454646469,-0.9048579729845972
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0019941614533120723,0.6506462061550949,-0.4531601090027093
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.23322211149983285,0.46929604626585814,0.7242219687477791
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.060413487671689525,0.9036622115836468,-0.12110286499229118
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0057547201128102,0.10509728317556301,-1.6238152988486443
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0002022062733213737,0.9608000806020571,0.0491762619160606
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.10691851096261151,0.7475304105470347,0.3220897260750004
