target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21967874312804997,5.3969112735324674e-05,4.075860132072124
QQQ_1W_FWD_SUM,3y,VIX,0.002348547947573212,0.009045873064293955,2.621396542036655
QQQ_1W_FWD_SUM,3y,US10Y,-0.011672735989101604,0.21518579976261393,-1.2411347200578704
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012534268406812733,0.0022250722788073134,-3.0756444221533816
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4356193694725811,0.28430231161330055,-1.0719495733802786
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23021337611506643,0.5434188116527524,0.6081017475348437
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3490819777878694,0.612729843702566,-0.5065249121102299
QQQ_1W_FWD_SUM,3y,RET_DOW,-0.006253817747789769,0.9850290480383359,-0.0187745670717042
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04963968471893763,0.043439937240641956,-2.025019423258241
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.037655413615893515,0.8094862549848616,-0.2412269376636282
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09665293865022627,0.5178671397952994,0.6471331948322461
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.13521818045121062,0.10887722098876229,1.6063638313614652
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2650641538473104,0.26241483588818343,-1.1220715612237997
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,44.612287211875326,0.5543249469540455,0.5917238600619378
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-100.84051126534166,0.3832120886658703,-0.8728246113084634
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.766623201418849,0.44970225289883925,-0.7565547887047382
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.8331508264581906,0.21461895198047115,-1.242672303771235
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.16724359712935816,0.4462804265434929,0.7622824640040466
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.55633197818805,0.015554465081708818,2.428207499889596
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.878248298239593,0.10400870370251063,1.6289336592522914
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.67015644806242,0.049767951249701355,-1.9671146276522624
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.2076851052113895,0.023270238224318916,2.2765415037839376
