target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22352314652251626,0.00013682508120656833,3.8461622783443707
QQQ_1W_FWD_SUM,3y,VIX,0.0006681548974077716,0.48711376728597294,0.6954647290994649
QQQ_1W_FWD_SUM,3y,US10Y,-0.0005125032211876195,0.9566647871583593,-0.05436886427029866
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015224356098870332,0.0007284762170782448,-3.4014681981044217
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.560588739280209,0.1828191462071378,-1.3341280077235989
QQQ_1W_FWD_SUM,3y,RET_SP500,0.32913881884398566,0.3995760545695535,0.8431586093164702
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.36570769304883355,0.6087353589952192,-0.5122292383797001
QQQ_1W_FWD_SUM,3y,RET_DOW,0.17594679862218898,0.6145001370971014,0.504002124365863
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04057295801026211,0.11586979158929449,-1.575308289494192
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09404076536192414,0.53064607017258,0.62749308429578
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04153188159548838,0.7812918299989845,0.2777978272998635
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08103408556804746,0.39905479092327173,0.8440921048243849
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.021976738305048496,0.9249806921532915,-0.09421314009839393
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-77.12554689956349,0.1675324392315455,-1.3823490634486362
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,65.81540259099557,0.46885582397182146,0.7249400192779536
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.4160156685875926,0.7520584398367528,0.3161144023982441
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.034155493577149,0.005514291948140591,-2.788473572581946
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2814805559950012,0.20561502377558746,1.267500039566385
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.28217011566861844,0.8785370888680861,-0.1529086305541219
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.870668232434989,0.12159579808836324,1.5509608142510645
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7202933475865176,0.4485369196647283,-0.7585026015156401
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.2082864836676603,0.655737777893161,0.4460947787174828
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-39.68727406776729,0.0005576855822652131,-3.475668513861878
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.71723726509511,0.0004305534758356512,-3.546296706864274
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,61.64600377554872,1.4994510465843463e-05,4.375441929573265
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.739973175155255,0.11772309949166768,1.5673262211602303
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4520719237861681,0.34618153607162966,-0.9429847688421322
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.642032187473987,0.23813471492332558,1.1811905765168893
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.5959032753967111,0.8948349080692781,0.13226166706813616
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3405484663263327,0.5512914002370016,-0.5962632564479607
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.41282940063336,0.11466496219170007,1.5805515573278033
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0010147139899138128,0.9267192498425568,-0.09202350833288019
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.004373357633836559,0.6947716474401961,-0.39263299984502675
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0010641221811715758,0.7056438979805937,0.37794652973210374
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0031301390427248086,0.3227231749406501,0.9899368136759904
QQQ_1W_FWD_SUM,3y,RiskScore,0.03364127574273201,0.761258051240352,0.30400881175468236
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.878197451214114,0.12295513148133821,1.5453135068888222
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.456191487230149,0.46099089549698513,-0.737832392111311
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5605887390672734,0.18281914637451271,-1.3341280072124144
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.055094836256266155,0.8818872069812964,0.14865947165230184
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.8781974512150073,0.12295513148373576,1.5453135068789048
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3291388187318788,0.3995760547336634,0.8431586090226928
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5020133482032098,0.02288832115495517,-2.2829232985119727
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.4561914872335073,0.46099089549575234,-0.7378323921133414
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001221542239842414,0.7413764316958611,-0.33022925892481203
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.001037613593903391,0.786295877063129,0.2712812740890364
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3266462985099857,0.21564166846853797,1.23990029181206
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3037792626739691,0.46616593793548916,-0.7293356768548446
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00046971448065168705,0.9059871563227118,0.11816641694000853
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001621402722290831,0.6839124297633689,-0.40738705062526215
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.4357145510028943,0.0956561880698288,1.66969955844867
