window,variable,coef,p_value,t_value
all,const,-0.010454113863156327,0.10563408897962039,-1.6185364154141422
all,VIX,0.0016190863089175914,1.3153805949637126e-12,7.117867596159652
all,US10Y,-0.0011577461260892396,0.3205788512174341,-0.9934052374190491
all,USDJPY,5.534216854486273e-05,0.279958510396472,1.080574149509162
all,RET_QQQ,-0.0010444736720354496,0.9966527013308898,-0.0041955185506865975
all,RET_SP500,-0.08889783154960719,0.7387598846509889,-0.3335216045361462
all,RET_NASDAQ,-0.045310564391459585,0.9294311360297047,-0.0885667410484286
all,RET_DOW,-0.059095622615523175,0.8543849328621512,-0.18353958470764703
all,RET_VIX,-0.03377390027572709,0.0349914179689839,-2.1092502751842956
all,RET_US10Y,0.14004260885998185,0.014162331591949053,2.4543078895201447
all,RET_USDJPY,0.024796299217503526,0.8435353596028069,0.19738753053101704
all,RET_GOLD,0.0642710061132588,0.416405180658697,0.8127667940390586
all,RET_TLT,0.37974729075168656,0.011694446999428171,2.5225132268484507
all,RET_QQQ_MA20,106.468908373959,1.7078911088882477e-07,5.238851738754055
all,RET_SP500_MA20,-100.5856709184094,6.555874118962015e-05,-3.996523566968754
all,RET_NASDAQ_MA20,-0.44845318418610236,0.8881035247679359,-0.14071423108065115
all,RET_DOW_MA20,3.245193995397693,0.11966644677922451,1.5565426720788416
all,RET_VIX_MA20,-0.04633971067126308,0.703067067256913,-0.3812136593946869
all,RET_US10Y_MA20,-2.0255107762124425,1.1307707967775054e-05,-4.396676088215137
all,RET_USDJPY_MA20,3.0060765863966266,0.0014286153404592568,3.1912656045632093
all,RET_GOLD_MA20,-0.8404239654493445,0.10518482267300487,-1.6206263439134163
all,RET_TLT_MA20,-3.2535659993527344,0.005636432814712999,-2.769870301221083
all,RET_QQQ_MA60,-35.510152608731666,4.596452584438474e-14,-7.57313304626504
all,RET_SP500_MA60,-3.3006139329582584,0.5817400724389924,-0.5508943442406724
all,RET_NASDAQ_MA60,38.493558191986864,2.3279712618001048e-12,7.0376376584366005
all,RET_DOW_MA60,-3.699531054630932,0.315017129280191,-1.004889583466156
all,RET_VIX_MA60,-1.198915342131498,3.9259185578400025e-08,-5.505997198062346
all,RET_US10Y_MA60,0.681162783380827,0.43528743252075086,0.7802623644801226
all,RET_USDJPY_MA60,-13.146147615028564,7.075537308759222e-16,-8.106162809606255
all,RET_GOLD_MA60,-2.845171666411322,0.004672169571376143,-2.8305663787419157
all,RET_TLT_MA60,4.60034198940011,0.0401929037669962,2.0524987576769966
all,MRDI_Short,-0.006154358715295668,0.009301372391926396,-2.6021679947927585
all,MRDI_Long,-0.008358113130624187,0.0009752365869203971,-3.300278778895748
all,MA20_MRDI,0.0013339433240835135,0.2673964405169351,1.1092489117675586
all,MA60_MRDI,-0.001201179703757327,0.3317008287440667,-0.9708238141782031
all,RiskScore,0.08139858106785389,0.0003783362334417594,3.558099352427364
all,RET_QQQ_20D,-1.9993440267673785,2.6827314753279967e-06,-4.701195887914133
all,RET_SP500_20D,1.9321450307823174,0.00022361937290423398,3.694447972758491
all,dQQQ_D,-0.0010444732840477332,0.9966527025742657,-0.004195516992224654
all,dQQQ_W,-0.10277352320078482,0.5581818879512819,-0.5855984140482667
all,dQQQ_M,-1.999344026801998,2.6827314752807153e-06,-4.701195887917753
all,dSP500_D,-0.08889783162177216,0.7387598844461732,-0.33352160480754894
all,dSP500_W,-0.034574583883560495,0.7659311387512286,-0.2977236803364463
all,dSP500_M,1.9321450307502992,0.00022361937296103273,3.694447972693701
all,wd_0_x_MRDI_Short,-0.004391021176272313,0.025773438265502623,-2.2305276351731913
all,wd_0_x_MRDI_Long,0.0016943708222341533,0.3856824224070312,0.8675787861368116
all,wd_0_x_RET_QQQ,-0.38357821235104045,0.0005293230814019918,-3.468574561368907
all,wd_0_x_RET_SP500,0.38145184852685776,0.0061029214660288135,2.7438127454966867
all,wd_1_x_MRDI_Short,-0.002439759313718793,0.22637347513149617,-1.2099592316568515
all,wd_1_x_MRDI_Long,-0.0006176314411524888,0.7652404889843027,-0.29862870254031454
all,wd_1_x_RET_QQQ,-0.3689752514367771,0.0008144799965455122,-3.3506487836808647
all,wd_1_x_RET_SP500,0.37004789571363705,0.00650626790665321,2.7226911044159006
all,wd_2_x_MRDI_Short,0.002129049893918046,0.2697250273887147,1.1038649670369436
all,wd_2_x_MRDI_Long,-0.005192280597355307,0.007413204002886039,-2.6791992607411617
all,wd_2_x_RET_QQQ,-0.40066805190728727,0.0003220784330144511,-3.600324863463656
all,wd_2_x_RET_SP500,0.386019461162428,0.005584302887469984,2.7729020097323196
all,wd_3_x_MRDI_Short,-0.0025256894252397542,0.22268335033657113,-1.2196331852410458
all,wd_3_x_MRDI_Long,0.00014609728622276102,0.9459495267586477,0.06779881693536985
all,wd_3_x_RET_QQQ,-0.44968315878756154,5.102893528208064e-05,-4.0557352215395825
all,wd_3_x_RET_SP500,0.4518162201802232,0.0010266890522100719,3.2857795661737343
all,wd_4_x_MRDI_Short,0.0010730623858557669,0.5728775710199847,0.5638699079545572
all,wd_4_x_MRDI_Long,-0.004388669280997556,0.02425369516803174,-2.25403159052589
all,wd_4_x_RET_QQQ,-0.3964393523015963,0.0003166736710927009,-3.6047384425976183
all,wd_4_x_RET_SP500,0.3428096051861017,0.01004372080415797,2.5756759617235323
all,m_1_x_RET_QQQ,3.3051523454950513,4.078415504832444e-05,4.108046731916781
all,m_1_x_RET_SP500,-3.535006164623808,0.0003293638832996574,-3.5944839893947633
all,m_2_x_RET_QQQ,1.0411514956831445,0.05181389219455786,1.94531864987902
all,m_2_x_RET_SP500,-0.7570757259343304,0.24741766527735895,-1.1568310406429312
all,m_3_x_RET_QQQ,1.2939990540779707,0.016274092617827245,2.4038333210593144
all,m_3_x_RET_SP500,-1.0854670369069523,0.05368386740851348,-1.930007616455363
all,m_4_x_RET_QQQ,-3.7702923618120368,2.3761713367964806e-10,-6.352843644267203
all,m_4_x_RET_SP500,4.900613317766272,5.288196957203482e-12,6.92080437239572
all,m_5_x_RET_QQQ,2.0755575791661602,0.002905760873663207,2.9795636867275572
all,m_5_x_RET_SP500,-3.804058701027914,0.0003305130113457435,-3.5935737763348294
all,m_6_x_RET_QQQ,-0.8512804683439669,0.19206578417637482,-1.3047355359799893
all,m_6_x_RET_SP500,1.0185379523325468,0.2291654332721842,1.202714449268346
all,m_7_x_RET_QQQ,-3.979293320460083,9.123337154447758e-09,-5.759786951905957
all,m_7_x_RET_SP500,3.482544396377173,0.0002476075876491191,3.66837414138855
all,m_8_x_RET_QQQ,-0.4874647874059037,0.2703109412913049,-1.1025153000319234
all,m_8_x_RET_SP500,-0.6012198037823336,0.3344243598466218,-0.9653691894928984
all,m_9_x_RET_QQQ,-1.186081532806892,0.04537128110545681,-2.001887257482288
all,m_9_x_RET_SP500,0.475627412349266,0.5019115773285263,0.6715522873638009
all,m_10_x_RET_QQQ,-2.286745258592137,0.000573509788663364,-3.4469009321767854
all,m_10_x_RET_SP500,2.2368491492419693,0.005580905149107218,2.7731004968269213
all,m_11_x_RET_QQQ,2.037935773147263,0.0005678429230275585,3.4495917444435253
all,m_11_x_RET_SP500,-1.0413428411866512,0.1494916631094334,-1.4416354743735926
all,m_12_x_RET_QQQ,0.8080174550033903,0.1948577371499289,1.2965816699396722
all,m_12_x_RET_SP500,0.6421430761818607,0.3790473960078775,0.8797605361838686
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.1745968307487024,0.2044191439493394,-1.2692901062346251
all,m_1_x_MRDI_Short_x_RET_SP500,0.4000014685691872,0.26218462230446093,1.1214172390734014
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03561793727328387,0.9110667093535704,0.11170095555231238
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341188931347578,0.4138563176673373,-0.8172202322933217
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459683072737803,0.20441914400451694,-1.2692901060798447
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39485723447999327,0.9007183683117976,-0.12476266339750645
all,m_1_x_MRDI_Long_x_RET_QQQ,0.281876972596608,0.07020074105034009,1.811147926522928
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400876182847632,0.09699406148690713,-1.6600344534003433
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035572555749763715,0.9209624629652866,0.09922834072394184
all,m_1_x_MRDI_Long_x_dQQQ_W,0.1268118101961405,0.6199187993088875,0.49600807766126315
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818769725926816,0.07020074105423008,1.811147926497797
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3975802022605203,0.911890442693181,0.11066208476394652
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07430428167070634,0.6037270170245285,-0.5190938299913358
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01933621569727597,0.9537269144063975,0.05803127816323449
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704948838483425,0.008422630425973325,-2.6360855113878885
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46552184560529297,0.005776865107208674,2.761827361219101
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07430428166112096,0.6037270170708819,-0.5190938299248549
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7957948471919656,0.35847407409304954,-0.918393411108396
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130423424055199,4.239471446976425e-10,-6.262223314873156
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984307367597566,1.6263347974692856e-08,5.660518816124673
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658219716683132,0.012417155693333876,2.5013134128559678
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924176963572201,0.09087189990522804,-1.6912666067346802
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130423424077406,4.2394714463898935e-10,-6.262223314894957
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815873376022868,0.2562346113539844,1.135515240064028
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032303868691864586,0.7774273625756964,0.28269426425834876
all,m_2_x_MRDI_Short_x_RET_SP500,0.12543345629047759,0.6762670492137948,0.4175962981374465
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833906895300823,0.4355866765927695,0.7797539054415114
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330554716318901,0.8175238256641894,0.23074772202079008
all,m_2_x_MRDI_Short_x_dQQQ_M,0.032303868675136356,0.777427362687861,0.2826942641120286
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797336302753168,0.2395325248045202,1.1763495087333773
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082410213269456,0.5739859805959096,0.5622419288957848
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035219844119867894,0.912176435964718,-0.11030142557790786
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4547032496709758,0.20590995263761194,-1.2651192299612677
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01834977395681172,0.9310481181769006,0.08653222988150837
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07082410212888256,0.573985980616551,0.5622419288654813
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14627154994397135,0.9635852017839661,-0.045658193917617565
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448864117438144,0.18834215762707576,1.3157471946081418
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236913592907736,0.007946211042059814,-2.6558211977075254
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162321893145476,0.08055555313165401,-1.7479606142739506
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049186112529552545,0.7843013056569232,-0.27373835323102713
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448864117524364,0.1883421576248898,1.3157471946146533
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.697040716191791,0.3978702017954646,-0.8455311189576559
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418372239071644,4.423674832561482e-11,-6.609392943030192
all,m_2_x_MA60_MRDI_x_RET_SP500,1.210036328314553,4.4328299439649325e-07,5.058610732553751
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545129790074882,0.004810504451918106,2.8211986563011724
