target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27264138203915034,1.8639108588437338e-06,4.829560030968941
QQQ_1W_FWD_SUM,3y,VIX,0.0013763766649736763,0.15036873191672961,1.440622405845237
QQQ_1W_FWD_SUM,3y,US10Y,-0.004627581143057546,0.6300539887330002,-0.4819721226232763
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017805347002736993,5.201802295584103e-05,-4.084728920018329
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5401992966633823,0.1830740892044402,-1.3333497827035385
QQQ_1W_FWD_SUM,3y,RET_SP500,0.16694170619097498,0.6606074741952613,0.4393581458004253
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33290706434787987,0.6286033227721356,-0.48401675934101057
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22922804172913042,0.49661447733475855,0.6803645280464896
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03584015581902284,0.14571874572980978,-1.457278931713408
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.023674621196349208,0.8732210363726437,0.15965701826499026
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0341085360084457,0.816832740807012,0.23175265880893237
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09703514138981496,0.27103467927919406,1.1020017130073834
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11112072385315996,0.6317278455277648,-0.4796154149088674
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-41.33671843535427,0.4996009221928086,-0.6756500106442471
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,46.40554582943359,0.6350410725201506,0.4749583955816293
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.953206335805609,0.37519400263782754,-0.8876442601638598
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.862927899068683,0.030896974233395588,-2.1650258321070086
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3171483438870124,0.14667448124279983,1.4538224958708936
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.3156818134895953,0.48270848911141284,0.7025203998504658
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.698845605618885,0.03795295747841507,2.0813392175282246
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.46237502624760984,0.6025884494588111,-0.5210401440664361
