window,variable,coef,p_value,t_value
all,const,-0.010368392727451738,0.10857515465613789,-1.6050264895046875
all,VIX,0.0016200120175210778,1.2805508653082615e-12,7.121625225378272
all,US10Y,-0.0011621699752218703,0.31875459071781614,-0.9971576790135132
all,USDJPY,5.4102243640896376e-05,0.2910735143817383,1.0559236684963578
all,RET_QQQ,-0.0007246030663292657,0.9976778830041364,-0.002910547056311838
all,RET_SP500,-0.08960943993060545,0.7367555599290048,-0.3361787367622756
all,RET_NASDAQ,-0.0450699458184827,0.9298071559245598,-0.0880935964595348
all,RET_DOW,-0.059025462230445636,0.8545605754690151,-0.1833157018545858
all,RET_VIX,-0.03384167777212345,0.03463567028554624,-2.113389289443187
all,RET_US10Y,0.1393637732122745,0.014649239637684539,2.4421091179477163
all,RET_USDJPY,0.02484827085401213,0.8432167518433054,0.19779475198186328
all,RET_GOLD,0.06472575541595005,0.413141328288983,0.8184724189011732
all,RET_TLT,0.3785010802324893,0.011978696158149232,2.514040434463051
all,RET_QQQ_MA20,106.84214081266546,1.5581860147627912e-07,5.255889962477849
all,RET_SP500_MA20,-100.74528979915448,6.389522841847738e-05,-4.0026348516674926
all,RET_NASDAQ_MA20,-0.40652947090697555,0.8985193222390802,-0.12754097816244048
all,RET_DOW_MA20,3.2743930107902144,0.11643408323175872,1.5702939755928682
all,RET_VIX_MA20,-0.04621649745193468,0.7038285860863152,-0.38018742421844404
all,RET_US10Y_MA20,-2.016140105053003,1.2485159405063286e-05,-4.375004000322037
all,RET_USDJPY_MA20,3.0108948272003557,0.0014043735193335631,3.196221363669401
all,RET_GOLD_MA20,-0.8320190435291404,0.10878101417284136,-1.604091759925526
all,RET_TLT_MA20,-3.2281300046118018,0.006038937522390676,-2.7472787303910433
all,RET_QQQ_MA60,-35.531382365577656,4.4534727540328316e-14,-7.577308839463573
all,RET_SP500_MA60,-3.137815218823075,0.60069293280771,-0.5234503264817325
all,RET_NASDAQ_MA60,38.44753725871426,2.4805969712448614e-12,7.0286668527576825
all,RET_DOW_MA60,-3.7875638165699104,0.30383973369651773,-1.0283801020869725
all,RET_VIX_MA60,-1.2014483188924372,3.6907903983926065e-08,-5.516960051342033
all,RET_US10Y_MA60,0.6596985409609855,0.45008829498449987,0.755349708957472
all,RET_USDJPY_MA60,-13.201603105020798,5.656248537352283e-16,-8.133839151096309
all,RET_GOLD_MA60,-2.884289204075702,0.00417394358173984,-2.866529157165901
all,RET_TLT_MA60,4.528507128282188,0.043558526178048375,2.019021458385785
all,MRDI_Short,-0.006201669606681543,0.008793711642093138,-2.6213943727237523
all,MRDI_Long,-0.008408266934009263,0.0009118703011627299,-3.3191430257427186
all,MA20_MRDI,0.0013379610536701106,0.2659781797701934,1.1125439460349555
all,MA60_MRDI,-0.0012109865762668357,0.3278053602531209,-0.9786761942298415
all,RiskScore,0.08206286258617988,0.000341451892441816,3.585055458499006
all,RET_QQQ_20D,-2.0061594502335107,2.4925587947676675e-06,-4.7162791789057605
all,RET_SP500_20D,1.9335432163741664,0.0002214050455464312,3.696986691208447
all,dQQQ_D,-0.0007246030207064408,0.9976778831503355,-0.0029105468730649476
all,dQQQ_W,-0.10568770393952068,0.5471620057063833,-0.6020748427162516
all,dQQQ_M,-2.0061594502679427,2.492558795034198e-06,-4.716279178883859
all,dSP500_D,-0.0896094398230707,0.7367555602332687,-0.33617873635873435
all,dSP500_W,-0.035903782666360254,0.7572383219508777,-0.30913275815687674
all,dSP500_M,1.933543216363187,0.00022140504558164866,3.696986691167897
all,wd_0_x_MRDI_Short,-0.004401325135999361,0.025435435733613912,-2.2356495038970046
all,wd_0_x_MRDI_Long,0.00168152976336436,0.38932170991228865,0.8609515612741159
all,wd_0_x_RET_QQQ,-0.38500737133510854,0.0005054336589240041,-3.481006249186451
all,wd_0_x_RET_SP500,0.38181215060604773,0.006056862099110746,2.7463045642629993
all,wd_1_x_MRDI_Short,-0.002449246272867132,0.224594492530622,-1.214608844343385
all,wd_1_x_MRDI_Long,-0.0006233364549812347,0.7631447882264732,-0.301376400721984
all,wd_1_x_RET_QQQ,-0.37092414692783265,0.0007663064089067226,-3.3675502791450387
all,wd_1_x_RET_SP500,0.3709214278551787,0.006384139853283916,2.7289594720544263
all,wd_2_x_MRDI_Short,0.0021190997009094916,0.27199411173936483,1.098649247282408
all,wd_2_x_MRDI_Long,-0.005200789781240478,0.007319540501015575,-2.6834628185547276
all,wd_2_x_RET_QQQ,-0.4027474145854299,0.00030086543284330773,-3.618065798186689
all,wd_2_x_RET_SP500,0.38701019216121557,0.0054666605171957835,2.7798391678774617
all,wd_3_x_MRDI_Short,-0.002544194204204248,0.2193524552978613,-1.228464519099285
all,wd_3_x_MRDI_Long,0.00014233335198478585,0.9473417677940889,0.06604986884564809
all,wd_3_x_RET_QQQ,-0.4493678116676527,5.168411068888893e-05,-4.052740369992974
all,wd_3_x_RET_SP500,0.4502842998729278,0.0010693353884652756,3.274263871899446
all,wd_4_x_MRDI_Short,0.0010739972258811646,0.5725567416190669,0.5643414199162076
all,wd_4_x_MRDI_Long,-0.004408002881248449,0.023648900928831915,-2.2637419931083214
all,wd_4_x_RET_QQQ,-0.39811270565415147,0.00029945425855314493,-3.6192871196675673
all,wd_4_x_RET_SP500,0.3435151458459148,0.0098948519380013,2.5808457025713136
all,m_1_x_RET_QQQ,3.3047978685775723,4.088629419985978e-05,4.107467558788793
all,m_1_x_RET_SP500,-3.535868577610052,0.00032841947856339387,-3.595235224474255
all,m_2_x_RET_QQQ,1.0384882167901477,0.052427815332515164,1.9402418919718936
all,m_2_x_RET_SP500,-0.7545158048984207,0.24904158898284406,-1.1528657023695266
all,m_3_x_RET_QQQ,1.291572493949307,0.01648068734966048,2.3992107579047275
all,m_3_x_RET_SP500,-1.0851893820579752,0.053753567478571,-1.9294457677586756
all,m_4_x_RET_QQQ,-3.7694569007756087,2.401414953909901e-10,-6.351205341196021
all,m_4_x_RET_SP500,4.900984826901021,5.278034272691945e-12,6.921086867221699
all,m_5_x_RET_QQQ,2.076870675871854,0.002889017004995714,2.9813386584782418
all,m_5_x_RET_SP500,-3.803753884125545,0.00033103554000992423,-3.593161817272385
all,m_6_x_RET_QQQ,-0.8541226832191675,0.19060646830986253,-1.309032249530677
all,m_6_x_RET_SP500,1.0199400411970552,0.2285411998996017,1.2043288299525579
all,m_7_x_RET_QQQ,-3.980750587415878,9.022216741205968e-09,-5.7616890110508265
all,m_7_x_RET_SP500,3.483903513271646,0.0002463532519881509,3.669678538470589
all,m_8_x_RET_QQQ,-0.49333693928800715,0.2646538053899347,-1.115631753658661
all,m_8_x_RET_SP500,-0.5952926910717493,0.3392538119024031,-0.9557668758027483
all,m_9_x_RET_QQQ,-1.1950956191095448,0.04379843605822551,-2.0167196689245674
all,m_9_x_RET_SP500,0.4838201065178791,0.49462797398599345,0.6830356934909121
all,m_10_x_RET_QQQ,-2.292395855684269,0.0005563134583957768,-3.4551452758107084
all,m_10_x_RET_SP500,2.2437052983245334,0.005440863247405044,2.7813782887664247
