window,variable,coef,p_value,t_value
all,const,-0.010368212841156174,0.10858141166659196,-1.6049980581451482
all,VIX,0.001619962967168019,1.2824629388867453e-12,7.12141673946918
all,US10Y,-0.001162036231442044,0.3188097768470878,-0.9970439582442936
all,USDJPY,5.4103104306137085e-05,0.2910666650420927,1.0559386613855857
all,RET_QQQ,-0.0007533252145803665,0.9975858517017502,-0.0030258996586507206
all,RET_SP500,-0.08961698041244215,0.7367342026518942,-0.3362070627721332
all,RET_NASDAQ,-0.04503077710431935,0.9298682297878492,-0.08801674900832022
all,RET_DOW,-0.05901676604611801,0.8545818152862396,-0.18328862870710913
all,RET_VIX,-0.03384203493897689,0.034633845462192385,-2.1134106130256107
all,RET_US10Y,0.1393668322610599,0.014647041384235131,2.4421633845228263
all,RET_USDJPY,0.02484810606796916,0.8432178855675416,0.19779330289311875
all,RET_GOLD,0.06473021097782389,0.41310921522533117,0.81852868861046
all,RET_TLT,0.3785073731346775,0.011977219252260177,2.5140839963082
all,RET_QQQ_MA20,106.84024760614552,1.5590430715422132e-07,5.255788001908507
all,RET_SP500_MA20,-100.74286298638626,6.392144339321212e-05,-4.002537402880289
all,RET_NASDAQ_MA20,-0.4063615834853138,0.8985609767883691,-0.12748834201037432
all,RET_DOW_MA20,3.274436736785372,0.11642919849768874,1.5703149819284188
all,RET_VIX_MA20,-0.04621125755623956,0.7038608012765797,-0.3801440189875657
all,RET_US10Y_MA20,-2.0161925702013948,1.2478757432590044e-05,-4.375116474383555
all,RET_USDJPY_MA20,3.0109139607093156,0.001404282088638791,3.196240201182
all,RET_GOLD_MA20,-0.8320274937414719,0.1087776178738162,-1.604107169862162
all,RET_TLT_MA20,-3.2282679724174375,0.0060367837412303735,-2.7473959595535775
all,RET_QQQ_MA60,-35.53132206570642,4.453946895111402e-14,-7.577294803404497
all,RET_SP500_MA60,-3.137522849823686,0.6007267661634639,-0.5234016922528864
all,RET_NASDAQ_MA60,38.44734528237887,2.4813033430341116e-12,7.028626576778047
all,RET_DOW_MA60,-3.787846650850918,0.30380350244644716,-1.0284571689668935
all,RET_VIX_MA60,-1.2014518199623572,3.690516247378154e-08,-5.516973221009501
all,RET_US10Y_MA60,0.6596967343435041,0.4500894682447074,0.7553477528062253
all,RET_USDJPY_MA60,-13.201503400511083,5.658544169868543e-16,-8.133789087406738
all,RET_GOLD_MA60,-2.884341105940145,0.0041732917513134515,-2.866578704816973
all,RET_TLT_MA60,4.528633229734879,0.043552627237644935,2.0190781899341106
all,MRDI_Short,-0.0062006439873268804,0.008804887324104027,-2.6209605744402134
all,MRDI_Long,-0.008407504996108858,0.0009129378489425239,-3.3188152939080218
all,MA20_MRDI,0.001337938052616407,0.26598595879960474,1.1125258403855354
all,MA60_MRDI,-0.0012108479342295112,0.32786020038954933,-0.9785652307807038
all,RiskScore,0.08205311006222767,0.0003420323461459269,3.5846105682263083
all,RET_QQQ_20D,-2.0061237375675245,2.4936638692241593e-06,-4.71618839336175
