target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16724176808810076,0.005437019491466285,2.7931486448961325
QQQ_1W_FWD_SUM,3y,VIX,0.0016269534748681658,0.10144136303744461,1.6411834383650448
QQQ_1W_FWD_SUM,3y,US10Y,-0.008412001287137481,0.3962315354106554,-0.8491626456216301
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009650084715998835,0.04914311895517346,-1.972557637550476
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6865361773804383,0.10929378991208843,-1.6044768982607596
QQQ_1W_FWD_SUM,3y,RET_SP500,0.476120056929782,0.2275302264820869,1.208354941492458
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6691298293324126,0.363109340935443,-0.9103582539550417
QQQ_1W_FWD_SUM,3y,RET_DOW,0.12603453341707788,0.7282714575839189,0.34763703021722536
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.032703007620833065,0.22194280942554265,-1.2230310303044463
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05169159251001593,0.734815380265609,0.33893187330107094
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07590199775055749,0.6207442825425952,0.4951299763724539
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06286402740937888,0.5527413193758995,0.5940930131389281
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11615226812105076,0.6274194513808052,-0.4856875707948918
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.61766293584364,0.0440681887455513,-2.0189748217089982
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,118.05368500918462,0.19475626051700926,1.2985247529311943
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.6274663654544589,0.9352449605188169,0.0812920703590508
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.355534840123116,0.012337449131046115,-2.5122336368669247
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.178472268288817,0.4717976849461407,0.7201498786682811
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.4396796382636311,0.8110452645867783,-0.23921489691335127
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.4034415383558003,0.18255020807651445,1.3349541866439973
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.17681316575197115,0.8572449993113408,0.1799830015652939
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.6185704354040735,0.5490634319747871,0.5996059918383592
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.19012795427825,0.0017039949064173768,-3.156042742067118
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-33.014946245163934,0.019906407557679844,-2.3362399089173747
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.54803780616538,0.00037325703260097324,3.5848428232680165
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,4.888969014122534,0.5032770075428487,0.6698684967696701
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3776687020169631,0.46438378537392383,-0.7322570721244231
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.8740633376486873,0.4564107800781937,0.7453983971136435
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.930157433748049,0.512365536260517,0.6556669124994349
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.0750385441453054,0.19097364033401718,-1.3096290461457236
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.852873905689092,0.31124210387297546,1.0137326183627957
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0012792207471286835,0.906939630082935,0.11696386042419102
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007560019500521636,0.4921696729933409,-0.6874106431876854
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0015647091271113235,0.5832369050889595,-0.5490500932959971
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0012672772826667336,0.6687080376696065,0.4281965077295686
QQQ_1W_FWD_SUM,3y,RiskScore,0.03829867355330087,0.7244165367218843,0.35277743844196136
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.617735862121281,0.027178367463579454,2.2160111905451587
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.641456109504221,0.18029936632946542,-1.3418679342478366
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6865361770155745,0.10929379009950249,-1.6044768974100843
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.061916414164420064,0.8699808165390563,0.16377402411363834
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.617735862120884,0.027178367463559422,2.216011190545449
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4761200572615287,0.22753022615746452,1.208354942337583
