window,variable,coef,p_value,t_value
all,const,-0.019687292189376725,0.004313245778043335,-2.8561991166684733
all,VIX,0.0016487260859933631,1.62838871533919e-11,6.758804220512749
all,US10Y,-0.0015962403488486731,0.1924072806278436,-1.3037472083232595
all,USDJPY,0.00015112827391242117,0.007386098022302156,2.680513149495839
all,RET_QQQ,-0.06592248784436026,0.7960682658752912,-0.25845890791318654
all,RET_SP500,-0.051442114830349654,0.8501534264242316,-0.18893693067286763
all,RET_NASDAQ,-0.1854339001638497,0.7225462098310769,-0.3550870502912909
all,RET_DOW,-0.04971495802522192,0.8797773798508373,-0.1512627090768682
all,RET_VIX,-0.03196225908047576,0.049799841441918624,-1.9623726622188373
all,RET_US10Y,0.07699614508766371,0.18755377354914773,1.3181132021590387
all,RET_USDJPY,0.0966586955280361,0.4528436981458237,0.7507681548524413
all,RET_GOLD,0.02165167189974121,0.7889917593902687,0.2676410014994046
all,RET_TLT,0.26762121457734145,0.0838610517947463,1.7292124568196616
all,RET_QQQ_MA20,98.21069172687817,1.8864625834695654e-06,4.773467995844597
all,RET_SP500_MA20,-110.92508512633472,1.9108234004696524e-05,-4.281077844265729
all,RET_NASDAQ_MA20,5.238294171788112,0.10572100642984597,1.6181556325658288
all,RET_DOW_MA20,5.308102298390628,0.013929416659080877,2.460342157449108
all,RET_VIX_MA20,-0.07424569606653564,0.5517239484068339,-0.5952375691440007
all,RET_US10Y_MA20,-2.138963309715284,1.04717536994499e-05,-4.413764838271474
all,RET_USDJPY_MA20,2.26113382181217,0.020793206181679045,2.312787807673251
all,RET_GOLD_MA20,-0.9745587967918279,0.06262735425953761,-1.862434181690897
all,RET_TLT_MA20,-3.0710257494546727,0.013345516751865674,-2.4756986306069804
all,RET_QQQ_MA60,-36.51448435860068,9.079479567831401e-14,-7.484480483460774
all,RET_SP500_MA60,5.8258783351730195,0.3431521221117515,0.9480866732630198
all,RET_NASDAQ_MA60,32.43833173498146,9.640344550603245e-09,5.751148689509475
all,RET_DOW_MA60,-7.612304387746381,0.044612829077804166,-2.009023759677028
all,RET_VIX_MA60,-1.316920607093918,6.558022943334304e-09,-5.816557424608445
all,RET_US10Y_MA60,1.57616518946051,0.09401607445242238,1.6750474642427937
all,RET_USDJPY_MA60,-12.831399855532105,1.8070459383297538e-14,-7.697150809030071
all,RET_GOLD_MA60,-3.564305216017301,0.0006575031079667652,-3.4098452726841546
all,RET_TLT_MA60,7.750632915628067,0.0013264670521175887,3.21283840108192
all,MRDI_Short,-0.005609436611201549,0.02674588818530716,-2.2161607363405755
all,MRDI_Long,-0.00830913915286129,0.002012081705389025,-3.09081711038887
all,MA20_MRDI,0.00048113658121144866,0.7092960179207258,0.37283267661543823
all,MA60_MRDI,-0.0004079958552224395,0.7563489820310203,-0.3103035531399298
all,RiskScore,0.08035509497269196,0.0007963909184291465,3.357043122060039
all,RET_QQQ_20D,-1.8425655300030797,1.8545858898842043e-05,-4.287755728971141
all,RET_SP500_20D,1.9931434842663673,0.0002156697488937212,3.70388242016394
all,dQQQ_D,-0.06592248813323566,0.79606826500024,-0.25845890904724345
all,dQQQ_W,0.04519602826451461,0.7985900828355099,0.2551920348706183
all,dQQQ_M,-1.8425655299334176,1.85458588979321e-05,-4.287755728982101
all,dSP500_D,-0.051442114442121496,0.8501534275492164,-0.18893692923740452
all,dSP500_W,-0.012067966710647983,0.9192412766822744,-0.10139695938528033
all,dSP500_M,1.9931434842843578,0.00021566974888993928,3.703882420168404
all,wd_0_x_MRDI_Short,-0.002619791140525628,0.20763976970786113,-1.2603197535278683
all,wd_0_x_MRDI_Long,-0.00014011818391023063,0.9458195734451442,-0.06796234139610063
all,wd_0_x_RET_QQQ,-0.35039815789501166,0.0019744774100149565,-3.096430754778741
all,wd_0_x_RET_SP500,0.4128304489292301,0.00412751017896771,2.870178774699425
all,wd_1_x_MRDI_Short,-0.0031914799368486925,0.13025603897022692,-1.5134558551515
all,wd_1_x_MRDI_Long,0.0009900113962798837,0.6455786239136727,0.45995367682821897
all,wd_1_x_RET_QQQ,-0.355808631095637,0.001441490612598432,-3.1888034801405607
all,wd_1_x_RET_SP500,0.3671310698667076,0.008598383718445426,2.629137307325041
all,wd_2_x_MRDI_Short,0.001227958588270262,0.5414137680090447,0.6107376119369092
all,wd_2_x_MRDI_Long,-0.004370933543568453,0.031135102938375202,-2.1562289574599283
all,wd_2_x_RET_QQQ,-0.3728776566849047,0.000897016547621069,-3.323894929919602
all,wd_2_x_RET_SP500,0.3908478140866145,0.006306356714523012,2.733097396981285
all,wd_3_x_MRDI_Short,-0.0023389035632817206,0.2810713774837114,-1.0780855793913835
all,wd_3_x_MRDI_Long,-0.00029870532163823896,0.8952186851505268,-0.1317134330193627
all,wd_3_x_RET_QQQ,-0.4178227044965252,0.00023181581830475923,-3.685463961856433
all,wd_3_x_RET_SP500,0.47282753608412215,0.0008451799951949981,3.3405136676048994
all,wd_4_x_MRDI_Short,0.0013127791791453691,0.5094511739120378,0.6597615245883024
all,wd_4_x_MRDI_Long,-0.004489393844600297,0.02609130792722785,-2.225815278852393
all,wd_4_x_RET_QQQ,-0.3456583797414239,0.0019205323774503444,-3.104657690946825
all,wd_4_x_RET_SP500,0.3495066153995682,0.009752257271962493,2.5859393788360143
all,m_1_x_RET_QQQ,2.247193480029994,0.007314507346909729,2.6837782962201713
all,m_1_x_RET_SP500,-2.165342856510125,0.033221314674664444,-2.1302576639512636
all,m_2_x_RET_QQQ,1.6188639037647308,0.0028553502290947766,2.9850492809531244
all,m_2_x_RET_SP500,-1.641247460781196,0.01432136122325508,-2.4503499780996925
all,m_3_x_RET_QQQ,1.5467329275305337,0.0024752275175605664,3.0285958333402565
all,m_3_x_RET_SP500,-0.8947742095636966,0.11087786457287185,-1.5946714163059756
all,m_4_x_RET_QQQ,-3.6880179737514647,6.064477190921152e-10,-6.206516980224201
all,m_4_x_RET_SP500,5.090216716721149,7.077748569593572e-13,7.205492969479525
all,m_5_x_RET_QQQ,2.869419591171016,3.7672777234447464e-05,4.126716534600958
all,m_5_x_RET_SP500,-5.2352041111162615,9.7342601662324e-07,-4.905865845460241
all,m_6_x_RET_QQQ,-0.9627291173050092,0.15552903006650845,-1.4205826128772079
all,m_6_x_RET_SP500,0.871250636216907,0.3135485634577599,1.0079520866740257
all,m_7_x_RET_QQQ,-3.7274187248018347,1.5422416210809935e-08,-5.670430805746657
all,m_7_x_RET_SP500,3.4270157657739544,0.00022105039774459787,3.697604703209286
all,m_8_x_RET_QQQ,-0.6681422301310279,0.14566534441474854,-1.455344792353441
