target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22550298095382704,0.0001227113320815707,3.8736293248970814
QQQ_1W_FWD_SUM,3y,VIX,0.0005651544507444907,0.5533019489481458,0.5932533045061393
QQQ_1W_FWD_SUM,3y,US10Y,-0.0004749964350686557,0.959888932780134,-0.050320252337923484
QQQ_1W_FWD_SUM,3y,USDJPY,-0.00153274350664221,0.0006555375211281673,-3.4309278771212997
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5550376079219292,0.18724581507661528,-1.3207282805659566
QQQ_1W_FWD_SUM,3y,RET_SP500,0.24620640071689387,0.531641026093919,0.625974141317196
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.37033617306108657,0.6046933314304446,-0.5180185028629337
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22907496211937925,0.5132881332821811,0.6542316032589872
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0433066119479544,0.0930447859602747,-1.6830304256178057
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09807128870460602,0.5145179048262928,0.6523219734140439
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03161646017324515,0.8320684789920441,0.2121693637766479
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06053899988042713,0.5137521215100016,0.653510826762229
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0006827689127367267,0.9976720531656157,-0.002919232073895405
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.04443353678468,0.10192806397675715,-1.6388365884620264
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,97.54701818731168,0.30375865537581836,1.0295528339902884
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.3179292900375272,0.8642217005493557,0.1710978949359714
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.431326591992107,0.009619799781650973,-2.600040699549341
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2486599358288678,0.2603527554197881,1.1269401655510274
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.05878358971745268,0.9745376295938125,-0.03193506111005352
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9313490606103807,0.11492922381813524,1.5793978146888439
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5872998937036866,0.5316695628130402,-0.625930597263789
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5122009954337718,0.5766290144237907,0.5587119487448797
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.63858970815416,0.0004652714787966864,-3.525249853363974
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.3191068815747,0.0006440237970520835,-3.4358554822430434
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.15126191137038,1.2610727183529234e-05,4.414630386367713
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.058598433952133,0.14166718611680795,1.4721279760648582
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4044909518385905,0.39645145253793324,-0.8487653112168051
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.292152818469402,0.26562599078068494,1.1145424677062703
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.7765241387866171,0.8614539969989609,0.17462093036490214
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5955510909221946,0.4718947037520399,-0.7199908619248951
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.818230978527682,0.1329276848873044,1.5053102366835267
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.000638364325433901,0.954078914861455,0.05761662838546199
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00316310007886163,0.7782491868843517,-0.2817658979958093
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0010879211827948402,0.6992312839275985,0.3865987407495732
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003201455609449914,0.3084989646196859,1.0195005337063245
QQQ_1W_FWD_SUM,3y,RiskScore,0.020221858125743217,0.8560096078987101,0.18155752969282804
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.281010391354381,0.07125963269732181,1.807980933365187
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.154636152381241,0.2942936097174297,-1.0499421536372409
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5550376088677543,0.18724581432166298,-1.3207282828310936
