target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.03770793352282931,0.7271893452049236,-0.34909813660638295
QQQ_1W_FWD_SUM,3y,VIX,0.006081544515632968,1.2607061373405461e-09,6.210897099440123
QQQ_1W_FWD_SUM,3y,US10Y,0.019110509119876936,0.2294411897372394,1.2035382966116668
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007325619346338546,0.14764328444528715,-1.4505608731173172
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7786870185635868,0.1119065514523286,1.5930025697741803
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8971660117882337,0.04191350441573267,-2.0405748352856277
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7099561561419298,0.3489156823269275,0.9377350554034647
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6205674881622671,0.0944999522470649,1.6758834685689843
QQQ_1W_FWD_SUM,3y,RET_VIX,0.020182736371212248,0.478438010385076,0.7094469646539902
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.010624913714253125,0.9565325429635214,0.05453767302766991
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16207617016914536,0.36684836524892533,-0.9033612145097053
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.0843640738926611,0.368532750216701,-0.9001873455539725
QQQ_1W_FWD_SUM,3y,RET_TLT,0.08085346738828236,0.7800847050426531,0.2793866015889382
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-56.11135677436381,0.43358070751379674,-0.783826310119391
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,107.36020825399295,0.35501520074213466,0.9259205884115677
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-1.2169741921031603,0.8809188418631784,-0.1498950747276709
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.2333191303106785,0.05425170320418495,1.9301884639345348
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.07895211328779446,0.7515373240404143,0.3168188963138783
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.7883922041481295,0.05997287644027451,1.8860514041485368
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.08494267069185,0.3628598767886353,0.9109132424989591
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.567489397085139,0.004030025229090174,-2.8916382670283056
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.165873422795399,0.09518834427125757,1.6723825509011747
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.63699308928487,9.609150815148272e-06,-4.480218181542758
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-0.8411990666922134,0.9586074633123631,-0.05193190949550006
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.968814223106136,0.0005270892889214396,3.4934543127576108
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-9.708686556310253,0.27096070561708524,-1.1022938536627427
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7290796918052718,9.057403033165242e-06,-4.493424245481432
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.945156120079501,0.14842591963912616,-1.4477564381716974
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.706529434817192,0.6070765543980408,0.5146354773164833
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.922947791135082,0.2799951049420861,-1.0817158171491998
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-5.965737726323297,0.5575401350049329,-0.5869653219434813
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03619532509933409,0.0009770682836695863,-3.320327027012141
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0185746079088571,0.09655845458085868,-1.6654747731619455
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.00289716233442592,0.34086970747800965,-0.9535229968434643
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003153717145924507,0.3684690819055721,0.9003071500542532
QQQ_1W_FWD_SUM,3y,RiskScore,0.2751520816750075,0.0129139184850371,2.496728101274629
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.9242463407650849,0.5400911635833102,0.6131735094455871
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.1627866626845123,0.38351634755027175,-0.8723426773202324
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.7786870183378051,0.11190655155485801,1.593002569317236
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.9647868933340534,0.018684628735155057,-2.3608748501113483
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.92424634068547,0.5400911635922526,0.6131735094320486
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8971660120271513,0.041913504367707126,-2.040574835766117
QQQ_1W_FWD_SUM,3y,dSP500_W,0.5715079552111503,0.03331519489004624,2.135241422338096
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.162786662671096,0.38351634755042974,-0.8723426773199422
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00833687955689634,0.03774139979869979,-2.0842007283332182
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.002843843423568484,0.5009777367356256,-0.6735304277062449
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2603768838249933,0.4398270593553693,0.7732149199107196
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.59882025870342,0.26359959058991606,-1.1194121239493966
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0008006623677515013,0.8467545523766142,-0.1933795469681766
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.010674290643338361,0.010921457806587771,-2.5564978269180556
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.2378577295074261,0.46321144572032213,0.7342364370566463
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.49565138732999786,0.3451203152337417,-0.945153023108591
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007322485119785975,0.08239623646021405,-1.7410821497928095
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0035229535132688342,0.4313877044602178,-0.7875728042491213
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.22581973736711064,0.47863147694593416,0.7091348162620357
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.4644036400514187,0.36378677640535256,-0.9091535731522612
