target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22352278484948046,0.00013682842931772576,3.8461560863580466
QQQ_1W_FWD_SUM,3y,VIX,0.0006681921510630208,0.4870896426620628,0.6955032735150184
QQQ_1W_FWD_SUM,3y,US10Y,-0.000512712797147671,0.9566470500178259,-0.054391139494581686
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015224312847909674,0.0007284920798997546,-3.401462095869498
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5605607480451065,0.18284053542562895,-1.3340626851665185
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3291405560290386,0.3995733990109916,0.8431633631117726
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3657512432820731,0.6086918336630074,-0.5122914864541163
QQQ_1W_FWD_SUM,3y,RET_DOW,0.17593875017362443,0.6145163943843757,0.5039789715387892
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04057408089283014,0.11585992588372591,-1.5753510487976703
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09404418310240167,0.5306315476056308,0.6275152658070892
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04152864869405524,0.7813089431135765,0.2777755216370415
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08103532200798709,0.3990479583133898,0.8441043457658656
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.021972342301131965,0.9249956844041404,-0.09419425614253397
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-77.12547291828548,0.16753297468368542,-1.3823473176270247
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,65.81712210033172,0.46884277527919144,0.7249613088263359
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.4161378785399177,0.75204559425056,0.3161313377340635
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.034259424570147,0.005513622770664016,-2.7885135560152925
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28147711021069544,0.20562109859569386,1.2674830245799023
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.2821076056142088,0.8785634007462018,-0.15287524691513782
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.8706254195563017,0.12160099614708997,1.5509391249968534
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.720283067286862,0.448543285838715,-0.7584919528617505
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.208351008704534,0.6557192761427907,0.44612041215679804
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-39.68778264958554,0.0005575448644393172,-3.47573798250733
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.71825711650801,0.0004304239806639058,-3.546378144498711
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,61.647075772604325,1.4986087486908866e-05,4.375569585968056
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.740448886798497,0.11770739443651765,1.567393444535522
