target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.053821883443805,0.6071859478535993,0.5144806582234579
QQQ_1W_FWD_SUM,3y,VIX,0.0062955214416644594,4.4835320842514995e-10,6.386958205927752
QQQ_1W_FWD_SUM,3y,US10Y,0.014570373362399292,0.35389262343305483,0.9280900824001739
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012225576801308616,0.015281134817835142,-2.4356008481532325
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7368121806236758,0.12803559542472087,1.5248971203025958
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8867697186576488,0.04278016535508295,-2.032008362617505
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7963800271269856,0.28944547746437244,1.0606755633229412
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6885911513728635,0.06267557972207626,1.8664346946930779
QQQ_1W_FWD_SUM,3y,RET_VIX,0.026824029901202296,0.3443934797309822,0.9465845893195621
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03277742495706184,0.8662356856980385,-0.1685447484696941
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17830397837194217,0.31921383427277567,-0.9972544815467447
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10958870481293097,0.24303776853486972,-1.1690679108000774
QQQ_1W_FWD_SUM,3y,RET_TLT,0.005792171758300664,0.9839212754099099,0.02016503271961875
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-76.51848841182208,0.288210872486265,-1.063398418822778
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,147.06691421473454,0.20759251214477606,1.262152922654474
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.233144517458301,0.3749036175146822,-0.8882683730373246
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.083335843939105,0.061996705456794074,1.87130094519425
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.03320698880925186,0.891217025705193,-0.13684715720419235
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.508533883819516,0.029577717526859327,2.18313202931912
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.732384763908971,0.22735538080865575,1.2089635450321807
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.880239143413389,0.0014772441655639414,-3.2002116415906765
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,7.204186873577241,0.049838634076176724,1.9670074886950835
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.709545098524835,5.52084071942774e-06,-4.603030752527546
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,2.2220567201344417,0.8908011602889293,0.13737361365963446
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,53.49734080995342,0.000454257942300803,3.5342528089975396
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-12.216095731520397,0.16735470346931336,-1.383140996175439
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9283190545793483,2.078926594121683e-06,-4.812695078065622
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.10064049235776,0.1829569629077677,-1.3339024797743981
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.224789740593559,0.4216060231240521,0.8044242347326013
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3688375863034588,0.4517459911690407,-0.753207885780959
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-5.679364569830224,0.575208518056505,-0.560834798688775
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03539975421821095,0.0014816625953322775,-3.199329641928172
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.018484914586895607,0.10344422438066013,-1.6319192663958904
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0024593129188343913,0.4199007079513137,-0.8073848492158406
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0030063443462773013,0.3943530275236523,0.8526232953164834
QQQ_1W_FWD_SUM,3y,RiskScore,0.2677432998848577,0.017373607815983363,2.3881447999174665
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.394087511773798,0.3585518702755509,0.9191338507909362
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.9371172785494504,0.2388618516327036,-1.1795085114769943
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.7368121805703214,0.1280355954600543,1.5248971201609367
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.9268972554826705,0.025032052469364543,-2.2489484495606598
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.3940875118224847,0.35855187027321184,0.9191338507954139
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8867697189468242,0.04278016529249645,-2.0320083632329133
QQQ_1W_FWD_SUM,3y,dSP500_W,0.5834853392785913,0.03680851830065264,2.094546796280942
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.9371172784700033,0.23886185163136361,-1.1795085114803654
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.009441487567756488,0.019091204396715893,-2.352815658716697
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0011582064460258445,0.7857256612630935,-0.2720386509375392
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.26123987080889266,0.4371085155434554,0.7778259490598095
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.6415281993882564,0.22984714386092123,-1.2024963743872477
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0005749453376316956,0.8902942317269441,-0.13801540130322582
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.010969293526792986,0.008582218287517918,-2.640659238259058
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.38031970448323865,0.24650964771812017,1.1604834876509786
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7026090613829548,0.18435304143118153,-1.3296516841792063
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0073033665845479885,0.08639675913681141,-1.71874054983174
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0034483084081612277,0.4385657465395306,-0.7753540929424629
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.33506612663292423,0.29845440436473664,1.0410400980039287
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6412908714120089,0.213918134282567,-1.244744512548591
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.010027355801666773,0.028061683751190673,-2.204044935313823
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0011339114487960162,0.8197811615261824,-0.2279688145851286
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.19679388997190206,0.5371336304723947,0.6176596979806962
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.43215696098618517,0.40280381431570544,-0.8374696050072638
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008052600127694244,0.04071746511434721,-2.052718735656766
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0017751916778107738,0.6826449794767384,-0.4091400060264552
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.2206679197539454,0.5114791673551504,0.6570945584213606
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.5195321852875916,0.33057386606223793,-0.9740846276968733
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,2.5322626630772467,0.25489990456842304,1.1400830179979569
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-1.6260270589459542,0.5360332183275359,-0.6193311715341466
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,0.24213612952265173,0.9221418152279042,0.09779475323028962
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-2.05909914652974,0.5319619579782939,-0.6255303677322515
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-3.4143766513686695,0.07612786375721864,-1.7779859295063063
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.612383991928262,0.02208518079950745,2.297410080343726
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-1.9113776200711778,0.43298094611728755,-0.7848533993589045
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,2.278181525121778,0.4482805478437959,0.7589945469169441
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,4.272350818334788,0.05614660883024554,1.915181514117564
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-5.485399082607165,0.08871575201375967,-1.7061601967554139
