target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.0023607685344713067,0.9729777624568631,0.033893973402696946
QQQ_1W_FWD_SUM,3y,VIX,0.0060757784143780245,1.134420196764458e-09,6.229651738943234
QQQ_1W_FWD_SUM,3y,US10Y,0.011499566590365926,0.3220803310061158,0.991357789971125
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008803017010342298,0.05780310953799313,-1.9023837424515133
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8153922152669938,0.08602491897373073,1.7207831307848385
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6905795656583877,0.10031261398055155,-1.6469591787690572
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.4248255249702935,0.5780514212345352,0.5566660110712052
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5004413059754886,0.1685343596815853,1.379300510159583
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03481171958677516,0.19651178069659098,1.2936032389421106
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07181352709158295,0.6910753033662991,-0.3976696015700914
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.15040569803129997,0.35950453174577734,-0.9173116685340458
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14545447154458685,0.11316208849253648,-1.587447354797891
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0281242079296078,0.916611929660846,-0.10476531102244814
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-31.282111784271038,0.6716296454898348,-0.4242095914845832
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,79.55896458390419,0.5022754757758451,0.671491930071764
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.1705679529251016,0.7922620784505058,-0.263541634912414
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,5.116493513341069,0.14495138273226385,1.4603076163898467
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.01878250156572894,0.9362423686173208,-0.08004139234372779
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.974979481854164,0.029954781135946806,2.1780746689662123
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.06435485666534227,0.9747031263193965,-0.03172909777882041
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8766785011286364,0.0011891335202841471,-3.263761961592173
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.25550274892076,0.11216460712028883,1.5918693201265275
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-52.754163893929764,0.00012455839140783129,-3.8730998462145005
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-7.404248690529373,0.623588410126852,-0.4911328493006064
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,47.56200918567934,0.0026692463722448097,3.0214351898917022
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-5.1819339981174055,0.5216603991891392,-0.6413251988454715
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9472436776391375,6.388506441938623e-07,-5.056370096517861
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-7.599616843659748,0.10937714037560885,-1.6043938195207976
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.82156987420436,0.2451697206992615,1.1637863833233364
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.9407004132850859,0.6363153853494704,-0.4732005137806561
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-2.9870310657507906,0.7008342706448001,-0.3844564748243641
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04296148871608471,0.00019710898137955212,-3.755800463446874
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.026986938972982932,0.019139225569208943,-2.351868669308553
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0022624126473452188,0.45298778311240484,0.7511404578901126
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0033460053225412845,0.29710307724497936,1.0439597494508372
QQQ_1W_FWD_SUM,3y,RiskScore,0.3527498387605779,0.002268663759037763,3.071412168015155
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.6939917323050854,0.6599088809686491,0.4403510384440825
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.7658003835657419,0.48754969191654296,-0.6948227183985701
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8153922152158355,0.08602491902871671,1.720783130482262
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.6773199089503354,0.07912101643871801,-1.7600763514513291
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.6939917322559304,0.6599088809731599,0.4403510384378484
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6905795656987567,0.10031261395828821,-1.6469591788773053
QQQ_1W_FWD_SUM,3y,dSP500_W,0.42188347027284684,0.11187589130513635,1.5931550403634105
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.765800383511022,0.4875496919123117,-0.6948227184053282
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0134539879194834,0.0010127885264892692,-3.3101372794371393
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-1.5728129057592855e-05,0.9970345860181117,-0.0037188115160775854
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.13138444308555286,0.703804045626353,0.3804489733927918
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4071547773646771,0.4511334055847773,-0.7542289516712136
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.005484322227381758,0.1914022385426254,-1.3085455236671477
