target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21507059205005144,0.00011261261503875827,3.8953293295416604
QQQ_1W_FWD_SUM,3y,VIX,0.002349450275335002,0.010308290002295144,2.5759228310452023
QQQ_1W_FWD_SUM,3y,US10Y,-0.010814124767843184,0.25348789794437904,-1.143350187846651
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012501762741156754,0.002405081921325565,-3.0519641743151813
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4110332007520006,0.313744026026897,-1.008501349810599
QQQ_1W_FWD_SUM,3y,RET_SP500,0.22394811933069933,0.5564650409088469,0.58853062519964
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3691854168496553,0.59479392920749,-0.5322729876123589
QQQ_1W_FWD_SUM,3y,RET_DOW,-0.0022948465379945375,0.9945493697194653,-0.006835119022120744
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05016106193282395,0.041784444960095674,-2.0413671164470815
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03436822440181999,0.8260506893702688,-0.21989473034147072
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.10011724320114156,0.5038236209518993,0.6690117046839099
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.13767407790363878,0.10470789822090872,1.6256551844716653
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2633129949044144,0.26638827288251116,-1.1127702801632988
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,38.324680676651774,0.6249219943277041,0.4892159590324075
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-98.83427551160926,0.39843029856114337,-0.8452148450397964
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.903880360946083,0.5250396527292458,-0.6360814941315739
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.554959952380317,0.25374921693849267,-1.1427201162122684
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.16901329901897486,0.44252651369968,0.7685978179770048
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.455424717666551,0.018277768499554967,2.3683969526351403
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.8410285960056054,0.11151412450820578,1.5944855956856996
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.549507495486423,0.07317909288659176,-1.7958212123783448
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.057904589227006,0.027462598756755347,2.2119243170735823
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-71.06968511120225,3.0777789847064885e-08,-5.633650087771023
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.05786272634824,0.00017559640968018193,-3.78272733758145
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,94.1428878571345,4.382232571185811e-10,6.37774792451714
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.9087280246446259,0.900659610063547,0.12489705723516352
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.2813173462242826,0.015257556627734266,-2.435320037262112
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.06219316774139,0.021055149948095205,2.3149470545631585
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-4.476042870319649,0.32724714278802913,-0.9807183869683569
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.1044423178222154,0.30203453543182834,-1.0332399273321173
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,19.32250715220116,0.0034222897974015717,2.9423110144008913
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009060763359206143,0.4003301351238317,-0.8418128617728355
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.005989351549403867,0.5861541327942797,-0.5448014004464877
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003421111951249803,0.21926985344812,-1.230149504915999
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0031559530765642874,0.3244020828691137,0.9865088333120109
QQQ_1W_FWD_SUM,3y,RiskScore,0.08868919971571537,0.4160855411508296,0.8139660549756755
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.1710491909369804,0.9186508273640877,-0.10218945540042675
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.6097175025520298,0.5252338095424977,0.6357833561048483
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.41103320113486097,0.3137440255559623,-1.0085013507931324
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4290462799433024,0.22598631609423192,1.2123876955907429
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.17104919098595714,0.9186508273448949,-0.10218945542462066
QQQ_1W_FWD_SUM,3y,dSP500_D,0.22394811943824364,0.55646504071662,0.58853062548636
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.2724927468591431,0.24032425155343035,-1.1756966489717322
QQQ_1W_FWD_SUM,3y,dSP500_M,1.6097175025453494,0.525233809539501,0.6357833561094492
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0010233723173868534,0.7811515548492334,-0.27798137525142264
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0019473944755437351,0.6162287250990772,-0.5015433430699126
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.05171178077300249,0.8840534499238332,-0.1459136804332866
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.33249852851912226,0.5298049198973774,0.6287804170085965
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0004400647864782575,0.908082910455814,-0.11552059176005686
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0028202525566056393,0.4634917507674148,-0.7337223639495645
