target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.1084162073215383,0.390824471835725,-0.8590046414851207
QQQ_1W_FWD_SUM,3y,VIX,0.005380254120054747,2.814212397131213e-07,5.219743251017728
QQQ_1W_FWD_SUM,3y,US10Y,0.03660445075480438,0.03824372103294385,2.078736650882552
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007191197638394763,0.18799533694056786,-1.3186628596179792
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.3218959757666642,0.008579643254423121,2.640703759469731
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.9720695720565398,0.038055962840868096,-2.0807718111906595
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.16866579655541633,0.8268361017246285,0.2188966896258993
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7697894928047144,0.048479721803548925,1.9788616295269148
QQQ_1W_FWD_SUM,3y,RET_VIX,0.015363510503320474,0.6086341072539504,0.5124063262748609
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.03411643284404606,0.8685299407314371,0.1656266009700188
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.21634419378721007,0.2594910195238226,-1.1291107866034988
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.020734021687234927,0.8321112105672585,-0.21212561602273813
QQQ_1W_FWD_SUM,3y,RET_TLT,0.06416546493294892,0.8344092455939565,0.2091789463328899
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-36.90380958365265,0.6216170742243782,-0.4939228002007154
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,62.27698934881887,0.6091573193247523,0.5116580839086954
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,6.082437212976195,0.47396865109581154,0.7166774439779775
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,0.6735510223359746,0.8540110797328334,0.18411549634555818
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.14028798801681916,0.5998877912739585,0.5249574517314536
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.89236900007943,0.07123609359196091,1.8085166711788985
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.8297830801607862,0.4450508660786155,0.764407124623282
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.9493326479873991,0.03942896504107919,-2.066082660230572
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.669310791736868,0.09099174395572564,1.6940507397218778
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-41.711844215665394,0.002342739950534856,-3.061500688596417
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-16.082051374752883,0.3408673753927822,-0.9535276073426059
