target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2291034057215095,0.00010464817111519332,3.9136610699964396
QQQ_1W_FWD_SUM,3y,VIX,0.000674687487567772,0.4825255570805205,0.7028166177804118
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015468742119372704,0.871004631106471,-0.16247313087083523
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015264245430081553,0.0006933601773588913,-3.4153913571236973
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5283189201261789,0.20936011123408657,-1.2570867727477002
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2347037070984415,0.5508735916423071,0.5968913326946363
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.40885074970864904,0.5677145456080777,-0.571832837374475
QQQ_1W_FWD_SUM,3y,RET_DOW,0.24075792589223904,0.49078304113594656,0.6896166249820452
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.044214333939673174,0.08669696500445445,-1.7167557837482772
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10210893686246618,0.497643654769529,0.6787404565869705
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.035869438818686955,0.8099367437921564,0.24064595472668335
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05927535142333293,0.5167213893135566,0.6489084410334689
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0014494663525926764,0.9950570410653585,0.006198487895193714
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-92.90485832154724,0.10976511387879281,-1.6023479337277153
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,93.12454079645025,0.32604473391836725,0.9831615834898032
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.6623982982041026,0.8286632902965154,0.21653942962712974
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.987414327118369,0.015186165581473983,-2.4370389055275448
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2679344356416143,0.22803126896676104,1.2070550439226952
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.13748163096047636,0.9400142620603047,0.0752930773724867
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.993451825327351,0.10688844733121902,1.6154983047483327
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6804045061048422,0.46744302061297316,-0.7272496041007983
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7225977619198691,0.5226592948830514,0.6397412763332413
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-42.59293532298383,0.0003426208479861171,-3.607821549508185
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.45401650708466,0.0006358182693995832,-3.4395207595942634
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,64.03355130186277,8.411920591083492e-06,4.50538416899613
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.100029846810768,0.18541042873258257,1.3262638453919378
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4870794767414822,0.32291100969432773,-0.989556810509786
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.9917749756555,0.20035496096794805,1.2823807671815108
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.1683095094916316,0.9699793465219252,0.037654679200755915
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.67364104708042,0.4473513540585706,-0.7604900166248086
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.022810930681528,0.09623193545803048,1.6668146745988301
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0005307139242039843,0.9619565049741207,0.04772452006646401
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0033905638008125015,0.7639320237043656,-0.30049938925976133
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0009322585638180048,0.7406821428319332,0.3311497891077507
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0032261627314014527,0.3029488273925292,1.0312855855633498
QQQ_1W_FWD_SUM,3y,RiskScore,0.021105444466020466,0.8504522720221542,0.18864753469049791
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.267294736985507,0.07270488039398774,1.7988051857491665
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.121907556622857,0.30149214082717934,-1.0344011881523878
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5283189201904601,0.20936011117975611,-1.2570867728978923
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.05709906293454653,0.8780627825209188,0.15351081373610273
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.2672947369460514,0.07270488039249409,1.7988051857585903
QQQ_1W_FWD_SUM,3y,dSP500_D,0.23470370636087426,0.5508735929023048,0.5968913308059106
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5041247086522679,0.022156855428571383,-2.2954433804939827
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.1219075564635936,0.3014921408332905,-1.0344011881392958
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012481311046973205,0.7360683915839736,-0.3372684296751378
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015998805366964663,0.6785029359227485,0.41477097279787173
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.40693381559091635,0.1367022237700357,1.4907892252335906
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4383823997262406,0.3128474252612655,-1.0103737388966034
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0013600807521861875,0.7328939267425358,0.341485669778579
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0020491814985906663,0.6078262750659027,-0.5135313118312073
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5054489602561417,0.05996879781296706,1.8856737092049205
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.47972233741720083,0.26359726851013293,-1.1192977033010534
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0029600201416983434,0.47022266823779785,0.7227143560009516
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0026117693145947763,0.5282966454127909,-0.6310876645918329
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.46591733938738766,0.08037773276836474,1.7523625609774827
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5016577623542794,0.23691477645028802,-1.184277528104716
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0009543283517625225,0.8168597822404757,0.2317183987104696
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0018975202542456226,0.6874413029554151,-0.4025839961164592
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.4937980785455988,0.0727193198206838,1.7987140903786607
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.4526664670528987,0.29719862376750034,-1.0436432406137652
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0034955817144242812,0.3379639568643724,-0.9591958759237441
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0015680286010504136,0.7096570359805098,0.3725472330346781
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.3951965431547712,0.14064662099932834,1.475930882332857
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.24947858990829602,0.5587482081252314,-0.58512852486852
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8072315692162113,0.6774224178406935,0.41624835406736405
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.020968758837093975,0.9926013495939348,0.00927800749825837
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.439271961470966,0.04083653120062716,-2.0509625487178784
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.678810353413129,0.018101326130083813,2.3720282150982563
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.7888107957130388,0.6785933441484823,-0.41464739971142184
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.338823708165422,0.1434848391149188,1.4654372079908724
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.5365674529342326,0.6859007998547803,0.4046800701289153
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.9763467691903119,0.5003681571758744,-0.6744435603881604
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5036938951346749,0.72216532310513,0.35578414570751504
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.277236568192521,0.25782666366315476,-1.1329470206222634
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.1193444500830265,0.494751457686246,0.6833156015356874
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.2249480282495788,0.6442592692642152,-0.4620564797789239
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.26154187841201476,0.8753882136340545,0.15690544163813158
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.059246480291106796,0.976838035302413,0.029049092699540157
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.3120107514850086,0.2548955272006317,1.139961564122441
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.351155920166015,0.06419271353780352,-1.8553013425644465
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.4548324306178015,0.10598826763933307,-1.6196711249651554
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.609763134529249,0.38237524424708813,0.8743659734275825
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.0083096737013426,0.5707497229576826,-0.5673550938584947
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.3996343778280684,0.5479269904889167,0.6013141184076264
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.003689610393037,0.00032060036189900993,3.6255170512723227
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.794394159213185,0.00020746961470582905,-3.73972103596447
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.5855600092919073,0.049183422631298684,-1.9722168712141364
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.394927075356384,0.012392395911424405,2.510664728169971
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3443178589173474,0.30196852747809044,1.0333811751641349
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.8062310941001848,0.33934533628703617,-0.9564539211373265
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.23539322618928618,0.7407847269002692,0.33101388661442277
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.5439017607054039,0.3048701032160468,-1.0271915489398658
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.34431785891427874,0.30196852748220143,1.0333811751553375
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,11.503963230009873,0.46094048352917694,0.737918105261276
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.19392088454075193,0.5299750124125313,-0.6285204323680615
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.4950999351102107,0.5314557093603881,0.6262589957559147
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.16307314430462913,0.783251084706042,-0.2752456787585631
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.4029697689313651,0.4918046934260541,0.6879918409237737
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.19392088452046496,0.529975012455298,-0.6285204323026983
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-13.33951204728656,0.5227517390791069,-0.6395989841506571
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.7827099430939953,0.0020529016146050866,-3.100155670872588
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.5857843983813682,0.004596745767848288,2.8479873325256464
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.3039712936285306,0.46876382520508497,0.725092729706198
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.06459625751929392,0.8141701127260644,-0.23518460620999443
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.7827099430737653,0.002052901615227619,-3.100155670780873
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,9.226660844471214,0.5217990537725153,0.6410660013984824
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.11586295623065196,0.6749202982823558,0.41967298001736025
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.4091580672289008,0.5320126243218671,-0.6254092613783253
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.11110159301366526,0.8000002065409496,0.25349341220084837
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.20627301316976382,0.45101133154418327,0.7543729163534328
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.11586295622814038,0.6749202982890027,0.4196729800082562
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-5.902913596896646,0.6644691816653127,-0.434031335499603
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.1988497028532834,0.3351806718030649,0.9647425544140795
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.7691759575622672,0.15269980851752657,-1.432430608825184
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,-0.36792920080174796,0.5017476601272783,-0.672272654150161
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,0.7647710788005977,0.15361618826065676,1.429232375653161
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.198849702814758,0.33518067190126166,0.9647425542178639
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,22.948302715048772,0.08641200173485622,1.718315323545756
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,-0.0041376940023466445,0.9865409714037653,-0.01687836399230565
