target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19286872668072064,0.0011755137169043473,3.265113112548227
QQQ_1W_FWD_SUM,3y,VIX,0.0008897682001969935,0.36557007325064284,0.9056937127114979
QQQ_1W_FWD_SUM,3y,US10Y,-0.0010605391974578644,0.9095416809516649,-0.11367895118616571
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013190137517430731,0.003709519609865797,-2.9167251459162875
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.41784617035777516,0.321438746243041,-0.9925707491589838
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3050235288034476,0.4386182754851641,0.7751996647887821
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6221277296277874,0.38946259061894806,-0.8614036938281547
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22155487863326168,0.5342182745785756,0.6220463045353379
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.042402171792452724,0.10858323961032211,-1.6077036895174703
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08354597806177788,0.5840563528175834,0.5478545675947039
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.014743259610396003,0.9236825806990226,0.09584834516516194
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0994417395725375,0.3419636933731689,0.9512720144273045
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05407335997990456,0.8200187102401305,-0.22765044510874552
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.33918518304608,0.04931308204873977,-1.971063103507562
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.10550848535152,0.2746245319658718,1.0937729203443596
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.857209525876179,0.7145458011756917,0.36598230601277115
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.061745402693461,0.006481267697454651,-2.734828589425028
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25056742496455503,0.28845544760024133,1.0627391305338423
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.13272047378001006,0.94390907488912,-0.07039582477482
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3616276558471936,0.4678124592308883,0.7266433573099461
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.47573643881428995,0.6256556153147104,-0.4881776596449181
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7527418764371812,0.5279337658969512,0.6316411937257763
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.04203663722418,0.0027051778468676086,-3.0156990089084825
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.55957790035707,0.00341344127727855,-2.9430612950847377
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.6945885915222,0.00036199959064745743,3.5929941574319044
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.263116163527414,0.12998767918726006,1.5168531753974934
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5215267118495506,0.32703837318815865,-0.9811376390332301
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.19459148064907,0.20296032644223508,1.2749709549344566
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.1243664301992617,0.6415636339504875,0.4658203334319635
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.6216737267990684,0.48277291427287067,-0.7024169621031471
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.091159851653513,0.10049453594827264,1.645753876461231
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.004310493663254712,0.7215418435008282,0.35661635478042547
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.0013352364910218933,0.913877192743281,0.1082086106188118
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001569271155717992,0.583899154629008,0.5480836887699408
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002270688490842502,0.4820310349309191,0.7036085417029772
QQQ_1W_FWD_SUM,3y,RiskScore,-0.020620666804128163,0.8651420523371921,-0.1699268441294565
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.650629143034214,0.029932088966370618,2.177719718469448
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.3303307916243914,0.2419633643521396,-1.1715954571952056
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4178461704147034,0.3214387461724584,-0.9925707493039144
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.04177291916554293,0.914434719940511,0.10750538845291646
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6506291429378606,0.029932088962829596,2.177719718516677
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3050235285994906,0.43861827578954093,0.7751996642730842
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5066845391785592,0.022065238090166056,-2.2969987925758026
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.3303307915491667,0.24196336435349713,-1.1715954571918226
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,0.0002855212705016822,0.9439036495235615,0.07040264505897165
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0018977973778385032,0.6353344496933658,0.47454652759247923
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45475727148847583,0.0875548833094741,1.7120697032256909
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4522737724981593,0.2836250949654498,-1.0734600794132387
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0012992836341670143,0.7519998689280558,0.31619162172197385
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0002128004401400329,0.9598860427710738,-0.050323880989117206
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5785832489776372,0.025994538966220747,2.233491363704822
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5134592527491946,0.2205548638464812,-1.2267140927108164
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.003060946758904232,0.46394483590277347,0.73297593399313
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.001158823844035815,0.7895993082449065,-0.2669856930284288
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.574291794953367,0.025834523072107284,2.2359089479984586
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5804708109386844,0.15694566605596186,-1.417723237689296
