target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.25514559331544856,1.7256142402245596e-05,4.34342714080045
QQQ_1W_FWD_SUM,3y,VIX,0.0008045432632811378,0.4098870946152802,0.8248417724393382
QQQ_1W_FWD_SUM,3y,US10Y,-0.003212127073610512,0.7397981931317844,-0.3323202240648977
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0016677763055576917,0.0002221572973934765,-3.721836332829921
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5270378085890459,0.20476285687257778,-1.2698905181168316
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2312675429704129,0.5520601011986327,0.595111812383204
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.40629341532169727,0.5640867859442187,-0.5771981116625448
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18539413853627446,0.5924386944893791,0.5356782786424606
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04433978812919864,0.08326550330110861,-1.7358023912862786
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1097265818932945,0.46858638315008655,0.7253796912514996
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03931733748203577,0.7923315363160638,0.2634365992341682
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06652868964825678,0.4597767016997151,0.7398336567390579
QQQ_1W_FWD_SUM,3y,RET_TLT,0.013446422197856148,0.9545482201295997,0.057027153338284294
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-99.40724826220804,0.10111037435481637,-1.6427726360052384
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.93735512987553,0.24838618792194894,1.1557367451400267
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.18333461603095125,0.9813774691528273,-0.023354641907247436
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.661033627284198,0.04134212420327379,-2.0457964064397878
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3164334348187333,0.15510913987771843,1.4240427487856007
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.6231457847703497,0.7391658686425506,0.33315838161987904
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4682811470109844,0.058636583875422664,1.8956015669473298
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2879864992891034,0.75256179147826,-0.3154508662233398
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.9420409495976927,0.47911285618609994,0.7083053585756259
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.96417880130768,5.0776517009508586e-05,-4.090538414856882
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.48572028651105,0.00020476113915939386,-3.7429930921773615
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,73.23420633343564,4.71997131778061e-07,5.1101541499970144
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.92329612183922,0.19741496866113026,1.2908104554748168
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5989320809011107,0.250326515375329,-1.1510025980434242
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.189189665219494,0.18656984339187616,1.3227591647277794
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.4180158163590071,0.9266267435897563,0.09214000438450554
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.472828558856962,0.2440370328641021,-1.1664432630593649
