target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.0017152525546737802,0.987060691350459,-0.016227319641940227
QQQ_1W_FWD_SUM,3y,VIX,0.006015656075743425,1.206267767948203e-09,6.218462241110966
QQQ_1W_FWD_SUM,3y,US10Y,0.020275864275743752,0.1980480309754628,1.2891569719401303
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009896082430944342,0.04909442912932087,-1.973452948233843
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7788802362058951,0.10928478449625073,1.6047970038191894
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8956970381327829,0.040650389404808945,-2.053377034517154
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.6774154981042363,0.36819724273429766,0.9008188146422672
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6871965300514896,0.06307572209011468,1.8635635139528788
QQQ_1W_FWD_SUM,3y,RET_VIX,0.0261495916639637,0.3564748731523923,0.9231124046370871
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.018035556348554353,0.9258856958210179,-0.09307795853824045
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1759265355758454,0.32401540711898935,-0.9873910691895224
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11345664309695566,0.2262779286789502,-1.2117672916891329
QQQ_1W_FWD_SUM,3y,RET_TLT,0.04905749688123346,0.864546504896404,0.17069335292751148
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-74.51269713216443,0.2980172775578582,-1.0419774724673592
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,137.96194455974467,0.23434747981781365,1.1909336638772554
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.5059933503060514,0.7553554692704636,-0.3117877273381159
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.200818304116132,0.09769574690038135,1.659800331076513
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.04097719120881468,0.8676388966039662,0.1667595946033067
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.092363165933341,0.043828928318083465,2.021772755512284
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.681228345465439,0.23724778748686454,1.1835706172751037
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.591330978882075,0.003483573247683559,-2.938043559111825
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.796521354424387,0.06389017401099181,1.857813227780515
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-56.60427075159972,1.6355196604247275e-05,-4.3599617162265245
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,0.3066623140881438,0.9847927131305639,0.019071934296676106
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.20196234515572,0.0011774358882628423,3.2665273385070024
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-9.818331925906106,0.2617604167994999,-1.1237406051470091
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.8148886556899435,4.251358796714377e-06,-4.659592117723097
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.284308945743964,0.17442115351399343,-1.360421212100703
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.339181970475465,0.40747465885976164,0.8291721315954004
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0279139869534215,0.2508647048727426,-1.1498272185768672
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-4.98631288184313,0.6218634770806208,-0.49357365187951413
