target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1782461648877154,0.003031404273166197,2.980280547765039
QQQ_1W_FWD_SUM,3y,VIX,0.0014754960448222965,0.13236326436458234,1.5075049758172419
QQQ_1W_FWD_SUM,3y,US10Y,-0.0066309704885442215,0.5076933683363428,-0.6629486100989337
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010832814016299437,0.028667035781966974,-2.1948935391474196
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6524932282235052,0.12350653047001356,-1.5430305893642329
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4504183201323616,0.25496106010652536,1.139794896471979
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7805535060311347,0.2888635711359527,-1.0618362488097803
QQQ_1W_FWD_SUM,3y,RET_DOW,0.12707384302572003,0.7269911205640255,0.3493423713498558
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03304798733229631,0.2207511960064721,-1.22618799927661
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07057197595617236,0.6431098235135039,0.46365920381758546
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.041801531074056104,0.7863016473567945,0.27127342600462584
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05713832585587333,0.5984226298556554,0.5270336656269989
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07115655772522264,0.7651371085420303,-0.2989175060064154
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.0754853770392,0.03211569112318084,-2.149457616775251
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.91650295469299,0.15927393622919814,1.4097870437956408
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.44288506913590936,0.9541410860846187,0.05753846905029889
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.845852651416199,0.017839871381967323,-2.3774111413276353
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1766707741356211,0.484109681598074,0.7002711911047419
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7790452558251837,0.6708815442886931,-0.42520945534935717
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9165501021718643,0.10696770614628473,1.615111730361682
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.1448078814693015,0.8841300119228147,0.14581611858195337
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9358000640605929,0.7253743523362272,0.3514984311581958
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.222801957202144,0.0012840690356034701,-3.239384990070197
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.510959786584486,0.03070051108303038,-2.1675680937879687
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.235837679591484,0.0003064899817718044,3.6372855049827106
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.1052969410614852,0.7677148039056256,0.2955388062664538
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.26501700428122343,0.608075418961343,-0.513172512331248
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.5424871202840076,0.5127542944403249,0.6550602152901783
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.927580515412353,0.514727284158469,0.6519959935389182
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.030062189296015,0.18811619360447518,-1.3181170893310183
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.815782801016432,0.3108031752865352,1.0146488365913084
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.00040144053066477366,0.9703147557597023,0.03723365063309332
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007833401385060204,0.4681644025917192,-0.7260672628194877
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009761022967105861,0.7322080964613618,-0.34239623755934845
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009774529146399135,0.7387696696997443,0.3336832365349575
QQQ_1W_FWD_SUM,3y,RiskScore,0.04431568466375848,0.6790542692512236,0.41401578191078847
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7229528547573225,0.0182421719407547,2.3690720465949666
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.824173294746877,0.14728027528774104,-1.451635302032702
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6524932287332501,0.12350653018195645,-1.5430305905515789
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.025824720329452554,0.9450543322142518,0.068956101718977
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7229528549031268,0.018242171942879994,2.369072046551341
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4504183200514478,0.25496106019654247,1.1397948962557392
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4355248064333301,0.048973470569034526,-1.9740198480943152
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.8241732947346208,0.1472802752888879,-1.4516353020285775
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007760686035365913,0.839808983424954,-0.2022514594147341
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00040579391422175445,0.918250650128457,0.10269355617089128
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4558467461252848,0.06662686153605231,1.8385151817701644
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5368391618431141,0.19081625143366915,-1.3100862476502744
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,4.5713983706635945e-05,0.9908282387630323,0.011501560674947283
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016080668257221398,0.6917324113816863,-0.39675301080828085
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6219977074294482,0.01148750866561283,2.5376296060480117
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6528452098773138,0.11165365254129349,-1.5938427363040788
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002169249895004724,0.5877924266229546,0.5424167384026395
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002735032497665497,0.5124853979065725,-0.6554783112093234
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5630390055533387,0.022977778895412474,2.2814036911636397
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6516814139127822,0.10704736770353045,-1.6147440315667045
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0015544035396506594,0.7039323347331613,0.3802525469480824
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.004065469932731222,0.38742262491614465,-0.8651169353771272
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6513892632110592,0.010263287944912474,2.5773884881168474
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6370936797220782,0.12177119360569838,-1.5502232044152284
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0025918568365597976,0.4953348675819526,-0.6823880368131763
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.00016937252360053168,0.9670733844000325,0.04130144583142657
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4306801325388282,0.08419686763158347,1.7305582662945547
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.34571382936239137,0.39960891827059075,-0.843098094679041
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.4790542799391769,0.7193781009344556,0.35950920590175905
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.5887352179575298,0.7338205693248127,0.3402526730967554
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.7047701649883367,0.11680021459014038,-1.5712821825822327
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.202709391296744,0.05495964557157708,1.9240604713250518
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.27520729670580835,0.8851466270206569,0.1445277588048603
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.541252433041579,0.2646313253990025,1.1168649317648158
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.17928171704249277,0.8935417593593948,0.1338975610276705
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.6986502460324509,0.631895539956528,-0.47937876754220676
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.4219761788168175,0.7685045382491967,0.2945043443075006
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.1415717452262104,0.29353577359864147,-1.0515909860110557
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.1516716163694452,0.4973438297604103,0.6792105899352109
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.5848826134674934,0.5647388852336698,-0.5762312476371276
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.1314458537650615,0.9388140669598601,0.07680221246282129
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.19336644816941745,0.9266203434021906,0.09214795577784746
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.3446996193705827,0.24670132137088926,1.159865519988513
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.3678398773461864,0.06961044563084802,-1.8186520131336534
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.5572940534202258,0.09479098603646212,-1.674076094807201
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.450762742186418,0.4375474009429533,0.7770138425385277
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.652784986807026,0.3673114648053622,-0.902404083802622
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.287260375557817,0.3399303460181599,0.9552884435836934
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.409147920212796,0.00025651535679250273,3.6842168853408856
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.380562516859536,0.0001564642640291363,-3.812028055407141
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-3.7546824221015775,0.002391400582204626,-3.0536008701851394
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.085247095959748,0.0030483913370014824,2.978535212792128
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.026172309677410292,0.8988720007014206,-0.12715616813583058
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.05555715559633861,0.9217950686339571,0.09822635001238879
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.13085967414500693,0.8013002103706584,0.25180928764230015
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.09971825567717667,0.7841120363286991,-0.27412341481290226
