target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27689936082708555,1.7313235407039978e-06,4.845252393891298
QQQ_1W_FWD_SUM,3y,VIX,0.0014381229485765055,0.13643871509375916,1.4917936077742653
QQQ_1W_FWD_SUM,3y,US10Y,-0.005706556592021911,0.5533037278035577,-0.5932525310167475
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017855002078593443,5.770572405054041e-05,-4.059859787360197
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5458224880305204,0.18212137353930788,-1.3362708804695356
QQQ_1W_FWD_SUM,3y,RET_SP500,0.20576434767743743,0.5906793393414842,0.538228924736868
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.342075539390767,0.6226240703038761,-0.4924671919366399
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20042231460900045,0.5547010621938766,0.5911637704514602
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03497897871369273,0.1580701491252808,-1.4138915658800622
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.00475966409352927,0.9748971189353028,0.03148411112257977
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.034885175209100276,0.8135615720843569,0.23596923085337543
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09517332461131825,0.28429391799164333,1.0719736999379592
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14675819439739934,0.5340052558862908,-0.6223726209247173
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-34.19617963500714,0.5787533345658754,-0.5556016158979067
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,34.73782332222589,0.7253791100311133,0.35149347486554494
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.9312870856888695,0.38144065779613423,-0.8760857721513594
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.852338081867371,0.03278079605826488,-2.1412241907934777
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2957010937184397,0.1769634611560952,1.3522384337250986
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.4684928198290623,0.43542019561691425,0.7806324932067092
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.873747451274375,0.03063782981237674,2.168430190279669
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.40964297509147946,0.6466553703659492,-0.45871517443529525
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.7512586239861445,0.3157293628589413,1.0043678613718265
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.20802114992358,1.1461730642344787e-06,-4.9307039845117595
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.51623791850379,0.00010377891518873364,-3.9157411715051755
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,85.16068972722915,6.699661289690041e-09,5.9091699641713955
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.492198036304274,0.3216721755944676,0.9920961830188217
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9747384019913591,0.06507494275614589,-1.849167850737978
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.456272533770643,0.09720444025639852,1.6619481323095078
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.9395333013555368,0.8368303609544123,-0.20606621105015166
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.278756153786821,0.2762024820477591,-1.0901848214621555
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.627338561221869,0.039760593480673304,2.0620861738696945
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0026394032854056043,0.8034772705231765,-0.24899307691097677
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0038662939042702037,0.7220715540847509,-0.35590943328746205
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0015000158864994341,0.5789315382921566,-0.5553407986563874
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004521487518936752,0.14402094859679196,1.4634730455306737
QQQ_1W_FWD_SUM,3y,RiskScore,0.04062843036245236,0.7047760072096629,0.37911687885463213
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.1744127713220778,0.3765262915627073,0.8851720721560938
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-0.8472309183189461,0.6933532074344978,-0.3945563356561204
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.545822488035793,0.18212137353555055,-1.336270880481044
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.040872856995265536,0.911275579031701,-0.1114910675333617
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.1744127712747292,0.3765262915635977,0.8851720721544412
QQQ_1W_FWD_SUM,3y,dSP500_D,0.20576434718599773,0.5906793402358568,0.5382289234401763
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.32692120454342016,0.14156192171334042,-1.4725290765767312
QQQ_1W_FWD_SUM,3y,dSP500_M,-0.8472309183125213,0.6933532074390688,-0.39455633564992326
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0009637351602015367,0.792981179610805,-0.26259388050993293
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0005203545177731335,0.8918704443956917,0.13601307703911533
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.20441145222785267,0.4760546726109655,0.7132468912456815
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.20275385729955778,0.6542021741699617,-0.44822456452232134
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00033758787448011357,0.9285894336781191,0.08966880551202697
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016836854560437456,0.6543527501046196,-0.44801575875140787
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.26183519344481593,0.3502455904032705,0.9350646335581142
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.1972930160270359,0.6595414281467564,-0.4408324124124613
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027651193340225877,0.4930449188030812,0.6860218892266694
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.003276906156815259,0.42521417914107523,-0.7981174240717784
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.22431729277796522,0.4219636794058051,0.8037375823425079
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.21585296326482753,0.6245282553713888,-0.4897726746269603
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0001793396847936295,0.9646445283484917,-0.044350167603239565
