window,variable,coef,p_value,t_value
all,const,-0.01045426548738054,0.10562902053170428,-1.6185599537918833
all,VIX,0.0016190792822476869,1.3158240433874215e-12,7.117820474581231
all,US10Y,-0.0011577369092654372,0.3205853835791912,-0.9933918258429942
all,USDJPY,5.534819331026406e-05,0.27990638564951437,1.0806912989954371
all,RET_QQQ,-0.0010508830872248338,0.9966321671659286,-0.004221256313828677
all,RET_SP500,-0.08889542749597633,0.738766800991995,-0.33351243965852156
all,RET_NASDAQ,-0.04527291339131009,0.929489719749184,-0.0884930237830588
all,RET_DOW,-0.05910223485819929,0.8543688938071496,-0.18356002967749221
all,RET_VIX,-0.033773645622386946,0.03499294876240805,-2.109232543641199
all,RET_US10Y,0.14004387075405728,0.014161451860334904,2.454330263364945
all,RET_USDJPY,0.0247968312214723,0.8435322119708162,0.19739155340820644
all,RET_GOLD,0.06426632957495643,0.416439370058341,0.8127071670834191
all,RET_TLT,0.379749320308421,0.011694015076728435,2.522526240401721
all,RET_QQQ_MA20,106.4653737391859,1.709535295300998e-07,5.238672782590572
all,RET_SP500_MA20,-100.58336787615227,6.558484648881395e-05,-3.9964288585731422
all,RET_NASDAQ_MA20,-0.44852092651821074,0.8880868478896934,-0.1407353419494891
all,RET_DOW_MA20,3.245057915445448,0.11968215942510041,1.5564765424630227
all,RET_VIX_MA20,-0.04633897163675198,0.7030719423162675,-0.38120708835604694
all,RET_US10Y_MA20,-2.0255777938926123,1.1300187416854641e-05,-4.396821331383385
all,RET_USDJPY_MA20,3.006050229541991,0.0014287657179705778,3.191235109844207
all,RET_GOLD_MA20,-0.8404449668936844,0.10517643581297331,-1.620665425821534
all,RET_TLT_MA20,-3.253764024883794,0.0056335416520583,-2.770037777721174
all,RET_QQQ_MA60,-35.510195179227004,4.596422985094685e-14,-7.573133895723587
all,RET_SP500_MA60,-3.301432531703505,0.58164701583914,-0.5510301035434004
all,RET_NASDAQ_MA60,38.49391316093768,2.3271410590424088e-12,7.037688053960389
all,RET_DOW_MA60,-3.6991416241831163,0.3150687050638949,-1.0047824763601247
all,RET_VIX_MA60,-1.1989112107667046,3.926399132189446e-08,-5.505975456966199
all,RET_US10Y_MA60,0.6812832955302388,0.4352064631921162,0.780399977782428
all,RET_USDJPY_MA60,-13.145838463050133,7.087415319545531e-16,-8.105955201440747
all,RET_GOLD_MA60,-2.8449543656970753,0.004675393728817611,-2.8303452037915773
all,RET_TLT_MA60,4.600745227200082,0.04017566047348664,2.0526762981556184
all,MRDI_Short,-0.006154043050751507,0.00930584164415764,-2.6020029396016753
all,MRDI_Long,-0.008357750540276264,0.0009758320535294252,-3.3001069638012264
all,MA20_MRDI,0.0013338897430606059,0.26741626431622784,1.109202941263689
all,MA60_MRDI,-0.0012011688504899784,0.3317058615607986,-0.9708137079339813
all,RiskScore,0.08139448826947863,0.0003786634136924095,3.557871440845538
all,RET_QQQ_20D,-1.9992772401121917,2.6848396854958603e-06,-4.701034524322757
all,RET_SP500_20D,1.93210594132654,0.00022368701209587113,3.6943708282092707
all,dQQQ_D,-0.0010508831071405964,0.9966321671021166,-0.004221256393811527
all,dQQQ_W,-0.10276489476096363,0.5582152702905787,-0.5855487453575756
all,dQQQ_M,-1.9992772400768297,2.684839685289658e-06,-4.701034524338533
all,dSP500_D,-0.08889542735757253,0.7387668013857123,-0.33351243913680567
all,dSP500_W,-0.03456630484180656,0.7659855967378363,-0.2976523293881293
all,dSP500_M,1.9321059413279384,0.0002236870120953087,3.694370828209912
all,wd_0_x_MRDI_Short,-0.004390864820654949,0.02577892611151969,-2.2304449607314427
all,wd_0_x_MRDI_Long,0.0016943752642201457,0.38568229161202205,0.8675790250028758
all,wd_0_x_RET_QQQ,-0.3835659251476108,0.0005295475835292913,-3.4684602427932703
all,wd_0_x_RET_SP500,0.38144448951084264,0.006103957961383814,2.7437568761699493
all,wd_1_x_MRDI_Short,-0.002439552411950613,0.22641289877926524,-1.2098564898758912
all,wd_1_x_MRDI_Long,-0.0006177387840273365,0.7652008181532619,-0.2986806943195429
all,wd_1_x_RET_QQQ,-0.36895541016925065,0.0008150139781985079,-3.350466702332668
all,wd_1_x_RET_SP500,0.37003299235430953,0.006508439412115163,2.7225806183376378
all,wd_2_x_MRDI_Short,0.0021290702616278494,0.2697219222944629,1.1038721250541248
all,wd_2_x_MRDI_Long,-0.005192179832260088,0.007414552611029757,-2.6791382319921135
all,wd_2_x_RET_QQQ,-0.4006530313222284,0.00032224989366335814,-3.6001859851116538
all,wd_2_x_RET_SP500,0.3860097501396011,0.005585531181308613,2.7728302828072646
all,wd_3_x_MRDI_Short,-0.0025256882081661188,0.22268459861594478,-1.2196298934572398
all,wd_3_x_MRDI_Long,0.00014627445085961952,0.9458842306499151,0.06788084771642136
all,wd_3_x_RET_QQQ,-0.44968212242778605,5.103125839644794e-05,-4.0557245333721
all,wd_3_x_RET_SP500,0.45182291450377665,0.0010265180426240065,3.2858266314761027
all,wd_4_x_MRDI_Short,0.0010729930978211552,0.5729030113555846,0.5638325256562939
all,wd_4_x_MRDI_Long,-0.004388482392162961,0.0242597312938785,-2.2539357423733968
all,wd_4_x_RET_QQQ,-0.3964207510317087,0.0003168835871432403,-3.604565711014997
all,wd_4_x_RET_SP500,0.3427957947904403,0.01004679185093888,2.5755700424280223
all,m_1_x_RET_QQQ,3.3051334847937874,4.078773094686776e-05,4.108026382829587
all,m_1_x_RET_SP500,-3.5349790127549596,0.00032940188777170305,-3.594453838921047
all,m_2_x_RET_QQQ,1.041178802990219,0.05180807634429134,1.9453669851309139
all,m_2_x_RET_SP500,-0.7571005262769086,0.24740312559351332,-1.1568666266606136
all,m_3_x_RET_QQQ,1.2940323252585249,0.01627160698422418,2.403889254232916
all,m_3_x_RET_SP500,-1.0854876645775242,0.0536798511650878,-1.93004001975711
all,m_4_x_RET_QQQ,-3.77031697324073,2.3759138067142504e-10,-6.352860496489647
all,m_4_x_RET_SP500,4.900624910378606,5.28852987536286e-12,6.92079533732384
all,m_5_x_RET_QQQ,2.075553280122649,0.0029058950768192475,2.9795495024711767
all,m_5_x_RET_SP500,-3.8040696676619663,0.0003305105658289816,-3.593575710256927
all,m_6_x_RET_QQQ,-0.8512447197248361,0.19208486035816386,-1.3046795295368772
all,m_6_x_RET_SP500,1.0185067349619854,0.2291802004209071,1.2026762980109382
all,m_7_x_RET_QQQ,-3.9793049692824827,9.122786876446765e-09,-5.759797226699455
all,m_7_x_RET_SP500,3.4825722291656667,0.0002475813630682976,3.6684013280122345
all,m_8_x_RET_QQQ,-0.4874235813071761,0.27035168892676603,-1.1024215115309937
all,m_8_x_RET_SP500,-0.601270785474671,0.3343832260997731,-0.9654513575320676
all,m_9_x_RET_QQQ,-1.186051098589674,0.045377064361722,-2.0018335262113967
all,m_9_x_RET_SP500,0.475610735118062,0.5019263576481869,0.6715290749191251
all,m_10_x_RET_QQQ,-2.286684862423073,0.0005737085472528842,-3.446807005421064
all,m_10_x_RET_SP500,2.236775526576761,0.005582509941172968,2.7730067354323773
all,m_11_x_RET_QQQ,2.0378467793744406,0.000568168087396123,3.449436670722718
