target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23447605717843648,7.817368308751813e-05,3.985701316340764
QQQ_1W_FWD_SUM,3y,VIX,0.0006997933362502431,0.4718382697661267,0.7200826099472493
QQQ_1W_FWD_SUM,3y,US10Y,-0.0006904305408025353,0.9425081681470409,-0.07215702928407673
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015931875060410355,0.0004241878902521963,-3.5503273512001594
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5440858525705312,0.1984531353719156,-1.2878204958130186
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2566328248672166,0.5169901046334611,0.6484902446191669
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.469582190039169,0.5139826210851569,-0.6531528865506683
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1848943251656211,0.5990226710606688,0.5261698724787223
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04395782018488868,0.09050024274244226,-1.6963130001071334
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1235678519824678,0.4146047195300512,0.8165530639158326
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.023822564143133166,0.8736554634795535,0.15910527161466978
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08375084737476009,0.3577005603541549,0.9206751044465675
QQQ_1W_FWD_SUM,3y,RET_TLT,0.019106954337466814,0.9354563093969106,0.08102606821794499
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-97.0526457911902,0.09595481444911326,-1.6681938165042984
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,101.84220452781675,0.2847321703147402,1.0709920570441442
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.947443228204951,0.7045156810316607,0.3794667031804036
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.610262172009129,0.042548579624093294,-2.033741163545619
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3182391750118183,0.15273833430183334,1.4322855789520612
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.32082068981491607,0.8612265533502359,0.1749105414889581
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.084405752852966,0.09829332237371019,1.6565307673650211
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.04523368722669274,0.9599182629469797,-0.05028342586638765
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.6703059832070086,0.537504690895616,0.617051557240211
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-43.926930031035624,0.0002731472376583959,-3.6677713313790696
